ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
67,-1314,-643,275,0.605929511207152,-4.314597900375472e-09,144.90756252536187,3.2731703106488363
68,-1308,-628,275,0.4476761783290931,-1.5208777814733998e-09,118.82191862118654,2.683868463258641
70,-1277,-643,275,0.7822812783966381,-5.261842339771978e-10,168.5065895039569,4.488207519451371
72,-1244,-640,275,0.9965292388929593,-2.3841522369418437e-09,311.0310306431387,5.973352113422804
73,-1249,-615,275,0.621019900717444,-1.848353881680998e-09,119.01904469094015,3.628658013041894
74,-1232,-628,275,0.6329336859449641,-1.3377419505971704e-09,170.85802271058498,3.7291931409099908
75,-1195,-642,275,0.7965923449272865,-3.6416766330047773e-09,418.41971365624295,6.946720795926983
76,-1213,-640,275,0.942703162376421,-7.918792719055157e-09,306.5802093073137,6.589617789718305
77,-1206,-622,275,0.8512622780555906,-1.681312876098407e-09,371.1928004815042,5.949801553959373
78,-1193,-624,275,1.09552192895787,-2.049394452036382e-09,228.43101072245975,5.734702020027556
79,-1154,-630,275,1.2688913079382098,-8.047713738519689e-09,621.628308386797,10.045898197424432
80,-1169,-642,275,1.6012225400289386,-1.2555917053249855e-08,512.8077025909531,10.798750906018958
81,-1123,-623,275,2.002390078976443,-4.830394579101311e-09,1050.0840759846708,17.03964606612133
83,-1080,-631,275,2.1781486021045193,-1.6329730957758359e-09,1089.9589707320492,17.90855892422744
84,-1038,-635,275,4.022462072739646,-8.874071204189662e-09,1399.2517166962361,31.37500213739348
85,-1033,-624,275,1.6105001761711615,-1.9035596362499796e-09,711.6742070087997,11.877686652255095
86,-1005,-624,275,1.8522496913675417,-1.931103086378893e-09,1323.330952867189,21.711500098625272
87,-1022,-628,275,0.7085695582601345,-1.4104421031708517e-09,522.6516685376616,5.666457127957827
88,-996,-619,275,2.013777704939072,-1.003099524842283e-08,717.2719636460074,14.507190660085033
89,-958,-630,275,3.316195013845254,-8.180428261256942e-09,829.8333378233406,23.037677304784864
90,-953,-620,275,1.792237467768767,-8.635537242503159e-09,817.7401028009072,13.217791535088091
91,-938,-619,275,2.139120172909522,-3.9120914313244504e-09,466.8364578333199,14.429120347853345
92,-921,-619,275,2.3923290710725627,-5.9962211919759665e-09,683.5556651969421,18.173499300509675
93,-916,-626,275,1.6597819890485896,-1.0966762977783296e-08,296.0549582120528,8.831580532052358
94,-905,-628,275,0.709653676626761,-9.983062672871842e-09,132.33837967425674,3.5420624283738715
95,-866,-616,275,0.9253779039267203,-2.7196461439819197e-09,97.49374465985757,3.850882787101582
96,-844,-624,275,0.7318011671957201,-1.3681436029897394e-09,185.58285356009057,3.5867427659112945
97,-823,-647,275,0.7800949776496208,-1.2085536651956463e-08,89.22434972305969,2.991421415801083
98,-783,-633,275,0.445973300820362,-2.1297727236862634e-10,84.6493428881338,1.9058229757716818
99,-1376,-591,275,0.6593639630425281,-8.573822199932159e-10,128.9879956795189,3.0278790182070248
100,-1365,-586,275,0.5657748990658487,-8.994236133939841e-09,157.9018702694877,3.127294467672525
101,-1325,-598,275,1.0179119014606897,-1.261589302302667e-09,164.8784699305138,5.539645981463269
102,-1323,-586,275,0.6050163420680519,-4.732640830362673e-10,123.86266941204052,3.3462386363969387
103,-1342,-611,275,0.41168364503412297,-1.072659202495498e-09,89.05544314649411,2.351826666715557
104,-1293,-585,275,0.7324882422523853,-8.133532426461655e-09,108.6000387757921,3.543253001031618
105,-1259,-598,275,0.40610219665875663,-2.448592028989739e-09,170.15233556808775,3.414889577936158
106,-1271,-585,275,0.5482940942682536,-3.4790489222003844e-09,166.34736010811795,2.937157004612072
107,-1235,-586,275,1.2118529211772417,-2.2284054377615948e-09,429.2757942159863,8.536627399439718
108,-1192,-584,275,2.288581476315605,-2.1269563302189666e-09,682.5906308629844,13.913505254483356
109,-1188,-600,275,0.5391365532009769,-1.569517287900683e-09,283.89370338870674,4.8345521337475414
111,-1204,-578,275,1.5341569529652161,-4.000216985510337e-09,646.4353350661193,10.54483222728379
112,-1151,-580,275,0.9832121562441413,-7.613761448410479e-09,1044.4898296092674,10.056520170619065
113,-1116,-589,275,3.299549257607213,-7.627011631931994e-09,1335.3088857375485,26.78827164326556
114,-1133,-594,275,3.3628181033318034,-4.032231891898534e-09,1747.6739058504065,27.675489617225516
115,-1079,-602,275,1.9053240260113342,-8.07190007754595e-09,950.697159816477,14.843543742164487
116,-1048,-588,275,2.038422153792623,-1.0448855774097054e-08,470.1946937679189,10.585295704941023
117,-1026,-597,275,1.5079508759750637,-9.893894642457227e-09,292.2285204821342,6.713667950205691
118,-987,-595,275,1.827664327429386,-4.534148042223399e-09,830.3656188272435,16.2196658751149
119,-1005,-577,275,1.4231559208060272,-2.0867568559280177e-09,227.9662437957119,6.346313054233717
120,-990,-604,275,0.8553939109458445,-7.33853455482104e-09,228.569391884061,4.803338839931213
121,-964,-577,275,1.1614646443078571,-2.367078672594124e-09,655.304942688824,11.349849523715735
122,-976,-577,275,0.618415211488919,-1.554964935786905e-09,386.2407165108467,5.177067285241019
123,-934,-596,275,1.4543466055342549,-3.597773874938219e-09,329.2904164349787,7.866847273109732
124,-909,-601,275,1.2934360603419843,-9.057362588728666e-09,372.031264221779,7.812499422459768
126,-882,-587,275,1.7498326888969915,-7.57026888183827e-09,210.45640522856027,8.227780665875368
127,-871,-590,275,1.2364225903104238,-8.513234550957737e-09,325.23607080491064,8.89868040319783
128,-817,-590,275,0.5121611138257635,-1.6840524193206997e-09,173.55473082068397,3.6399775241057424
129,-803,-601,275,0.6116318755594002,-1.069781694622182e-09,70.01061704364696,2.499595771966188
130,-775,-597,275,0.8379405467931373,-2.7975966820638773e-09,155.25693234558494,2.7566822667896993
131,-768,-584,275,0.6596524528791365,-4.665204012884975e-09,88.78264990339433,2.9420907042428346
132,-1381,-550,275,0.8183119204077787,-5.808000161164681e-09,298.77968540112454,4.795717344074177
133,-1343,-546,275,0.6844958948983825,-3.7719505023570095e-10,109.79418189757578,3.294469644784206
134,-1312,-557,275,0.5290222779949242,-8.801008179702635e-09,106.3584652240804,2.690940702595089
135,-1319,-540,275,0.7017867921156874,-1.3522136300171661e-09,121.5333619419759,3.362797599473048
136,-1274,-544,275,0.7018341297349113,-3.911714485980577e-10,175.1259179478662,4.036184682597006
137,-1294,-550,275,0.48275553285627115,-3.797296523792471e-09,151.9553089892307,2.8537655765684855
138,-1242,-535,275,2.931800080003814,-1.5694637798796442e-08,574.8158937378273,16.9100971606748
139,-1233,-549,275,2.3751704059044227,-1.566397539306236e-08,557.1925489852134,16.659389302124943
140,-1252,-544,275,1.126872128930229,-8.887005421261054e-09,340.7647067129288,6.975487604345174
141,-1195,-560,275,2.153667528954968,-5.72884160779964e-09,744.8258697548056,15.91181173463465
142,-1217,-547,275,2.47759281414186,-1.2526274297587633e-08,596.4759730878804,15.362435392179847
143,-1154,-557,275,4.637532407376703,-2.78368192199712e-09,1262.6367780858977,32.5241296789959
144,-1172,-549,275,3.6562105077870406,-7.581493979344328e-09,1038.679676095295,25.86779633821259
146,-1109,-563,275,3.6981324899713277,-4.1369668623751616e-09,823.2316323760417,21.943103503511395
147,-1145,-539,275,0.7761543073816218,-4.497900078817648e-09,923.6427616772726,8.717598425403484
148,-1124,-558,275,2.162534563474882,-9.419809877409519e-09,425.8174997074514,11.034736663535092
150,-1091,-552,275,3.015917357428333,-4.6830378575293074e-09,1672.8402290258775,21.77517598077407
151,-1044,-539,275,7.879112604719941,-7.286426590404807e-09,1692.3692824828847,46.52461606802918
152,-1038,-551,275,1.8798160082529496,-3.5527995709064625e-09,939.8128383580423,16.060026440243874
153,-1012,-559,275,2.078226432803564,-8.970213622029822e-09,898.1456427335985,17.378324511550346
154,-980,-538,275,2.027892244025946,-1.1880355852174254e-08,661.7718748248533,13.78789880129728
155,-962,-563,275,2.386402778497721,-1.679742532160436e-08,745.5511606344726,16.938426330993593
156,-958,-546,275,1.5878919166076064,-3.4906655400889003e-09,784.964999480151,13.771146900427823
157,-948,-535,275,1.6215856685747734,-8.088076215683668e-09,1016.2587375043756,14.097910508941224
158,-917,-552,275,2.4075717642134014,-3.9860984824272014e-09,956.8520391748307,16.622783532716127
159,-885,-527,275,1.302394051759391,-2.4706869399408552e-09,399.78083601682164,8.93696370646664
163,-768,-535,275,0.9829259193880102,-2.50204665126951e-08,141.76980681782987,3.595060815223688
164,-771,-561,275,0.9793298158276245,-1.6638046495823098e-09,144.5972956872118,4.215000907355529
165,-1365,-499,275,0.9607956189519717,-5.964290282699491e-09,612.4350156323308,9.524889637434015
166,-1374,-507,275,0.8659300815427955,-1.2233697074027414e-08,229.3365377484897,3.4557534648853636
167,-1346,-505,275,0.6394809050527777,-2.934058519947297e-10,361.3287930829328,3.603724052760744
168,-1337,-490,275,0.8616305443144541,-1.524487864965904e-09,113.96506164997061,3.741386380333682
169,-1335,-505,275,0.5794694318420099,-1.2650443970108422e-09,488.3306966239313,4.90715645581715
170,-1273,-500,275,0.8771910087017497,-1.6250583986586494e-09,161.64974166902445,4.573503341255901
171,-1247,-496,275,1.442551978977932,-3.454170939534552e-09,755.3575589591198,13.24626326484017
172,-1234,-497,275,1.845059110753485,-6.935615319651753e-09,334.25628327277377,8.442738518820066
173,-1204,-501,275,1.2795046559091114,-5.6183762974834505e-09,581.9513856444247,6.670504218673836
174,-1156,-506,275,2.3063289591442206,-4.2287177837741214e-09,655.3345193115755,14.96165642809172
175,-1148,-522,275,3.3443338400923226,-8.732381255826828e-10,1344.745480982249,21.785335857827974
176,-1152,-533,275,1.9466649300441654,-1.3124165742781623e-09,971.5790791181562,15.702891330447
177,-1133,-520,275,5.865813346476537,-1.2097867681553731e-08,1617.5827071744582,40.53638353379077
179,-1111,-514,275,2.3829635143106827,-9.393781440004638e-09,1053.9354982324012,18.7674029290368
180,-1122,-503,275,1.2959076373182132,-1.0102908842799814e-09,353.31886486602184,8.36031512584614
181,-1088,-512,275,2.3825776347530385,-7.604149855530945e-09,1579.3066886620336,21.497757931050273
182,-1086,-531,275,1.4487856746946477,-4.144513041705585e-09,334.6660140654177,7.614569341041889
183,-1092,-520,275,1.2773571785790059,-5.092776360488744e-09,713.8231646168983,11.38969572192642
185,-1043,-515,275,3.7929712778314553,-1.2282524190575073e-09,1724.1185746655256,35.90616551305371
186,-1052,-520,275,2.416971157321782,-2.232781453229363e-09,876.8335342375426,18.611791771652367
187,-1033,-508,275,1.6229940250770558,-1.1123439373886997e-09,635.074603995642,12.32849399596499
188,-1014,-515,275,1.4952781832398712,-3.2547528313557283e-10,1147.564680326237,15.941735133256076
189,-993,-500,275,2.472649445353842,-2.549170742223406e-09,1077.2327702179748,20.534568244981035
190,-1023,-493,275,1.660235536617026,-3.960603343883486e-09,344.4668082301906,8.524379674681034
191,-1002,-502,275,1.4925075211881411,-5.236800580394751e-10,619.7286153301883,9.590066039074998
192,-974,-515,275,3.324918964524744,-2.198378110024651e-08,1937.494725245,29.060593702482535
193,-961,-523,275,1.3559018709072383,-5.896533344427922e-09,734.3405508665306,14.142164948170988
194,-848,-514,275,1.7821254595859646,-8.89336684611731e-09,828.3500133209259,13.900179376041155
196,-786,-512,275,1.3262809722770552,-9.547906681778403e-09,224.5006762018619,6.113098338360716
197,-1364,-464,275,1.1526271518712625,-4.264543262223757e-09,355.5631939194456,7.823348584367413
198,-1378,-471,275,1.019424679737321,-3.207937618439783e-09,341.30579966824155,5.447355283790235
199,-1354,-469,275,0.6441328702253137,-2.5518973333035494e-09,175.65363412253134,3.628395076821214
200,-1318,-467,275,1.189748420200414,-8.007529801707857e-09,557.3795211517844,9.25087301249771
201,-1330,-460,275,1.9992078606152173,-1.6291086191801847e-08,343.9610448038629,11.186615736596192
202,-1309,-471,275,0.670463665850406,-2.0287237157797667e-09,216.8512549922899,3.692667370095333
203,-1267,-477,275,1.3459818260796714,-1.3579669087134596e-09,527.3112970797646,10.526039125948047
204,-1297,-474,275,0.6655319608527835,-2.8904339472164607e-09,204.98271178655042,4.554655917397542
205,-1251,-456,275,1.1002620467153177,-2.109653156522849e-09,610.5406638252582,10.170122147249518
206,-1198,-460,275,1.945690780516087,-1.9105866187747317e-08,382.82392643623257,8.982713395496647
207,-1157,-462,275,6.585704523613738,-2.048136825396914e-09,2343.979273587864,46.541811797141776
209,-1129,-457,275,1.6264397922910687,-4.639103727413258e-09,378.79531879934564,10.051904056143869
210,-1127,-487,275,2.072181118979976,-4.157119088272947e-09,297.80202764523364,10.89640341280343
211,-1115,-476,275,1.738051614652135,-1.841631105149782e-09,213.12077117152992,7.207006555193721
212,-1092,-468,275,4.949352371390889,-7.570997444948835e-09,1048.6295478127747,32.782538318425416
213,-1087,-479,275,4.144214955659561,-2.160574681474125e-09,1699.1756634780022,36.08287869207767
214,-1074,-471,275,2.38514096933595,-7.553233316132164e-10,1150.2845570759193,19.676925195654423
215,-1059,-461,275,3.64283292196354,-5.636437998454511e-09,1250.4064251843665,26.999130498932207
216,-1038,-485,275,1.9257994775175367,-3.2673886239454314e-09,822.1405280809992,14.129193534292899
217,-996,-464,275,1.1627217913008767,-1.0223410554783878e-09,1167.7511052444665,10.818564896827008
218,-954,-476,275,1.6283572223826557,-5.031507984132022e-09,750.7572029069775,14.883935048940314
219,-917,-467,275,1.539340153883612,-1.4727933727327084e-08,1334.7077907728305,16.39397868329041
220,-919,-479,275,1.0132332501919612,-6.904209076771462e-10,214.72764236312887,5.171260986328261
221,-891,-482,275,2.9264210562647897,-9.400736988858388e-09,1068.465415280749,21.993318039528013
222,-876,-476,275,1.1609707377251879,-1.662022172786649e-08,410.21917254795915,6.624390344568703
224,-834,-459,275,1.4452093699455075,-1.0496409174609875e-08,793.7665877059815,14.299798699473685
225,-849,-458,275,1.9606508103756821,-4.942019639567455e-09,266.8059229869041,9.172344081391191
226,-795,-478,275,1.1731888312851149,-2.4682462064204668e-09,209.5047911909392,5.61145970446104
227,-780,-480,275,1.210167396565055,-7.923986353480043e-09,201.65237057561802,4.771045205310741
228,-1378,-423,275,3.3364246289432464,-8.956309357584043e-08,746.023647081625,10.338538758488975
229,-1353,-432,275,2.1254157568432372,-2.183187324203821e-08,582.1033319218502,13.271737888792785
230,-1361,-429,275,1.1163765663015073,-1.5778329378487398e-08,267.8008542994013,6.038442881514096
231,-1330,-433,275,0.9434407586577195,-5.3714635300944034e-09,214.6924091388819,5.224425022319531
232,-1197,-441,275,1.4547490869726485,-1.7402198388085896e-09,459.6848066193569,10.066926405807436
233,-1206,-432,275,3.7787709322755823,-1.2223483271211296e-08,1526.3357007427826,29.40913966660656
234,-1209,-439,275,3.440879381520244,-1.1414967185017191e-08,878.1426084845443,22.300249754079886
235,-1168,-420,275,1.4211722453599618,-4.816829178472108e-10,654.5988716901551,11.413489826521342
236,-1158,-415,275,2.134570023554286,-3.4067705469899153e-10,1021.8491947550793,21.048974370078305
237,-1129,-432,275,1.5087942240167924,-7.675842881636246e-09,382.4742265725559,8.220236559003997
240,-1081,-447,275,1.434380582889116,-4.231640902458573e-10,265.5230674042631,7.82083135936386
241,-1048,-433,275,1.634655864569421,-2.801055503947402e-09,615.3245264591365,14.06651134546476
242,-1009,-450,275,1.8825619241661333,-1.1924661294837579e-09,862.0948330176142,15.558011399142602
243,-1005,-429,275,0.7290893404338317,-1.3862421490311434e-09,355.1986059202151,6.427634208418499
244,-1017,-434,275,0.6328209334962038,-1.8394546173390865e-09,293.4465252251831,5.336508014038834
245,-950,-439,275,0.8709878945538557,-3.2297818798100865e-09,283.78107294202806,5.6805013284637305
246,-949,-415,275,1.2592541012718368,-7.466756250268426e-10,911.3079870869998,11.077459781301396
247,-959,-447,275,1.131613472674483,-5.061118788215288e-10,232.16897614614376,7.0634779314188005
248,-931,-429,275,2.806246513161271,-1.941128831182595e-08,833.9967375140781,22.168082219511
249,-936,-440,275,2.6398449798192223,-7.799201753942227e-09,1323.1240361313085,23.64958476348749
250,-890,-421,275,1.1167563805579077,-9.154265719594698e-09,947.531226984959,9.449414290361513
251,-842,-421,275,1.0781109709103878,-1.1528997779601204e-08,879.975289135729,10.29217168838163
252,-834,-433,275,1.482309226974706,-6.999497182540082e-09,829.0589214699985,13.03567910062666
254,-770,-431,275,1.2415571418835658,-5.8492833858762535e-09,284.23642943971316,7.417231610811428
256,-1371,-383,275,1.2556112737648257,-7.427305481455336e-09,315.8727450045229,6.071349231459784
257,-1322,-398,275,0.8747048133401966,-6.8335851838898075e-09,292.80565202953215,5.809777564105908
258,-1302,-399,275,1.0155243209060365,-1.171313231305983e-08,230.9871595855259,4.466026061704566
259,-1261,-407,275,1.0161607347174848,-6.398458067435983e-09,346.5692411194505,7.817365520936211
260,-1285,-399,275,0.7344909028489365,-6.192896917539235e-09,253.95267736728428,4.654345354088415
261,-1249,-391,275,2.2868698343224474,-3.3795883527105073e-09,635.2016589480315,15.891203634250145
262,-1237,-396,275,1.4168471307825197,-4.675197821584373e-09,409.80942014163054,9.941354904809732
263,-1200,-413,275,1.4424179740005076,-6.567050193138238e-09,412.45252477963305,8.834157293761303
264,-1171,-386,275,7.582188464556945,-8.857469015593193e-09,1541.3182647433493,46.507162326580456
265,-1129,-378,275,5.428223499366324,-3.648437262890403e-09,1713.2505934791184,35.44826254069452
266,-1116,-390,275,1.0664968077720853,-1.5700966908208098e-09,294.01048255131644,6.791438206225485
267,-1117,-403,275,0.6126078747445763,-4.856266373579801e-10,588.5608359102076,7.464581289344468
268,-1092,-392,275,1.7912628131823252,-7.9560732676246e-09,340.1311496569088,9.454698268608537
269,-1048,-398,275,0.9171639185024099,-4.304441954190474e-09,435.7000598046404,8.104236202668966
270,-1045,-372,275,0.6834280523777412,-2.4712050043195573e-09,408.1876935357356,5.657859508000023
271,-1011,-381,275,0.5213194282003306,-1.8144535132406507e-09,211.1584959767316,4.0210859322302195
272,-978,-377,275,0.5756496493542513,-1.3240349707061629e-09,176.33447855887246,3.7092126654797317
273,-954,-394,275,2.0155102326054077,-1.0286628679898934e-09,791.8568126815851,18.34694513088146
274,-954,-401,275,0.9897223350201863,-3.5373792093996634e-09,792.4033315460888,10.78975352705525
275,-966,-383,275,1.3316586330362894,-3.1668472191471694e-09,600.3117596279415,11.523122960934808
276,-931,-404,275,1.1267464219401393,-8.370325875337093e-09,651.8650587990364,11.332332029326606
277,-918,-392,275,1.020211209925243,-3.7356947300612686e-09,621.2260712709812,9.027937217397689
278,-892,-393,275,1.4566247852692518,-1.715663612492572e-09,719.2898167586221,10.67194148933353
279,-829,-390,275,1.788095903192543,-1.5970855200423035e-08,429.98783178888164,10.359812285117037
282,-768,-399,275,1.3141293673148116,-1.4583236563921424e-08,549.7339392989578,11.871422435625405
283,-1361,-344,275,0.6903577313628393,-3.0625738974918214e-09,228.20498127009466,4.683880445185128
284,-1365,-357,275,0.8028114618668658,-5.31174025229259e-09,230.79932057121255,4.347066234052686
285,-1382,-356,275,0.7609942250472717,-7.981970597124039e-09,99.29419460874735,3.0429940573105263
286,-1336,-359,275,0.6980256048561255,-3.5373254470462663e-09,108.65801701688616,2.9536361633358905
287,-1322,-359,275,0.8148647815897979,-3.742851564820559e-09,123.59787233370075,4.05892808887666
288,-1338,-335,275,0.5792505265770057,-4.975897391706797e-10,153.3598015973174,2.7864496582144316
289,-1317,-350,275,0.5809087819623421,-2.461974701777005e-09,139.1566370675041,2.9116098578629126
290,-1286,-365,275,0.7271969692352739,-6.142359803292384e-10,174.4359415070243,4.8027191454509275
291,-1294,-364,275,0.6859007763334488,-2.2814688511067966e-09,181.03270110192625,3.6969686886702116
293,-1201,-345,275,1.7512939753165429,-1.020787157547787e-09,1411.8381460684918,19.813790550316334
294,-1161,-342,275,2.3712041232946284,-1.6825419934909675e-08,1192.0386014890676,18.448918944299454
295,-1171,-343,275,4.615699642441531,-7.539949882319521e-09,1543.2368135538882,37.6281970591595
296,-1175,-358,275,2.236462636472463,-1.1284541618919216e-09,1472.5477540741342,22.77476393246143
297,-1125,-355,275,2.374152045794309,-4.881692068855507e-09,1099.8357700333438,18.663402262779236
298,-1122,-336,275,1.6756782913125887,-9.109312814643745e-10,905.8536741293741,16.19596855833855
300,-1135,-357,275,2.172876662753958,-5.4646851824680535e-09,635.3101493737589,14.314125264034015
301,-1090,-359,275,2.0266304835645044,-4.53758798566286e-09,401.8209661436021,12.808590559811604
302,-1044,-351,275,0.8178636407600276,-9.087014303822637e-10,630.6075737968603,7.22624003876883
303,-1057,-337,275,0.8721518668200855,-2.7663061619286655e-09,273.817494144785,5.7523797103486345
304,-1006,-338,275,0.8258371639460034,-4.737038856196613e-09,351.9203272485129,7.246055006304437
305,-957,-344,275,1.0419434200877689,-5.726222546646201e-09,454.96867919939535,7.181833359995032
306,-971,-344,275,0.5495326150279065,-2.026765747383494e-09,353.7586460392719,4.2588414368557155
307,-910,-342,275,1.4815633802331785,-5.058586659922368e-09,568.5815618084831,12.916988830031235
308,-903,-333,275,0.7382929028554432,-1.0419333600751196e-09,187.9476594179042,3.8539009706882403
309,-926,-358,275,0.8452676570324642,-5.311785097435511e-09,214.48448036154656,4.570473003971501
310,-865,-350,275,1.2218508326568092,-3.3402974673012726e-09,818.1398856809066,12.35436284241311
311,-882,-374,275,1.474894288497303,-4.218647941304558e-09,388.9989105443363,8.216330041989428
312,-854,-362,275,1.3209558231146528,-4.043021764675164e-09,520.2035603276009,8.10361439292733
313,-841,-355,275,1.3298831510639442,-4.604412695904011e-09,376.2599682791102,8.336216204911914
314,-774,-341,275,2.8951942709577287,-2.8215659207184193e-08,628.4775384212767,18.103478128704776
315,-770,-355,275,0.8560567224363393,-1.263697233963473e-09,287.50088843700723,5.937356696352854
316,-769,-369,275,1.5783938134655362,-1.494193534069717e-08,302.0092224725937,7.725071651657035
319,-1357,-329,275,0.7019858779304926,-2.5356542399653493e-09,62.76994866404268,2.5783501411220655
320,-1318,-324,275,0.5935964350057389,-8.101753736929271e-09,103.49970005384004,2.408752058035378
321,-1318,-308,275,0.3917835944846119,-5.559898192606313e-09,99.90069055993162,1.9464662428920307
322,-1335,-318,275,0.5501685759702398,-4.04227299689448e-09,75.39037434649704,2.4585775618907193
323,-1294,-301,275,0.5987422495126955,-1.0994511081167206e-09,102.27362693916959,2.6406773240884354
324,-1242,-302,275,0.7423356716335926,-9.260784655260001e-10,253.52838378955718,4.7414611576012184
