ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
130,-775,-597,275,0.8379405467931377,-2.7975966820638773e-09,155.25693234558494,2.7566822667896984
131,-768,-584,275,0.659652452879136,-4.665204012884975e-09,88.78264990339433,2.9420907042428333
132,-1381,-550,275,0.8183119204077792,-5.808000161164681e-09,298.77968540112454,4.795717344074174
133,-1343,-546,275,0.684495894898383,-3.7719505023570095e-10,109.79418189757578,3.294469644784209
134,-1312,-557,275,0.529022277994924,-8.801008179702635e-09,106.3584652240804,2.690940702595093
135,-1319,-540,275,0.7017867921156881,-1.3522136300171661e-09,121.5333619419759,3.3627975994730477
136,-1274,-544,275,0.7018341297349111,-3.911714485980577e-10,175.1259179478662,4.0361846825970025
137,-1294,-550,275,0.4827555328562712,-3.797296523792471e-09,151.9553089892307,2.8537655765684837
138,-1242,-535,275,2.931800080003815,-1.5694637798796442e-08,574.8158937378273,16.9100971606748
139,-1233,-549,275,2.3751704059044236,-1.566397539306236e-08,557.1925489852134,16.65938930212494
140,-1252,-544,275,1.126872128930229,-8.887005421261054e-09,340.7647067129288,6.975487604345153
141,-1195,-560,275,2.1536675289549665,-5.72884160779964e-09,744.8258697548056,15.911811734634627
142,-1217,-547,275,2.4775928141418597,-1.2526274297587633e-08,596.4759730878804,15.362435392179835
143,-1154,-557,275,4.637532407376704,-2.78368192199712e-09,1262.6367780858977,32.5241296789959
144,-1172,-549,275,3.6562105077870406,-7.581493979344328e-09,1038.679676095295,25.867796338212603
146,-1109,-563,275,3.69813248997133,-4.1369668623751616e-09,823.2316323760417,21.943103503511388
147,-1145,-539,275,0.7761543073816216,-4.497900078817648e-09,923.6427616772726,8.717598425403475
148,-1124,-558,275,2.162534563474881,-9.419809877409519e-09,425.8174997074514,11.034736663535078
150,-1091,-552,275,3.0159173574283353,-4.6830378575293074e-09,1672.8402290258775,21.775175980774062
151,-1044,-539,275,7.879112604719949,-7.286426590404807e-09,1692.3692824828847,46.524616068029204
152,-1038,-551,275,1.8798160082529471,-3.5527995709064625e-09,939.8128383580423,16.06002644024387
153,-1012,-559,275,2.0782264328035636,-8.970213622029822e-09,898.1456427335985,17.378324511550346
154,-980,-538,275,2.027892244025947,-1.1880355852174254e-08,661.7718748248533,13.787898801297294
155,-962,-563,275,2.3864027784977195,-1.679742532160436e-08,745.5511606344726,16.938426330993583
156,-958,-546,275,1.5878919166076069,-3.4906655400889003e-09,784.964999480151,13.771146900427823
157,-948,-535,275,1.621585668574774,-8.088076215683668e-09,1016.2587375043756,14.097910508941245
158,-917,-552,275,2.407571764213403,-3.9860984824272014e-09,956.8520391748307,16.622783532716138
159,-885,-527,275,1.3023940517593913,-2.4706869399408552e-09,399.78083601682164,8.936963706466633
163,-768,-535,275,0.9829259193880098,-2.50204665126951e-08,141.76980681782987,3.595060815223689
164,-771,-561,275,0.9793298158276244,-1.6638046495823098e-09,144.5972956872118,4.215000907355527
165,-1365,-499,275,0.960795618951972,-5.964290282699491e-09,612.4350156323308,9.52488963743402
166,-1374,-507,275,0.8659300815427955,-1.2233697074027414e-08,229.3365377484897,3.4557534648853623
167,-1346,-505,275,0.6394809050527781,-2.934058519947297e-10,361.3287930829328,3.6037240527607417
168,-1337,-490,275,0.8616305443144539,-1.524487864965904e-09,113.96506164997061,3.741386380333683
169,-1335,-505,275,0.5794694318420097,-1.2650443970108422e-09,488.3306966239313,4.907156455817148
170,-1273,-500,275,0.8771910087017493,-1.6250583986586494e-09,161.64974166902445,4.573503341255901
171,-1247,-496,275,1.4425519789779309,-3.454170939534552e-09,755.3575589591198,13.246263264840165
172,-1234,-497,275,1.8450591107534846,-6.935615319651753e-09,334.25628327277377,8.442738518820066
173,-1204,-501,275,1.2795046559091126,-5.6183762974834505e-09,581.9513856444247,6.67050421867384
174,-1156,-506,275,2.3063289591442206,-4.2287177837741214e-09,655.3345193115755,14.961656428091713
175,-1148,-522,275,3.3443338400923284,-8.732381255826828e-10,1344.745480982249,21.785335857827963
176,-1152,-533,275,1.9466649300441663,-1.3124165742781623e-09,971.5790791181562,15.70289133044702
177,-1133,-520,275,5.865813346476539,-1.2097867681553731e-08,1617.5827071744582,40.53638353379068
179,-1111,-514,275,2.3829635143106827,-9.393781440004638e-09,1053.9354982324012,18.767402929036795
180,-1122,-503,275,1.295907637318214,-1.0102908842799814e-09,353.31886486602184,8.360315125846139
181,-1088,-512,275,2.3825776347530407,-7.604149855530945e-09,1579.3066886620336,21.49775793105027
182,-1086,-531,275,1.4487856746946473,-4.144513041705585e-09,334.6660140654177,7.614569341041894
183,-1092,-520,275,1.2773571785790052,-5.092776360488744e-09,713.8231646168983,11.389695721926413
185,-1043,-515,275,3.792971277831458,-1.2282524190575073e-09,1724.1185746655256,35.906165513053786
186,-1052,-520,275,2.4169711573217807,-2.232781453229363e-09,876.8335342375426,18.611791771652364
187,-1033,-508,275,1.6229940250770551,-1.1123439373886997e-09,635.074603995642,12.328493995964994
188,-1014,-515,275,1.4952781832398703,-3.2547528313557283e-10,1147.564680326237,15.941735133256069
189,-993,-500,275,2.4726494453538437,-2.549170742223406e-09,1077.2327702179748,20.534568244981052
190,-1023,-493,275,1.6602355366170243,-3.960603343883486e-09,344.4668082301906,8.524379674681038
191,-1002,-502,275,1.4925075211881418,-5.236800580394751e-10,619.7286153301883,9.590066039074982
192,-974,-515,275,3.3249189645247417,-2.198378110024651e-08,1937.494725245,29.0605937024826
193,-961,-523,275,1.3559018709072381,-5.896533344427922e-09,734.3405508665306,14.142164948170981
194,-848,-514,275,1.7821254595859652,-8.89336684611731e-09,828.3500133209259,13.900179376041155
196,-786,-512,275,1.3262809722770534,-9.547906681778403e-09,224.5006762018619,6.113098338360714
197,-1364,-464,275,1.152627151871263,-4.264543262223757e-09,355.5631939194456,7.823348584367412
198,-1378,-471,275,1.01942467973732,-3.207937618439783e-09,341.30579966824155,5.447355283790232
199,-1354,-469,275,0.6441328702253138,-2.5518973333035494e-09,175.65363412253134,3.6283950768212128
200,-1318,-467,275,1.1897484202004138,-8.007529801707857e-09,557.3795211517844,9.25087301249773
201,-1330,-460,275,1.9992078606152186,-1.6291086191801847e-08,343.9610448038629,11.186615736596183
202,-1309,-471,275,0.6704636658504053,-2.0287237157797667e-09,216.8512549922899,3.692667370095332
203,-1267,-477,275,1.3459818260796699,-1.3579669087134596e-09,527.3112970797646,10.52603912594806
204,-1297,-474,275,0.6655319608527837,-2.8904339472164607e-09,204.98271178655042,4.554655917397544
205,-1251,-456,275,1.1002620467153181,-2.109653156522849e-09,610.5406638252582,10.170122147249515
206,-1198,-460,275,1.9456907805160863,-1.9105866187747317e-08,382.82392643623257,8.982713395496654
207,-1157,-462,275,6.585704523613738,-2.048136825396914e-09,2343.979273587864,46.541811797141825
209,-1129,-457,275,1.62643979229107,-4.639103727413258e-09,378.79531879934564,10.051904056143869
210,-1127,-487,275,2.072181118979977,-4.157119088272947e-09,297.80202764523364,10.896403412803426
211,-1115,-476,275,1.7380516146521354,-1.841631105149782e-09,213.12077117152992,7.20700655519373
212,-1092,-468,275,4.949352371390891,-7.570997444948835e-09,1048.6295478127747,32.782538318425374
213,-1087,-479,275,4.144214955659566,-2.160574681474125e-09,1699.1756634780022,36.0828786920777
214,-1074,-471,275,2.3851409693359478,-7.553233316132164e-10,1150.2845570759193,19.67692519565443
215,-1059,-461,275,3.642832921963542,-5.636437998454511e-09,1250.4064251843665,26.99913049893219
216,-1038,-485,275,1.9257994775175373,-3.2673886239454314e-09,822.1405280809992,14.12919353429292
217,-996,-464,275,1.1627217913008767,-1.0223410554783878e-09,1167.7511052444665,10.818564896826997
218,-954,-476,275,1.6283572223826581,-5.031507984132022e-09,750.7572029069775,14.883935048940328
219,-917,-467,275,1.5393401538836133,-1.4727933727327084e-08,1334.7077907728305,16.393978683290396
220,-919,-479,275,1.0132332501919614,-6.904209076771462e-10,214.72764236312887,5.171260986328259
221,-891,-482,275,2.9264210562647905,-9.400736988858388e-09,1068.465415280749,21.99331803952801
222,-876,-476,275,1.1609707377251883,-1.662022172786649e-08,410.21917254795915,6.624390344568692
224,-834,-459,275,1.445209369945509,-1.0496409174609875e-08,793.7665877059815,14.299798699473683
225,-849,-458,275,1.9606508103756821,-4.942019639567455e-09,266.8059229869041,9.172344081391188
226,-795,-478,275,1.1731888312851153,-2.4682462064204668e-09,209.5047911909392,5.611459704461046
227,-780,-480,275,1.210167396565055,-7.923986353480043e-09,201.65237057561802,4.771045205310735
228,-1378,-423,275,3.3364246289432504,-8.956309357584043e-08,746.023647081625,10.338538758488976
229,-1353,-432,275,2.1254157568432372,-2.183187324203821e-08,582.1033319218502,13.271737888792792
230,-1361,-429,275,1.116376566301507,-1.5778329378487398e-08,267.8008542994013,6.038442881514096
231,-1330,-433,275,0.9434407586577194,-5.3714635300944034e-09,214.6924091388819,5.224425022319532
232,-1197,-441,275,1.4547490869726465,-1.7402198388085896e-09,459.6848066193569,10.066926405807425
233,-1206,-432,275,3.778770932275579,-1.2223483271211296e-08,1526.3357007427826,29.40913966660654
234,-1209,-439,275,3.440879381520244,-1.1414967185017191e-08,878.1426084845443,22.300249754079907
235,-1168,-420,275,1.4211722453599636,-4.816829178472108e-10,654.5988716901551,11.413489826521324
236,-1158,-415,275,2.134570023554286,-3.4067705469899153e-10,1021.8491947550793,21.048974370078298
237,-1129,-432,275,1.5087942240167938,-7.675842881636246e-09,382.4742265725559,8.220236559003993
240,-1081,-447,275,1.4343805828891159,-4.231640902458573e-10,265.5230674042631,7.8208313593638605
241,-1048,-433,275,1.6346558645694218,-2.801055503947402e-09,615.3245264591365,14.066511345464765
242,-1009,-450,275,1.8825619241661355,-1.1924661294837579e-09,862.0948330176142,15.558011399142607
243,-1005,-429,275,0.7290893404338312,-1.3862421490311434e-09,355.1986059202151,6.427634208418498
244,-1017,-434,275,0.6328209334962036,-1.8394546173390865e-09,293.4465252251831,5.336508014038834
245,-950,-439,275,0.8709878945538557,-3.2297818798100865e-09,283.78107294202806,5.6805013284637385
246,-949,-415,275,1.2592541012718375,-7.466756250268426e-10,911.3079870869998,11.07745978130141
247,-959,-447,275,1.1316134726744835,-5.061118788215288e-10,232.16897614614376,7.063477931418805
248,-931,-429,275,2.8062465131612737,-1.941128831182595e-08,833.9967375140781,22.168082219510985
249,-936,-440,275,2.6398449798192223,-7.799201753942227e-09,1323.1240361313085,23.649584763487468
250,-890,-421,275,1.1167563805579077,-9.154265719594698e-09,947.531226984959,9.449414290361503
251,-842,-421,275,1.0781109709103875,-1.1528997779601204e-08,879.975289135729,10.29217168838162
252,-834,-433,275,1.4823092269747067,-6.999497182540082e-09,829.0589214699985,13.035679100626682
254,-770,-431,275,1.241557141883566,-5.8492833858762535e-09,284.23642943971316,7.417231610811435
256,-1371,-383,275,1.255611273764826,-7.427305481455336e-09,315.8727450045229,6.071349231459789
257,-1322,-398,275,0.874704813340196,-6.8335851838898075e-09,292.80565202953215,5.809777564105908
258,-1302,-399,275,1.015524320906037,-1.171313231305983e-08,230.9871595855259,4.4660260617045715
259,-1261,-407,275,1.016160734717485,-6.398458067435983e-09,346.5692411194505,7.817365520936196
260,-1285,-399,275,0.7344909028489365,-6.192896917539235e-09,253.95267736728428,4.654345354088416
261,-1249,-391,275,2.286869834322444,-3.3795883527105073e-09,635.2016589480315,15.89120363425013
262,-1237,-396,275,1.4168471307825206,-4.675197821584373e-09,409.80942014163054,9.941354904809703
263,-1200,-413,275,1.4424179740005074,-6.567050193138238e-09,412.45252477963305,8.834157293761294
264,-1171,-386,275,7.582188464556953,-8.857469015593193e-09,1541.3182647433493,46.50716232658043
265,-1129,-378,275,5.428223499366326,-3.648437262890403e-09,1713.2505934791184,35.448262540694515
266,-1116,-390,275,1.066496807772085,-1.5700966908208098e-09,294.01048255131644,6.79143820622548
267,-1117,-403,275,0.6126078747445766,-4.856266373579801e-10,588.5608359102076,7.464581289344472
268,-1092,-392,275,1.7912628131823238,-7.9560732676246e-09,340.1311496569088,9.454698268608542
269,-1048,-398,275,0.9171639185024094,-4.304441954190474e-09,435.7000598046404,8.104236202668968
270,-1045,-372,275,0.6834280523777412,-2.4712050043195573e-09,408.1876935357356,5.657859508000023
271,-1011,-381,275,0.5213194282003301,-1.8144535132406507e-09,211.1584959767316,4.021085932230215
272,-978,-377,275,0.5756496493542511,-1.3240349707061629e-09,176.33447855887246,3.7092126654797295
273,-954,-394,275,2.0155102326054064,-1.0286628679898934e-09,791.8568126815851,18.346945130881466
274,-954,-401,275,0.9897223350201865,-3.5373792093996634e-09,792.4033315460888,10.789753527055257
275,-966,-383,275,1.3316586330362896,-3.1668472191471694e-09,600.3117596279415,11.523122960934804
276,-931,-404,275,1.126746421940138,-8.370325875337093e-09,651.8650587990364,11.332332029326604
277,-918,-392,275,1.020211209925244,-3.7356947300612686e-09,621.2260712709812,9.027937217397689
278,-892,-393,275,1.4566247852692527,-1.715663612492572e-09,719.2898167586221,10.671941489333534
279,-829,-390,275,1.7880959031925436,-1.5970855200423035e-08,429.98783178888164,10.359812285117034
282,-768,-399,275,1.314129367314811,-1.4583236563921424e-08,549.7339392989578,11.871422435625405
283,-1361,-344,275,0.69035773136284,-3.0625738974918214e-09,228.20498127009466,4.683880445185128
284,-1365,-357,275,0.8028114618668649,-5.31174025229259e-09,230.79932057121255,4.347066234052686
285,-1382,-356,275,0.7609942250472708,-7.981970597124039e-09,99.29419460874735,3.042994057310524
286,-1336,-359,275,0.6980256048561267,-3.5373254470462663e-09,108.65801701688616,2.953636163335891
287,-1322,-359,275,0.8148647815897981,-3.742851564820559e-09,123.59787233370075,4.05892808887666
288,-1338,-335,275,0.5792505265770057,-4.975897391706797e-10,153.3598015973174,2.786449658214432
289,-1317,-350,275,0.5809087819623421,-2.461974701777005e-09,139.1566370675041,2.911609857862914
290,-1286,-365,275,0.7271969692352739,-6.142359803292384e-10,174.4359415070243,4.8027191454509275
291,-1294,-364,275,0.6859007763334485,-2.2814688511067966e-09,181.03270110192625,3.6969686886702107
293,-1201,-345,275,1.7512939753165433,-1.020787157547787e-09,1411.8381460684918,19.813790550316394
294,-1161,-342,275,2.37120412329463,-1.6825419934909675e-08,1192.0386014890676,18.44891894429948
295,-1171,-343,275,4.615699642441532,-7.539949882319521e-09,1543.2368135538882,37.6281970591595
296,-1175,-358,275,2.236462636472465,-1.1284541618919216e-09,1472.5477540741342,22.774763932461386
297,-1125,-355,275,2.374152045794308,-4.881692068855507e-09,1099.8357700333438,18.66340226277924
298,-1122,-336,275,1.6756782913125887,-9.109312814643745e-10,905.8536741293741,16.19596855833853
300,-1135,-357,275,2.1728766627539584,-5.4646851824680535e-09,635.3101493737589,14.314125264034018
301,-1090,-359,275,2.026630483564504,-4.53758798566286e-09,401.8209661436021,12.808590559811607
302,-1044,-351,275,0.8178636407600279,-9.087014303822637e-10,630.6075737968603,7.226240038768832
303,-1057,-337,275,0.8721518668200854,-2.7663061619286655e-09,273.817494144785,5.752379710348631
304,-1006,-338,275,0.8258371639460044,-4.737038856196613e-09,351.9203272485129,7.246055006304426
305,-957,-344,275,1.0419434200877686,-5.726222546646201e-09,454.96867919939535,7.181833359995036
306,-971,-344,275,0.5495326150279062,-2.026765747383494e-09,353.7586460392719,4.2588414368557155
307,-910,-342,275,1.4815633802331771,-5.058586659922368e-09,568.5815618084831,12.916988830031235
308,-903,-333,275,0.7382929028554441,-1.0419333600751196e-09,187.9476594179042,3.8539009706882394
309,-926,-358,275,0.8452676570324645,-5.311785097435511e-09,214.48448036154656,4.5704730039715
310,-865,-350,275,1.221850832656807,-3.3402974673012726e-09,818.1398856809066,12.3543628424131
311,-882,-374,275,1.4748942884973029,-4.218647941304558e-09,388.9989105443363,8.216330041989423
312,-854,-362,275,1.3209558231146536,-4.043021764675164e-09,520.2035603276009,8.103614392927332
313,-841,-355,275,1.3298831510639448,-4.604412695904011e-09,376.2599682791102,8.33621620491192
314,-774,-341,275,2.895194270957732,-2.8215659207184193e-08,628.4775384212767,18.1034781287048
315,-770,-355,275,0.8560567224363396,-1.263697233963473e-09,287.50088843700723,5.937356696352849
316,-769,-369,275,1.578393813465536,-1.494193534069717e-08,302.0092224725937,7.7250716516570215
319,-1357,-329,275,0.701985877930493,-2.5356542399653493e-09,62.76994866404268,2.578350141122061
320,-1318,-324,275,0.5935964350057386,-8.101753736929271e-09,103.49970005384004,2.4087520580353776
321,-1318,-308,275,0.3917835944846121,-5.559898192606313e-09,99.90069055993162,1.94646624289203
322,-1335,-318,275,0.5501685759702403,-4.04227299689448e-09,75.39037434649704,2.4585775618907157
323,-1294,-301,275,0.5987422495126952,-1.0994511081167206e-09,102.27362693916959,2.6406773240884363
324,-1242,-302,275,0.7423356716335927,-9.260784655260001e-10,253.52838378955718,4.741461157601204
