ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
26,-844,-720,275,0.981215460011906,-8.645737008821609e-09,290.65374715525354,5.747499385418323
27,-831,-706,275,1.214030725087598,-3.1090994932585795e-09,240.90552153438898,6.230340351536735
28,-838,-727,275,0.7070712294709834,-1.8509131377302312e-09,150.18772679285468,4.704314909290162
31,-1374,-663,275,0.6017764908809916,-1.8204666823846638e-09,42.8949452661838,2.0840036300751765
32,-1318,-658,275,0.7014281009285159,-6.409969495550496e-09,142.38179961771232,3.916582151973734
33,-1310,-677,275,0.6840233742838121,-7.688087145438588e-09,151.76931215628665,4.333101392725861
34,-1323,-672,275,0.5177023388700276,-5.213321431137153e-09,193.75759698477142,3.183024382665303
35,-1335,-685,275,0.6092613288993409,-6.066659264223903e-09,96.33335020147398,2.8957391462431508
36,-1290,-671,275,0.7847097095102145,-6.627281481886674e-09,149.62185804980757,3.9851843217257543
37,-1248,-673,275,1.3663740082217977,-2.1209938752726823e-09,488.8874077483743,10.854192596896155
38,-1228,-665,275,0.8400820603626338,-6.2750179081603765e-09,209.92087512221013,4.642766602543964
40,-1210,-681,275,1.2365620250902527,-1.3809571463091791e-09,562.7946813971007,9.100569054230485
41,-1193,-660,275,1.7143807071595596,-2.4942008367196337e-09,545.7955316521658,11.95148263175077
42,-1192,-671,275,1.114228930647037,-5.9434896433279145e-09,430.78672614186144,8.744050103164515
43,-1160,-653,275,1.6156222669110922,-1.0013800187704707e-08,330.44701916325147,7.596011318624124
44,-1178,-690,275,1.2024725955131224,-1.106527408662843e-08,364.4134110784152,7.783567568097408
45,-1163,-674,275,1.4576665059955052,-4.4470103025154025e-09,239.90348239228078,7.1007315065391445
46,-1121,-660,275,1.3650625518466544,-3.4065002089873627e-09,522.2328571360357,8.691453314470156
47,-1076,-659,275,3.789836060713326,-8.784017427416822e-09,1115.345912809245,25.55645670427588
48,-1053,-680,275,1.4728549646266516,-3.4689991082127864e-09,882.7847271577651,14.581309484885235
49,-1049,-663,275,1.1168048849379473,-2.3025523712150358e-09,415.24054289256577,8.032809743415434
50,-996,-672,275,2.057758097466805,-1.2078197900902303e-08,720.0421150944494,14.579757952106066
51,-1016,-667,275,1.4220985593050828,-3.6415059816458347e-09,457.3317129610881,8.974653618893832
52,-991,-678,275,1.7659058586789684,-2.9012152053035817e-08,501.82033557631496,9.696159491079744
54,-957,-660,275,1.9147004868015938,-9.754048916171108e-09,908.0529021177374,14.920446011657281
55,-953,-668,275,1.170613731071719,-3.085501087006125e-09,357.8772329856564,6.807764840628479
56,-884,-670,275,0.680221169467761,-5.097733248207056e-09,181.58571862437051,3.2711788718499775
57,-882,-656,275,0.7939765019095838,-2.275933457277831e-09,302.6566723857288,5.60949026465285
58,-858,-660,275,0.7239484709360897,-1.558905527406642e-09,190.43629464505798,3.7751766803270543
59,-841,-665,275,0.7164889804623163,-6.241802895301345e-09,156.33111706210383,2.9266489508192213
61,-813,-685,275,0.6752977707660289,-9.937807605371297e-09,69.31041122224742,2.7255882701826972
62,-773,-668,275,0.6214694906370718,-9.846147188333757e-09,101.80011931511454,2.965525877231195
63,-776,-691,275,0.9534043947626021,-1.0410085591277168e-08,117.41450762426724,3.6802068645276864
64,-1356,-621,275,0.5412181090994457,-4.159246315042449e-09,105.3832898285585,2.8735168552360344
65,-1327,-617,275,0.4585666380415831,-1.5835796161102297e-09,206.05538500679944,3.376094355156015
66,-1324,-631,275,0.5081937819323498,-7.365812599158459e-10,146.6466491091355,3.0793226853180795
67,-1314,-643,275,0.6186426109849742,-4.314597900375472e-09,144.90756252536187,3.3061402902308994
68,-1308,-628,275,0.457068940718093,-1.5208777814733998e-09,118.82191862118654,2.7110859777575698
70,-1277,-643,275,0.7986944415825098,-5.261842339771978e-10,168.5065895039569,4.533601451684571
72,-1244,-640,275,1.0174375713165174,-2.3841522369418437e-09,311.0310306431387,6.033928215850153
73,-1249,-615,275,0.6340496142663103,-1.848353881680998e-09,119.01904469094015,3.665400342079771
74,-1232,-628,275,0.6462133644444193,-1.3377419505971704e-09,170.85802271058498,3.7669725754943872
75,-1195,-642,275,0.8133057707895361,-3.6416766330047773e-09,418.41971365624295,7.018249263052123
76,-1213,-640,275,0.962482161653554,-7.918792719055157e-09,306.5802093073137,6.656958134219303
77,-1206,-622,275,0.8691227421489414,-1.681312876098407e-09,371.1928004815042,6.010603240814024
78,-1193,-624,275,1.1185072421569027,-2.049394452036382e-09,228.43101072245975,5.792331236539009
79,-1154,-630,275,1.295514110601991,-8.047713738519689e-09,621.628308386797,10.149039354427225
80,-1169,-642,275,1.6348180351176838,-1.2555917053249855e-08,512.8077025909531,10.908930939662493
81,-1123,-623,275,2.044402531575809,-4.830394579101311e-09,1050.0840759846708,17.214979400911037
83,-1080,-631,275,2.223848671167522,-1.6329730957758359e-09,1089.9589707320492,18.092646414954846
84,-1038,-635,275,4.106857964897738,-8.874071204189662e-09,1399.2517166962361,31.69696847179388
85,-1033,-624,275,1.6442903267632227,-1.9035596362499796e-09,711.6742070087997,11.999328677498818
86,-1005,-624,275,1.8911120255240041,-1.931103086378893e-09,1323.330952867189,21.93640884913142
87,-1022,-628,275,0.7234361645684194,-1.4104421031708517e-09,522.6516685376616,5.724653670992748
88,-996,-619,275,2.056029083060993,-1.003099524842283e-08,717.2719636460074,14.655626034713627
89,-958,-630,275,3.3857726087865214,-8.180428261256942e-09,829.8333378233406,23.273040734157927
90,-953,-620,275,1.8298406762804347,-8.635537242503159e-09,817.7401028009072,13.35315778002123
91,-938,-619,275,2.1840013805284944,-3.9120914313244504e-09,466.8364578333199,14.576342451043038
92,-921,-619,275,2.4425228933231677,-5.9962211919759665e-09,683.5556651969421,18.35982162668248
93,-916,-626,275,1.6946061288964205,-1.0966762977783296e-08,296.0549582120528,8.9204408296562
94,-905,-628,275,0.7245430289883595,-9.983062672871842e-09,132.33837967425674,3.577520390267811
95,-866,-616,275,0.9447933993056704,-2.7196461439819197e-09,97.49374465985757,3.8887132040399104
96,-844,-624,275,0.7471551994453647,-1.3681436029897394e-09,185.58285356009057,3.622591414899246
97,-823,-647,275,0.7964622697250302,-1.2085536651956463e-08,89.22434972305969,3.0204830980788215
98,-783,-633,275,0.4553303348758222,-2.1297727236862634e-10,84.6493428881338,1.9246058307293241
99,-1376,-591,275,0.6731981792294235,-8.573822199932159e-10,128.9879956795189,3.0579559296615884
100,-1365,-586,275,0.5776455087829454,-8.994236133939841e-09,157.9018702694877,3.1588461096437137
101,-1325,-598,275,1.0392688667989856,-1.261589302302667e-09,164.8784699305138,5.59547538905426
102,-1323,-586,275,0.6177102825044574,-4.732640830362673e-10,123.86266941204052,3.380000646685707
103,-1342,-611,275,0.42032124257544345,-1.072659202495498e-09,89.05544314649411,2.375606600881919
104,-1293,-585,275,0.7478566901289118,-8.133532426461655e-09,108.6000387757921,3.5786253357617515
105,-1259,-598,275,0.41462268897778853,-2.448592028989739e-09,170.15233556808775,3.45001581788568
106,-1271,-585,275,0.5597979365454456,-3.4790489222003844e-09,166.34736010811795,2.9667243835853756
107,-1235,-586,275,1.237278992721897,-2.2284054377615948e-09,429.2757942159863,8.623892909253213
108,-1192,-584,275,2.336598554407925,-2.1269563302189666e-09,682.5906308629844,14.054717411582802
109,-1188,-600,275,0.550448259707993,-1.569517287900683e-09,283.89370338870674,4.884368751095608
111,-1204,-578,275,1.5663453347111862,-4.000216985510337e-09,646.4353350661193,10.65251313711145
112,-1151,-580,275,1.0038410809192193,-7.613761448410479e-09,1044.4898296092674,10.160452217850102
113,-1116,-589,275,3.3687776053901577,-7.627011631931994e-09,1335.3088857375485,27.063528952214476
114,-1133,-594,275,3.4333739044466123,-4.032231891898534e-09,1747.6739058504065,27.959982703933253
115,-1079,-602,275,1.9452999209029798,-8.07190007754595e-09,950.697159816477,14.995860087098611
116,-1048,-588,275,2.0811906008663756,-1.0448855774097054e-08,470.1946937679189,10.69160335407261
117,-1026,-597,275,1.5395894240103483,-9.893894642457227e-09,292.2285204821342,6.780141411389742
118,-987,-595,275,1.8660108323036655,-4.534148042223399e-09,830.3656188272435,16.386753084899166
119,-1005,-577,275,1.4530153729138462,-2.0867568559280177e-09,227.9662437957119,6.409160127523822
120,-990,-604,275,0.8733410614609779,-7.33853455482104e-09,228.569391884061,4.851852072415427
121,-964,-577,275,1.1858335117064454,-2.367078672594124e-09,655.304942688824,11.467037965650983
122,-976,-577,275,0.6313902756545813,-1.554964935786905e-09,386.2407165108467,5.230312681648277
123,-934,-596,275,1.4848604741703266,-3.597773874938219e-09,329.2904164349787,7.946096135668005
124,-909,-601,275,1.3205738402111316,-9.057362588728666e-09,372.031264221779,7.8917613715618495
126,-882,-587,275,1.7865461962555014,-7.57026888183827e-09,210.45640522856027,8.309701095900307
127,-871,-590,275,1.2623641618421588,-8.513234550957737e-09,325.23607080491064,8.989726889655838
128,-817,-590,275,0.5229068445121847,-1.6840524193206997e-09,173.55473082068397,3.6772008119696293
129,-803,-601,275,0.6244646175161201,-1.069781694622182e-09,70.01061704364696,2.524094933579009
130,-775,-597,275,0.8555215056047342,-2.7975966820638773e-09,155.25693234558494,2.7827501230253624
131,-768,-584,275,0.6734927219154305,-4.665204012884975e-09,88.78264990339433,2.971226532211375
132,-1381,-550,275,0.8354810480061353,-5.808000161164681e-09,298.77968540112454,4.844285696029015
133,-1343,-546,275,0.6988574079925647,-3.7719505023570095e-10,109.79418189757578,3.327343259881761
134,-1312,-557,275,0.540121775346425,-8.801008179702635e-09,106.3584652240804,2.717921027109635
135,-1319,-540,275,0.7165110881697783,-1.3522136300171661e-09,121.5333619419759,3.3963393537150846
136,-1274,-544,275,0.7165594189868326,-3.911714485980577e-10,175.1259179478662,4.0770129675272715
137,-1294,-550,275,0.49288430054951393,-3.797296523792471e-09,151.9553089892307,2.88268203295241
138,-1242,-535,275,2.9933126260282856,-1.5694637798796442e-08,574.8158937378273,17.081184077246128
139,-1233,-549,275,2.425004219575977,-1.566397539306236e-08,557.1925489852134,16.829658769354154
140,-1252,-544,275,1.1505152054712542,-8.887005421261054e-09,340.7647067129288,7.046354697724056
141,-1195,-560,275,2.1988539568767766,-5.72884160779964e-09,744.8258697548056,16.074779106890023
142,-1217,-547,275,2.52957556803059,-1.2526274297587633e-08,596.4759730878804,15.51852350394736
143,-1154,-557,275,4.734833184327485,-2.78368192199712e-09,1262.6367780858977,32.85654532883111
144,-1172,-549,275,3.7329220198268076,-7.581493979344328e-09,1038.679676095295,26.132277332785723
146,-1109,-563,275,3.7757235735330896,-4.1369668623751616e-09,823.2316323760417,22.16549682888755
147,-1145,-539,275,0.7924389196512415,-4.497900078817648e-09,923.6427616772726,8.807843800131804
148,-1124,-558,275,2.2079070320045506,-9.419809877409519e-09,425.8174997074514,11.14540325899395
150,-1091,-552,275,3.0791947809198335,-4.6830378575293074e-09,1672.8402290258775,21.997996115236386
151,-1044,-539,275,8.044425471731396,-7.286426590404807e-09,1692.3692824828847,46.99600617124018
152,-1038,-551,275,1.9192567155214473,-3.5527995709064625e-09,939.8128383580423,16.225298294629855
153,-1012,-559,275,2.121830019545035,-8.970213622029822e-09,898.1456427335985,17.557052171041935
154,-980,-538,275,2.0704397614518792,-1.1880355852174254e-08,661.7718748248533,13.92862906288693
155,-962,-563,275,2.436472260297131,-1.679742532160436e-08,745.5511606344726,17.11163353642509
156,-958,-546,275,1.6212077198468517,-3.4906655400889003e-09,784.964999480151,13.912923312908356
157,-948,-535,275,1.655608405578962,-8.088076215683668e-09,1016.2587375043756,14.24306073921232
158,-917,-552,275,2.45808539574083,-3.9860984824272014e-09,956.8520391748307,16.792564229099078
159,-885,-527,275,1.3297197806169816,-2.4706869399408552e-09,399.78083601682164,9.028218825272992
163,-768,-535,275,1.003548838483817,-2.50204665126951e-08,141.76980681782987,3.629729504907225
164,-771,-561,275,0.9998772845244511,-1.6638046495823098e-09,144.5972956872118,4.25657652898756
165,-1365,-499,275,0.980954218828542,-5.964290282699491e-09,612.4350156323308,9.623265144927705
166,-1374,-507,275,0.8840982930651873,-1.2233697074027414e-08,229.3365377484897,3.4895173480235755
167,-1346,-505,275,0.6528979517580151,-2.934058519947297e-10,361.3287930829328,3.6401299003380885
168,-1337,-490,275,0.8797085465884572,-1.524487864965904e-09,113.96506164997061,3.7783279723912564
169,-1335,-505,275,0.5916273686464554,-1.2650443970108422e-09,488.3306966239313,4.9576427411049
170,-1273,-500,275,0.89559548745971,-1.6250583986586494e-09,161.64974166902445,4.619449232521593
171,-1247,-496,275,1.4728183827497239,-3.454170939534552e-09,755.3575589591198,13.382837513178478
172,-1234,-497,275,1.8837705782379741,-6.935615319651753e-09,334.25628327277377,8.526572773970859
173,-1204,-501,275,1.3063501388504428,-5.6183762974834505e-09,581.9513856444247,6.737516343487901
174,-1156,-506,275,2.354718399889015,-4.2287177837741214e-09,655.3345193115755,15.114029081152902
175,-1148,-522,275,3.414501820052137,-8.732381255826828e-10,1344.745480982249,22.00724750996248
176,-1152,-533,275,1.9875082047682082,-1.3124165742781623e-09,971.5790791181562,15.864210323906768
177,-1133,-520,275,5.988884873729387,-1.2097867681553731e-08,1617.5827071744582,40.95042766088791
179,-1111,-514,275,2.432960836382002,-9.393781440004638e-09,1053.9354982324012,18.96005423607187
180,-1122,-503,275,1.3230972737220357,-1.0102908842799814e-09,353.31886486602184,8.445434826559497
181,-1088,-512,275,2.4325668606263235,-7.604149855530945e-09,1579.3066886620336,21.71931189594158
182,-1086,-531,275,1.4791828685899866,-4.144513041705585e-09,334.6660140654177,7.69111340778844
183,-1092,-520,275,1.3041576049699228,-5.092776360488744e-09,713.8231646168983,11.50704133426391
185,-1043,-515,275,3.8725521885110146,-1.2282524190575073e-09,1724.1185746655256,36.27663916662121
186,-1052,-520,275,2.4676819989540584,-2.232781453229363e-09,876.8335342375426,18.802699295365034
187,-1033,-508,275,1.6570463110244869,-1.1123439373886997e-09,635.074603995642,12.45489062386025
188,-1014,-515,275,1.5266508435700414,-3.2547528313557283e-10,1147.564680326237,16.106618251603052
189,-993,-500,275,2.5245284816657296,-2.549170742223406e-09,1077.2327702179748,20.745713149161347
190,-1023,-493,275,1.6950691924157795,-3.960603343883486e-09,344.4668082301906,8.609912885056001
191,-1002,-502,275,1.523822049833913,-5.236800580394751e-10,619.7286153301883,9.687686628738277
192,-974,-515,275,3.39467959800992,-2.198378110024651e-08,1937.494725245,29.35984085338875
193,-961,-523,275,1.3843502555047098,-5.896533344427922e-09,734.3405508665306,14.288376216130144
194,-848,-514,275,1.8195165065068792,-8.89336684611731e-09,828.3500133209259,14.042821164399976
196,-786,-512,275,1.3541078762685648,-9.547906681778403e-09,224.5006762018619,6.173844487002233
197,-1364,-464,275,1.1768105984889612,-4.264543262223757e-09,355.5631939194456,7.903193699625844
198,-1378,-471,275,1.0408133849080836,-3.207937618439783e-09,341.30579966824155,5.502181926156017
199,-1354,-469,275,0.6576475205235556,-2.5518973333035494e-09,175.65363412253134,3.665049126433995
200,-1318,-467,275,1.214710713828233,-8.007529801707857e-09,557.3795211517844,9.345794150728645
201,-1330,-460,275,2.0411535466042907,-1.6291086191801847e-08,343.9610448038629,11.299572705882579
202,-1309,-471,275,0.6845307666000937,-2.0287237157797667e-09,216.8512549922899,3.7299138847254816
203,-1267,-477,275,1.3742220766989135,-1.3579669087134596e-09,527.3112970797646,10.634065572358711
204,-1297,-474,275,0.679495588745399,-2.8904339472164607e-09,204.98271178655042,4.60115790038576
205,-1251,-456,275,1.1233468130502264,-2.109653156522849e-09,610.5406638252582,10.274996933993714
206,-1198,-460,275,1.9865136164598414,-1.9105866187747317e-08,382.82392643623257,9.071989639338828
207,-1157,-462,275,6.7238801977926625,-2.048136825396914e-09,2343.979273587864,47.017648692529214
209,-1129,-457,275,1.6605643744075984,-4.639103727413258e-09,378.79531879934564,10.154016990858258
210,-1127,-487,275,2.1156578680672236,-4.157119088272947e-09,297.80202764523364,11.00594164199057
211,-1115,-476,275,1.7745179414894876,-1.841631105149782e-09,213.12077117152992,7.27777536183162
212,-1092,-468,275,5.053195490713033,-7.570997444948835e-09,1048.6295478127747,33.11673920280986
213,-1087,-479,275,4.231165363681582,-2.160574681474125e-09,1699.1756634780022,36.45439824858009
214,-1074,-471,275,2.435183976924288,-7.553233316132164e-10,1150.2845570759193,19.87921107849264
215,-1059,-461,275,3.7192637568284646,-5.636437998454511e-09,1250.4064251843665,27.275686181709215
216,-1038,-485,275,1.9662049709898426,-3.2673886239454314e-09,822.1405280809992,14.27386486731978
217,-996,-464,275,1.1871170350928602,-1.0223410554783878e-09,1167.7511052444665,10.930144043575352
218,-954,-476,275,1.662522034393292,-5.031507984132022e-09,750.7572029069775,15.03737708364021
219,-917,-467,275,1.5716372851610494,-1.4727933727327084e-08,1334.7077907728305,16.56353602349363
220,-919,-479,275,1.0344920520321863,-6.904209076771462e-10,214.72764236312887,5.223124052290915
221,-891,-482,275,2.9878207441692375,-9.400736988858388e-09,1068.465415280749,22.218715028593397
222,-876,-476,275,1.1853292423942008,-1.662022172786649e-08,410.21917254795915,6.691366155789703
224,-834,-459,275,1.475531528843756,-1.0496409174609875e-08,793.7665877059815,14.447484788981793
225,-849,-458,275,2.001787524994706,-4.942019639567455e-09,266.8059229869041,9.263624191739556
226,-795,-478,275,1.1978036856443957,-2.4682462064204668e-09,209.5047911909392,5.667421006792678
227,-780,-480,275,1.2355581038599484,-7.923986353480043e-09,201.65237057561802,4.817581547241775
228,-1378,-423,275,3.406426664533883,-8.956309357584043e-08,746.023647081625,10.435013437821281
229,-1353,-432,275,2.1700094300120383,-2.183187324203821e-08,582.1033319218502,13.406634841095734
230,-1361,-429,275,1.1397994338372675,-1.5778329378487398e-08,267.8008542994013,6.09927261964575
231,-1330,-433,275,0.9632352335552774,-5.3714635300944034e-09,214.6924091388819,5.2771415188010256
232,-1197,-441,275,1.4852714001333531,-1.7402198388085896e-09,459.6848066193569,10.169757444564073
233,-1206,-432,275,3.8580539033324697,-1.2223483271211296e-08,1526.3357007427826,29.710909858832764
234,-1209,-439,275,3.513072998255577,-1.1414967185017191e-08,878.1426084845443,22.527349354325818
235,-1168,-420,275,1.450990077669761,-4.816829178472108e-10,654.5988716901551,11.530726440019173
236,-1158,-415,275,2.179355763793493,-3.4067705469899153e-10,1021.8491947550793,21.266349319800383
237,-1129,-432,275,1.54045046646637,-7.675842881636246e-09,382.4742265725559,8.303087904386025
240,-1081,-447,275,1.4644755413494002,-4.231640902458573e-10,265.5230674042631,7.899661416950073
241,-1048,-433,275,1.6689528293554265,-2.801055503947402e-09,615.3245264591365,14.211297399954471
242,-1009,-450,275,1.922060243916517,-1.1924661294837579e-09,862.0948330176142,15.717961849044531
243,-1005,-429,275,0.7443864754312927,-1.3862421490311434e-09,355.1986059202151,6.493837077905514
244,-1017,-434,275,0.6460982463192808,-1.8394546173390865e-09,293.4465252251831,5.391404944704795
245,-950,-439,275,0.8892622248248443,-3.2297818798100865e-09,283.78107294202806,5.738367931413331
246,-949,-415,275,1.2856747042281231,-7.466756250268426e-10,911.3079870869998,11.191547998665564
247,-959,-447,275,1.1553560280740007,-5.061118788215288e-10,232.16897614614376,7.135271276198529
248,-931,-429,275,2.86512480059096,-1.941128831182595e-08,833.9967375140781,22.39566509473752
249,-936,-440,275,2.6952319712195316,-7.799201753942227e-09,1323.1240361313085,23.89327096820043
250,-890,-421,275,1.1401872170346907,-9.154265719594698e-09,947.531226984959,9.546630403106542
251,-842,-421,275,1.1007309821348656,-1.1528997779601204e-08,879.975289135729,10.398384866627946
252,-834,-433,275,1.5134097836493148,-6.999497182540082e-09,829.0589214699985,13.169934191103827
254,-770,-431,275,1.2676064422274091,-5.8492833858762535e-09,284.23642943971316,7.492435482100156
256,-1371,-383,275,1.2819554459998583,-7.427305481455336e-09,315.8727450045229,6.131957405409778
257,-1322,-398,275,0.8930571288529047,-6.8335851838898075e-09,292.80565202953215,5.869012979001895
258,-1302,-399,275,1.0368311920514326,-1.171313231305983e-08,230.9871595855259,4.510185629084582
259,-1261,-407,275,1.0374809585584257,-6.398458067435983e-09,346.5692411194505,7.897548219279155
260,-1285,-399,275,0.7499013688538324,-6.192896917539235e-09,253.95267736728428,4.701689867308538
261,-1249,-391,275,2.3348510001922356,-3.3795883527105073e-09,635.2016589480315,16.053557301816067
262,-1237,-396,275,1.446574217201655,-4.675197821584373e-09,409.80942014163054,10.042963383933756
263,-1200,-413,275,1.4726815661933672,-6.567050193138238e-09,412.45252477963305,8.923854807708803
264,-1171,-386,275,7.7412715207562215,-8.857469015593193e-09,1541.3182647433493,46.979411630464135
265,-1129,-378,275,5.542113887088618,-3.648437262890403e-09,1713.2505934791184,35.809392714148224
266,-1116,-390,275,1.0888731404628686,-1.5700966908208098e-09,294.01048255131644,6.8605389671659704
267,-1117,-403,275,0.6254610942895223,-4.856266373579801e-10,588.5608359102076,7.541949610815679
268,-1092,-392,275,1.8288455723169974,-7.9560732676246e-09,340.1311496569088,9.549770637840432
269,-1048,-398,275,0.9364070749964871,-4.304441954190474e-09,435.7000598046404,8.187712665202525
270,-1045,-372,275,0.6977671609046244,-2.4712050043195573e-09,408.1876935357356,5.7160304751719595
271,-1011,-381,275,0.532257310881806,-1.8144535132406507e-09,211.1584959767316,4.062333976937296
272,-978,-377,275,0.5877274427179199,-1.3240349707061629e-09,176.33447855887246,3.746975350293813
273,-954,-394,275,2.057797961155359,-1.0286628679898934e-09,791.8568126815851,18.536068899417845
274,-954,-401,275,1.0104878507521788,-3.5373792093996634e-09,792.4033315460888,10.90139432056112
275,-966,-383,275,1.3595983665509368,-3.1668472191471694e-09,600.3117596279415,11.64174828043154
276,-931,-404,275,1.1503868610035715,-8.370325875337093e-09,651.8650587990364,11.449410025871794
277,-918,-392,275,1.0416164174062144,-3.7356947300612686e-09,621.2260712709812,9.120931692778399
278,-892,-393,275,1.4871864527428897,-1.715663612492572e-09,719.2898167586221,10.781207483403728
279,-829,-390,275,1.8256122169042055,-1.5970855200423035e-08,429.98783178888164,10.464656587584482
282,-768,-399,275,1.3417013166234946,-1.4583236563921424e-08,549.7339392989578,11.99377193741152
283,-1361,-344,275,0.7048422325447044,-3.0625738974918214e-09,228.20498127009466,4.731683285433861
284,-1365,-357,275,0.8196553719731071,-5.31174025229259e-09,230.79932057121255,4.390860869117408
285,-1382,-356,275,0.7769607613100419,-7.981970597124039e-09,99.29419460874735,3.0727331498833896
286,-1336,-359,275,0.7126709868648875,-3.5373254470462663e-09,108.65801701688616,2.9827115388774583
287,-1322,-359,275,0.8319615842412249,-3.742851564820559e-09,123.59787233370075,4.099553108205697
288,-1338,-335,275,0.5914038704965953,-4.975897391706797e-10,153.3598015973174,2.8142526832068673
289,-1317,-350,275,0.5930969179918735,-2.461974701777005e-09,139.1566370675041,2.9407669670974075
290,-1286,-365,275,0.7424544001030982,-6.142359803292384e-10,174.4359415070243,4.851673613428615
291,-1294,-364,275,0.7002917654599567,-2.2814688511067966e-09,181.03270110192625,3.734201538225703
293,-1201,-345,275,1.7880381421489886,-1.020787157547787e-09,1411.8381460684918,20.01892877101275
294,-1161,-342,275,2.420954719783933,-1.6825419934909675e-08,1192.0386014890676,18.63822325947541
295,-1171,-343,275,4.7125423428109405,-7.539949882319521e-09,1543.2368135538882,38.01488733334056
296,-1175,-358,275,2.2833862012122004,-1.1284541618919216e-09,1472.5477540741342,23.01011601716524
297,-1125,-355,275,2.4239644930965887,-4.881692068855507e-09,1099.8357700333438,18.854974140665092
298,-1122,-336,275,1.7108359539102505,-9.109312814643745e-10,905.8536741293741,16.363153795980114
300,-1135,-357,275,2.2184661204508753,-5.4646851824680535e-09,635.3101493737589,14.460012433903989
301,-1090,-359,275,2.069151527801154,-4.53758798566286e-09,401.8209661436021,12.938863065980428
302,-1044,-351,275,0.8350233629345107,-9.087014303822637e-10,630.6075737968603,7.300672682210733
303,-1057,-337,275,0.8904506185712717,-2.7663061619286655e-09,273.817494144785,5.811010400192332
304,-1006,-338,275,0.8431641798303482,-4.737038856196613e-09,351.9203272485129,7.32067794971943
305,-957,-344,275,1.0638045943950425,-5.726222546646201e-09,454.96867919939535,7.2551812952552135
306,-971,-344,275,0.5610624428986414,-2.026765747383494e-09,353.7586460392719,4.3025355230413345
307,-910,-342,275,1.5126482881831913,-5.058586659922368e-09,568.5815618084831,13.049990648073614
308,-903,-333,275,0.7537831392041573,-1.0419333600751196e-09,187.9476594179042,3.892621236809441
309,-926,-358,275,0.8630023470649916,-5.311785097435511e-09,214.48448036154656,4.616513662349168
310,-865,-350,275,1.2474866719118292,-3.3402974673012726e-09,818.1398856809066,12.482013465637651
311,-882,-374,275,1.50583927121328,-4.218647941304558e-09,388.9989105443363,8.299269758839854
312,-854,-362,275,1.3486709993368762,-4.043021764675164e-09,520.2035603276009,8.18590189348472
313,-841,-355,275,1.3577856329196933,-4.604412695904011e-09,376.2599682791102,8.420964779248534
314,-774,-341,275,2.955938784902161,-2.8215659207184193e-08,628.4775384212767,18.287499576983436
315,-770,-355,275,0.8740177795007605,-1.263697233963473e-09,287.50088843700723,5.998011183160139
316,-769,-369,275,1.6115103355496105,-1.494193534069717e-08,302.0092224725937,7.802272172280446
319,-1357,-329,275,0.7167143510345225,-2.5356542399653493e-09,62.76994866404268,2.6032314011281645
320,-1318,-324,275,0.6060507726249,-8.101753736929271e-09,103.49970005384004,2.4323389936868463
321,-1318,-308,275,0.40000366602077764,-5.559898192606313e-09,99.90069055993162,1.9659437217943596
322,-1335,-318,275,0.5617117470348044,-4.04227299689448e-09,75.39037434649704,2.4829302137891913
323,-1294,-301,275,0.6113045522533025,-1.0994511081167206e-09,102.27362693916959,2.6667963223545237
324,-1242,-302,275,0.7579107299325569,-9.260784655260001e-10,253.52838378955718,4.789711497492883
