ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
132,-1356,-326,200,7.141404517072976,35.054506391883955,0.0,-4.5885040432566885e-08,905.4567276063527
133,-1329,-340,200,2.2223393350064446,13.89526442497891,0.0,-1.05833433853237e-08,497.16850462955585
134,-1312,-318,200,1.289234387952516,8.079935083320322,0.0,-5.867658847850465e-09,340.8700886307676
135,-1292,-317,200,0.9962686415335874,5.668987267843807,0.0,-8.872573537994082e-09,237.6191069309509
136,-1322,-309,200,0.9593404058939801,4.845521622006462,0.0,-8.236625455003284e-10,268.1350176749298
138,-1284,-309,200,0.8008645868852622,3.6015054879710506,0.0,-3.2756788831549173e-09,181.84844834650113
139,-1266,-318,200,1.1350239929492096,7.062392191916173,0.0,-8.519479507268159e-09,385.58753492315293
140,-1250,-330,200,0.8420197718325485,5.331300876900465,0.0,-8.213513382954002e-10,229.93668201214368
141,-1252,-318,200,0.7957757395661834,3.8897051638688036,0.0,-5.372618691889493e-09,135.53005238642095
142,-1262,-336,200,0.6523956263358526,3.100429916093857,0.0,-9.450077891758878e-09,173.22454382055392
143,-1213,-328,200,2.584206214717718,11.6561464627668,0.0,-2.2282861839310962e-08,250.74638172025428
144,-1184,-322,200,0.8402043725476221,5.3490971227158495,0.0,-8.374902768034498e-09,256.43279674437
145,-1175,-350,200,1.0820092423488574,6.696213680380554,0.0,-5.142526359653559e-09,276.6672923282453
146,-1191,-349,200,0.6121946151577015,2.8148427093731194,0.0,-2.4505396639590116e-09,125.89375294868627
147,-1127,-341,200,0.640823823363424,3.574369697828241,0.0,-8.537094948731343e-09,138.87771431800155
148,-1156,-330,200,0.6549522424399787,3.7714849267526396,0.0,-1.3589229519508943e-08,158.95031336808802
149,-1089,-325,200,1.1976772631231136,5.754757477743464,0.0,-1.0178454013833267e-08,185.81125602792824
150,-1082,-350,200,1.2778280743169559,5.358332171702085,0.0,-1.0004657405066998e-08,118.56509214953994
151,-1093,-309,200,0.6354231648979514,3.245997914237637,0.0,-5.18364520680856e-09,103.12549054090388
152,-1045,-321,200,1.4245946826481708,6.60110694000014,0.0,-1.254166703989213e-08,406.8322269941713
153,-1014,-331,200,2.7204974022103183,16.48771427343386,0.0,-1.9054025890691773e-08,702.8241884086742
154,-1021,-307,200,1.5455995316284532,6.727600241186023,0.0,-2.2206342191468036e-08,330.0865067415551
155,-1014,-315,200,1.5112343869300826,10.901497994696056,0.0,-2.0834241344256044e-08,578.287005222582
156,-968,-334,200,1.9650778588541373,17.558983529115682,0.0,-1.7660083853326717e-08,1564.2001620480028
157,-982,-311,200,3.943081538652267,21.69151105495321,0.0,-2.3643862032878953e-08,695.2463984337583
158,-976,-321,200,1.8389691217230133,10.815371561539653,0.0,-1.0300950873845631e-08,582.7646220572364
159,-951,-318,200,4.616518883179136,25.26441589097309,0.0,-1.5056672132710166e-08,945.2228047400274
161,-912,-337,200,7.814012923661766,44.43831062891458,0.0,-1.5153081137364633e-08,1748.4772589409474
162,-889,-335,200,3.575187666381321,18.508838068709736,0.0,-9.644158154101794e-09,778.8094458183309
163,-883,-320,200,2.3310611068140306,10.256120716069766,0.0,-1.1525082419596132e-08,457.63985986960773
164,-848,-346,200,1.6356715169598681,6.4679172926406725,0.0,-7.54823335135489e-09,271.23621820124106
165,-813,-319,200,0.8569435737225256,4.638861843253081,0.0,-6.417888479462643e-09,198.69370292256858
167,-1355,-276,200,2.3430310257783997,15.873909861870095,0.0,-2.3001355007180576e-08,715.4863634073255
168,-1288,-284,200,1.7584439599654678,10.823848775390019,0.0,-2.61674832262644e-08,386.1844702450391
169,-1323,-282,200,2.5332830292757205,13.37464495909785,0.0,-1.2080503030679587e-08,452.1216813024589
170,-1252,-296,200,1.9883528932217416,12.382926860015639,0.0,-3.1857517577100145e-08,444.35091829045257
171,-1263,-288,200,1.2938755785709386,6.179207070653448,0.0,-2.8428158279679432e-08,182.49579535412167
172,-1219,-287,200,3.3489476410058465,22.97234518314813,0.0,-6.675161560919981e-09,1185.5513905034586
174,-1135,-266,200,1.8076259373134198,11.231975476225587,0.0,-7.81729922904369e-09,686.236951674587
175,-1142,-281,200,1.0456687865493424,5.33913001107401,0.0,-2.050848510759847e-08,221.65553108037534
176,-1095,-265,200,0.9446352251120967,5.33465699002484,0.0,-8.702477718875677e-09,262.9007274343898
177,-1103,-293,200,0.7739855041113541,3.868856344232012,0.0,-3.2437789274393004e-09,173.96597637260066
178,-1052,-291,200,1.0085869834319938,6.827706579788209,0.0,-6.739766528211667e-09,340.9065230306342
179,-1055,-277,200,0.8769296435207943,4.56734216393195,0.0,-2.228705269364558e-09,244.99685690908538
180,-1022,-288,200,5.605841616611707,32.45464777261922,0.0,-2.6699941623088552e-08,1040.7854347571017
181,-1031,-287,200,3.6597522704600447,24.819556802843525,0.0,-1.942238682027621e-08,1050.3219738683877
182,-982,-287,200,3.1175905044329393,13.682570263118874,0.0,-2.8829178191075446e-08,543.2794762239175
183,-932,-302,200,2.8129790260053316,18.295921959109055,0.0,-1.3212136462443816e-08,1108.936524792769
184,-940,-280,200,2.0109755379185352,11.047834982650791,0.0,-3.993114949806102e-09,881.9958987305433
185,-900,-285,200,1.8293722611502174,11.085298023931088,0.0,-2.313216552895442e-08,489.2100411622545
186,-866,-298,200,10.636514838544704,53.67156813989441,0.0,-8.313507565478662e-08,1409.577618761114
187,-828,-281,200,3.822281606192777,22.586233228956257,0.0,-2.8656589413627537e-08,737.9793285412345
188,-819,-291,200,3.1990901179190345,18.715529438961056,0.0,-1.8220723136989275e-08,456.15769624237845
189,-809,-304,200,1.4733109774866742,8.480990788849011,0.0,-2.4696692050124055e-09,249.14634484662855
190,-773,-303,200,0.6421482907431594,3.6246007488213703,0.0,-2.371068422928171e-09,114.80725526769596
191,-754,-289,200,0.585031265385616,2.4355089043491036,0.0,-8.69655275141947e-09,74.59763497323883
192,-1349,-264,200,1.8481693616263357,10.968434562789882,0.0,-1.405680767949581e-08,570.0931411101492
194,-1293,-236,200,2.59529219623206,17.87986793096486,0.0,-2.6853597289331884e-08,788.6716976055267
195,-1304,-241,200,2.0246915893383246,12.774545259425814,0.0,-2.7487946669866094e-08,648.4344412213699
196,-1252,-260,200,1.1715003553559844,8.075429979861077,0.0,-7.384684222672908e-09,363.40311338648274
197,-1274,-242,200,1.1943714283646143,5.922688631382482,0.0,-1.3490114615274402e-08,201.42806430070044
198,-1262,-244,200,1.2164455219325134,6.9215078261071525,0.0,-1.2891843953479282e-09,327.4328152640911
199,-1208,-256,200,6.53797496156119,38.61361554322872,0.0,-7.395536370024979e-09,1203.4828113663154
200,-1219,-246,200,2.7910765924321983,22.353434135407873,0.0,-1.8760810054216346e-08,1347.6287769718538
201,-1198,-252,200,2.06928961755055,11.109430624894332,0.0,-6.893594652406868e-09,431.32119381902186
202,-1200,-267,200,2.266611948824979,11.618543521117859,0.0,-1.4343075558730781e-09,359.615396958901
204,-1170,-261,200,2.594262735009428,12.36977401412495,0.0,-3.9408129634525345e-09,393.48020379400003
205,-1148,-257,200,1.8152379284759526,8.184863354199994,0.0,-1.9849563451155703e-08,349.36594713578035
206,-1094,-239,200,2.6830015464741606,18.35894104924426,0.0,-1.598406317798517e-08,878.5919240822763
207,-1107,-249,200,4.180609290760584,25.85688772336512,0.0,-3.9798833934658844e-08,992.9369519041502
208,-1097,-246,200,1.4367004594970363,10.7311156876392,0.0,-1.3331425052829286e-08,683.7805281824213
209,-1061,-236,200,1.6641906566376774,12.175491864582494,0.0,-2.664019381396933e-09,614.990681504749
210,-1070,-251,200,0.7262105726231319,5.65208293141438,0.0,-3.730225258681182e-09,306.32301411996576
211,-1080,-237,200,1.1983295781746968,4.991826893336711,0.0,-1.3721214169963363e-08,121.01191448608301
212,-1011,-238,200,15.441322983707728,62.150066878005944,0.0,-6.413014868139122e-08,1978.0873343232922
213,-1025,-232,200,2.789599356076917,18.347994546706776,0.0,-1.815647731214217e-08,873.3979180140733
214,-1000,-265,200,4.101131127804787,24.942517081140732,0.0,-5.264938852375241e-08,866.476462335442
217,-942,-258,200,5.296140700051015,38.779859357413514,0.0,-3.4250032238259233e-08,2068.5166429465726
218,-897,-258,200,6.7755857839666565,40.22991260853881,0.0,-7.234764598884421e-09,1276.9190710315208
219,-860,-250,200,5.5572026338395215,36.43966742377127,0.0,-4.367058402824247e-08,1295.6715349291871
221,-819,-238,200,2.818737788064502,19.733160318558852,0.0,-1.2945512410783708e-08,660.3585643768528
222,-826,-257,200,1.1528925590858004,7.812294157285161,0.0,-1.0530794764911995e-08,361.9747796696654
223,-803,-230,200,0.765178783307911,4.989106370945512,0.0,-2.4782494329258192e-09,204.59743593417556
224,-777,-248,200,0.7181945157591381,3.4161070613386024,0.0,-1.2442456750668345e-09,120.14691170652428
226,-1347,-192,200,2.7161850729900103,14.899330755960856,0.0,-8.402056414944596e-09,532.0991380558313
227,-1300,-201,200,3.4807885542579196,18.450830160887023,0.0,-2.2610354350647376e-08,860.8134763896826
228,-1313,-200,200,2.588176223464207,15.455537247499755,0.0,-2.330439302993746e-08,744.7014801708574
229,-1271,-210,200,1.977026055512657,14.03041606508219,0.0,-1.9676427833089797e-09,673.961778820369
230,-1268,-200,200,1.048676026679253,6.902950764555667,0.0,-1.9584854690939985e-08,363.2763074147588
231,-1252,-199,200,1.0764853447792138,5.940201600956006,0.0,-3.8919786821795195e-09,281.49624702831125
232,-1252,-219,200,1.1192055588780176,5.262063905235629,0.0,-1.867088565822858e-08,163.20587017538824
233,-1233,-216,200,0.6156494321059568,2.6640775924178657,0.0,-5.970479380047258e-10,92.21428773296792
235,-1195,-215,200,0.38973564007308115,3.2769643408131763,0.0,-1.9866672614379773e-09,185.20910165726494
236,-1165,-204,200,1.3082482630485675,8.405091012202954,0.0,-1.7351577551708244e-09,650.297784427898
237,-1180,-202,200,0.9953897094515438,5.530138381365696,0.0,-1.17665773937869e-09,214.96235075261808
238,-1145,-215,200,3.181634627196991,24.756495746307486,0.0,-3.1619520777874813e-09,1299.6975058502658
239,-1138,-207,200,5.527535891218476,36.375836168202625,0.0,-1.0362669800042572e-08,1287.7210536219213
240,-1133,-203,200,2.5026123019639925,18.103543374651643,0.0,-1.1132507392927695e-08,805.3087483386367
241,-1109,-217,200,8.562827520645698,52.76201071903612,0.0,-1.554138086648941e-08,2107.915486857972
242,-1095,-198,200,7.2359928101872235,39.821412298595405,0.0,-2.75845990456141e-08,1362.026928662161
243,-1118,-207,200,2.690869826670955,10.570912364661947,0.0,-1.1904692003538408e-08,216.12589926967252
244,-1063,-208,200,13.802253287328721,74.54200738086737,0.0,-2.1789583743913937e-08,2684.4945633085435
245,-1054,-219,200,4.106967434521623,29.0445058763524,0.0,-3.258541624818526e-08,1407.3196915058018
246,-1037,-197,200,2.2548424733022685,13.450733776950246,0.0,-2.22511289339469e-08,534.2442999403703
247,-1026,-198,200,14.304039738297753,63.99478620226743,0.0,-2.3332798690057124e-07,1900.4288404631575
248,-1017,-213,200,7.24524239906616,50.4549548514865,0.0,-4.0988914684229605e-08,2575.100075361779
250,-933,-201,200,6.957048540646873,41.213116904881865,0.0,-3.897436760560488e-08,1628.2123977167305
251,-942,-211,200,11.076556727678048,71.51504728618853,0.0,-1.0132968301813411e-07,2579.8176072989318
252,-945,-203,200,2.737352714704577,15.143168640037892,0.0,-5.304003014506822e-09,589.9315804219108
254,-894,-198,200,3.3502621783305924,22.05320951204059,0.0,-5.488601180857741e-08,1361.180199641627
255,-916,-211,200,3.8691121870201175,20.734795997321733,0.0,-1.893043824390699e-08,608.3753904739779
257,-851,-205,200,1.910714781730216,10.394144139607205,0.0,-9.594813766459659e-09,574.015255364125
259,-820,-205,200,2.523348213446419,18.858656720880198,0.0,-1.2653391324494879e-08,1070.8945770753032
260,-824,-194,200,1.6979033888005008,13.855340800430595,0.0,-1.532879191834582e-08,851.8581597699515
261,-822,-222,200,1.6690457815842503,10.703122482273919,0.0,-7.425688614507675e-09,504.7243216899414
262,-800,-201,200,1.3524869308287129,8.57814329331535,0.0,-5.27477187793871e-09,344.4266209561681
263,-793,-210,200,0.9876200107454755,4.9055982180928215,0.0,-6.189205755981539e-10,163.53707558431054
264,-762,-202,200,0.6103656629239381,3.2669285727185398,0.0,-3.516256373391681e-09,108.72445913303689
265,-1337,-173,200,3.289043883906515,18.108384235817763,0.0,-5.337126476309637e-09,580.9010194807057
266,-1357,-166,200,2.4910078487677167,10.736456205284465,0.0,-2.1767898988551166e-08,278.5699709464207
267,-1296,-168,200,6.820225620871181,43.800645001948396,0.0,-7.094126134130947e-08,1571.4391219561599
268,-1273,-176,200,2.962274255389808,20.602075225902066,0.0,-2.5352751924193505e-08,865.0400479434901
269,-1278,-153,200,2.9533876377111805,14.309429005637154,0.0,-1.8727424442322765e-08,575.3680158371639
270,-1231,-175,200,0.7489410400846678,4.001599247281998,0.0,-6.319436198901313e-09,185.39564571727794
271,-1210,-161,200,0.9060844509258817,5.836602952656685,0.0,-6.229185527812244e-09,286.75194371738024
272,-1216,-183,200,0.7534311003661707,3.472415446047748,0.0,-9.403544573770539e-10,101.54999357318151
273,-1224,-159,200,1.089202816635614,4.362855217599576,0.0,-9.387599419975511e-09,117.67022307526217
274,-1188,-156,200,1.513100925719764,9.693390828984622,0.0,-1.6483257585766854e-08,425.5856226667852
275,-1175,-161,200,0.9035346991952843,4.325807770093066,0.0,-1.8148631915045795e-09,229.4270077543791
276,-1172,-177,200,0.7536593703332074,4.376005521019766,0.0,-2.8879874020038236e-09,155.43992194251797
277,-1155,-154,200,2.7874283403716023,10.931658698509153,0.0,-1.7590586543861498e-08,293.5401214351916
278,-1132,-157,200,2.7815311401281995,15.905402002290478,0.0,-2.8778682241380127e-08,564.5327771862807
279,-1107,-164,200,10.636271444754321,52.266665069404866,0.0,-1.6001836454845772e-07,1532.3984235737105
280,-1082,-169,200,3.1462161475809043,18.460893944239974,0.0,-1.7760083476419377e-08,1135.0650221981107
281,-1059,-167,200,2.742804675284138,20.173514485532255,0.0,-1.6858162174219904e-08,1028.3500570975825
282,-1049,-177,200,19.945456501446962,82.30885582043372,0.0,-3.1323653527273736e-08,1933.460165128513
283,-975,-160,200,8.497028448268237,53.38218201971864,0.0,-1.0165067206634889e-07,1798.1027606494342
284,-934,-167,200,5.441394239833319,38.21757353693129,0.0,-3.862327198755232e-08,1640.9925811853202
285,-930,-158,200,2.391149596305232,18.916699007184864,0.0,-8.293152310150107e-09,1152.1990537141967
286,-961,-158,200,3.149700194261952,25.6401834410721,0.0,-1.5531516042269794e-08,1473.5436133922944
287,-901,-177,200,8.86540705435655,52.45283004404788,0.0,-3.090042719594223e-08,1897.2519427945874
288,-906,-161,200,4.212802901894288,18.424094440576077,0.0,-7.199914028286734e-09,463.9537579807325
289,-827,-167,200,5.8625423579179285,38.61825635813619,0.0,-3.1956056956233364e-08,1573.1180309758613
291,-745,-148,200,0.4554184066683784,3.080731828069662,0.0,-1.4653133250170875e-09,133.13352251721224
292,-1328,-124,200,3.650492733034948,24.866597960473808,0.0,-4.481757413521856e-08,1455.774672204956
293,-1338,-126,200,5.049746459813848,24.047477395797465,0.0,-4.905924104736914e-08,745.9479207929951
294,-1352,-114,200,3.0813626243486745,13.458227625905865,0.0,-4.535864692023538e-08,494.051142450507
296,-1292,-148,200,5.54407502133913,35.77326464051382,0.0,-9.287209602580339e-08,1421.9763062790055
297,-1302,-123,200,9.56907674962226,45.00684325132963,0.0,-4.6856154656844096e-08,1164.5416695281574
298,-1278,-134,200,1.5602579467780584,9.541570740892121,0.0,-1.2026877160269456e-08,503.1090179015404
299,-1226,-119,200,1.9737421029439433,10.784759597323967,0.0,-2.85855711207096e-08,338.81235190833
300,-1241,-130,200,1.7394437829663136,6.687703349979013,0.0,-1.2998391227718998e-08,266.0898105076672
