ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
178,-1052,-291,200,1.1554444882326347,-6.739766528211667e-09,340.9065230306342,7.296282979371862
179,-1055,-277,200,1.004616894544953,-2.228705269364558e-09,244.99685690908538,4.875427456224744
180,-1022,-288,200,6.422092396808986,-2.6699941623088552e-08,1040.7854347571017,34.66166140159189
181,-1031,-287,200,4.192638472103636,-1.942238682027621e-08,1050.3219738683877,26.523041621866707
182,-982,-287,200,3.571534061103941,-2.8829178191075446e-08,543.2794762239175,14.589412988758431
183,-932,-302,200,3.222568964802651,-1.3212136462443816e-08,1108.936524792769,19.54895102319239
184,-940,-280,200,2.303788011770729,-3.993114949806102e-09,881.9958987305433,11.796275440449596
185,-900,-285,200,2.0957419942889977,-2.313216552895442e-08,489.2100411622545,11.841383286145579
186,-866,-298,200,12.185267751901131,-8.313507565478662e-08,1409.577618761114,57.28181837322834
187,-828,-281,200,4.378833245815147,-2.8656589413627537e-08,737.9793285412345,24.124274692365212
188,-819,-291,200,3.66490060334818,-1.8220723136989275e-08,456.15769624237845,19.989143832815763
189,-809,-304,200,1.6878356317835572,-2.4696692050124055e-09,249.14634484662855,9.057496328374556
190,-773,-303,200,0.7356496914549171,-2.371068422928171e-09,114.80725526769596,3.8706451907865937
191,-754,-289,200,0.670216017198037,-8.69655275141947e-09,74.59763497323883,2.595825507538619
192,-1349,-264,200,2.1172760875270256,-1.405680767949581e-08,570.0931411101492,11.715557254852166
194,-1293,-236,200,2.973185369977261,-2.6853597289331884e-08,788.6716976055267,19.107988973966002
195,-1304,-241,200,2.3195012187361637,-2.7487946669866094e-08,648.4344412213699,13.647955380960385
196,-1252,-260,200,1.3420792165616078,-7.384684222672908e-09,363.40311338648274,8.630124983689429
197,-1274,-242,200,1.3682804819773733,-1.3490114615274402e-08,201.42806430070044,6.320437318744834
198,-1262,-244,200,1.3935687220248214,-1.2891843953479282e-09,327.4328152640911,7.391622266386714
199,-1208,-256,200,7.489951047983371,-7.395536370024979e-09,1203.4828113663154,41.24297516090619
200,-1219,-246,200,3.1974773796774447,-1.8760810054216346e-08,1347.6287769718538,23.89838855135431
201,-1198,-252,200,2.3705930399973436,-6.893594652406868e-09,431.32119381902186,11.860688795789311
202,-1200,-267,200,2.596646919158503,-1.4343075558730781e-09,359.615396958901,12.401175866538896
204,-1170,-261,200,2.972006011810756,-3.9408129634525345e-09,393.48020379400003,13.197279979483403
205,-1148,-257,200,2.079549601315854,-1.9849563451155703e-08,349.36594713578035,8.729080894215949
206,-1094,-239,200,3.073665831224989,-1.598406317798517e-08,878.5919240822763,19.619555264498906
207,-1107,-249,200,4.789336013465579,-3.9798833934658844e-08,992.9369519041502,27.622691679351572
208,-1097,-246,200,1.645894359570701,-1.3331425052829286e-08,683.7805281824213,11.470841117898619
209,-1061,-236,200,1.9065087624243637,-2.664019381396933e-09,614.990681504749,13.014061916457143
210,-1070,-251,200,0.8319520450069756,-3.730225258681182e-09,306.32301411996576,6.04232096028287
211,-1080,-237,200,1.3728149668128762,-1.3721214169963363e-08,121.01191448608301,5.320440596026842
212,-1011,-238,200,17.68969045370197,-6.413014868139122e-08,1978.0873343232922,66.22148187813907
213,-1025,-232,200,3.19578504710468,-1.815647731214217e-08,873.3979180140733,19.6053390362227
214,-1000,-265,200,4.69828525945957,-5.264938852375241e-08,866.476462335442,26.644136863822883
217,-942,-258,200,6.067296803648556,-3.4250032238259233e-08,2068.5166429465726,41.450862681182294
218,-897,-258,200,7.762159711790037,-7.234764598884421e-09,1276.9190710315208,42.97028345676557
219,-860,-250,200,6.366371228996442,-4.367058402824247e-08,1295.6715349291871,38.9363877778779
221,-819,-238,200,3.229166243956171,-1.2945512410783708e-08,660.3585643768528,21.08960318726527
222,-826,-257,200,1.3207619915807929,-1.0530794764911995e-08,361.9747796696654,8.34846770419277
223,-803,-230,200,0.8765943068957857,-2.4782494329258192e-09,204.59743593417556,5.330839614894168
224,-777,-248,200,0.8227687927213431,-1.2442456750668345e-09,120.14691170652428,3.644578415452286
226,-1347,-192,200,3.1116811174052574,-8.402056414944596e-09,532.0991380558313,15.90857458181072
227,-1300,-201,200,3.9876163541542837,-2.2610354350647376e-08,860.8134763896826,19.697248711787804
228,-1313,-200,200,2.965033260493308,-2.330439302993746e-08,744.7014801708574,16.508723555918518
229,-1271,-210,200,2.264895241024526,-1.9676427833089797e-09,673.961778820369,14.995456958898457
230,-1268,-200,200,1.201370783950775,-1.9584854690939985e-08,363.2763074147588,7.376013453909702
231,-1252,-199,200,1.233229338391732,-3.8919786821795195e-09,281.49624702831125,6.342758701480703
232,-1252,-219,200,1.2821699223249263,-1.867088565822858e-08,163.20587017538824,5.613566761909521
233,-1233,-216,200,0.7052924087814625,-5.970479380047258e-10,92.21428773296792,2.840335210133737
235,-1195,-215,200,0.446483946935275,-1.9866672614379773e-09,185.20910165726494,3.5038207834039237
236,-1165,-204,200,1.4987386012416337,-1.7351577551708244e-09,650.297784427898,8.980342956555194
237,-1180,-202,200,1.1403255964256838,-1.17665773937869e-09,214.96235075261808,5.905097613981849
238,-1145,-215,200,3.6449034678749994,-3.1619520777874813e-09,1299.6975058502658,26.465748302844098
239,-1138,-207,200,6.332384795690842,-1.0362669800042572e-08,1287.7210536219213,38.86865671119942
240,-1133,-203,200,2.86701061781297,-1.1132507392927695e-08,805.3087483386367,19.349795747459506
241,-1109,-217,200,9.809636674816268,-1.554138086648941e-08,2107.915486857972,56.3643914979488
242,-1095,-198,200,8.2896053060014,-2.75845990456141e-08,1362.026928662161,42.51948592049991
243,-1118,-207,200,3.082679789499883,-1.1904692003538408e-08,216.12589926967252,11.260866730143363
244,-1063,-208,200,15.811960443677524,-2.1789583743913937e-08,2684.4945633085435,79.58518280977938
245,-1054,-219,200,4.70497137432956,-3.258541624818526e-08,1407.3196915058018,31.041931598457634
246,-1037,-197,200,2.5831637235140077,-2.22511289339469e-08,534.2442999403703,14.36724428486334
247,-1026,-198,200,16.386810603917663,-2.3332798690057124e-07,1900.4288404631575,68.24597074291545
248,-1017,-213,200,8.300201701418102,-4.0988914684229605e-08,2575.100075361779,53.922339040192405
250,-933,-201,200,7.970044748450138,-3.897436760560488e-08,1628.2123977167305,44.02004351265197
251,-942,-211,200,12.68938289887684,-1.0132968301813411e-07,2579.8176072989318,76.41092763535339
252,-945,-203,200,3.1359309197026826,-5.304003014506822e-09,589.9315804219108,16.169589786904883
254,-894,-198,200,3.8380844009250055,-5.488601180857741e-08,1361.180199641627,23.564526978616357
255,-916,-211,200,4.432482695378298,-1.893043824390699e-08,608.3753904739779,22.136751934799047
257,-851,-205,200,2.1889285697723473,-9.594813766459659e-09,574.015255364125,11.097764840775186
259,-820,-205,200,2.8907658268573324,-1.2653391324494879e-08,1070.8945770753032,20.158666937728203
260,-824,-194,200,1.9451303103926387,-1.532879191834582e-08,851.8581597699515,14.81357007594732
261,-822,-222,200,1.9120708284150532,-7.425688614507675e-09,504.7243216899414,11.435578108442149
262,-800,-201,200,1.5494187366121992,-5.27477187793871e-09,344.4266209561681,9.164815880086879
263,-793,-210,200,1.1314245738142215,-6.189205755981539e-10,163.53707558431054,5.235094187900098
264,-762,-202,200,0.6992392848776787,-3.516256373391681e-09,108.72445913303689,3.4877955662062803
265,-1337,-173,200,3.7679522833850667,-5.337126476309637e-09,580.9010194807057,19.3353470802794
266,-1357,-166,200,2.853716472930231,-2.1767898988551166e-08,278.5699709464207,11.446430926149223
267,-1296,-168,200,7.813299429389235,-7.094126134130947e-08,1571.4391219561599,46.79833524842732
268,-1273,-176,200,3.393602651282255,-2.5352751924193505e-08,865.0400479434901,22.017812302313104
269,-1278,-153,200,3.3834220782781705,-1.8727424442322765e-08,575.3680158371639,15.268243550630807
270,-1231,-175,200,0.8579922316986703,-6.319436198901313e-09,185.39564571727794,4.272096626016487
271,-1210,-161,200,1.0380168511922845,-6.229185527812244e-09,286.75194371738024,6.236123034750934
272,-1216,-183,200,0.8631360769884853,-9.403544573770539e-10,101.54999357318151,3.7038712007847
273,-1224,-159,200,1.2477985654411734,-9.387599419975511e-09,117.67022307526217,4.64845896628789
274,-1188,-156,200,1.7334192821064545,-1.6483257585766854e-08,425.5856226667852,10.35670980574489
275,-1175,-161,200,1.035095837306645,-1.8148631915045795e-09,229.4270077543791,4.615314207771706
276,-1172,-177,200,0.8633975847013291,-2.8879874020038236e-09,155.43992194251797,4.673646355197462
277,-1155,-154,200,3.19329791592831,-1.7590586543861498e-08,293.5401214351916,11.644970005436106
278,-1132,-157,200,3.1865420409971694,-2.8778682241380127e-08,564.5327771862807,16.986088323715148
279,-1107,-164,200,12.184988918227699,-1.6001836454845772e-07,1532.3984235737105,55.77368093406316
280,-1082,-169,200,3.6043278033797734,-1.7760083476419377e-08,1135.0650221981107,19.717429284389304
281,-1059,-167,200,3.142176724878826,-1.6858162174219904e-08,1028.3500570975825,21.563247494511018
282,-1049,-177,200,22.84965814397167,-3.1323653527273736e-08,1933.460165128513,87.72023503903806
283,-975,-160,200,9.734256785170402,-1.0165067206634889e-07,1798.1027606494342,57.03108298078391
284,-934,-167,200,6.233700301507158,-3.862327198755232e-08,1640.9925811853202,40.84501545234054
285,-930,-158,200,2.739318142089488,-8.293152310150107e-09,1152.1990537141967,20.223551820276846
286,-961,-158,200,3.6083191522673643,-1.5531516042269794e-08,1473.5436133922944,27.413301332089784
287,-901,-177,200,10.156273960663981,-3.090042719594223e-08,1897.2519427945874,56.02497586976837
288,-906,-161,200,4.826217245478075,-7.199914028286734e-09,463.9537579807325,19.644661926781296
289,-827,-167,200,6.71617060874291,-3.1956056956233364e-08,1573.1180309758613,41.26488517633557
291,-745,-148,200,0.5217305958422055,-1.4653133250170875e-09,133.13352251721224,3.292150652603249
292,-1328,-124,200,4.182030679561037,-4.481757413521856e-08,1455.774672204956,26.573683393973415
293,-1338,-126,200,5.785025793323248,-4.905924104736914e-08,745.9479207929951,25.655982704438994
294,-1352,-114,200,3.5300311416221892,-4.535864692023538e-08,494.051142450507,14.349669531809434
296,-1292,-148,200,6.351332141881101,-9.287209602580339e-08,1421.9763062790055,38.22220119662821
297,-1302,-123,200,10.962403014763495,-4.6856154656844096e-08,1164.5416695281574,48.0133935148268
298,-1278,-134,200,1.7874427039414933,-1.2026877160269456e-08,503.1090179015404,10.192732651744507
299,-1226,-119,200,2.261133121388375,-2.85855711207096e-08,338.81235190833,11.515074142493582
300,-1241,-130,200,1.992719284141413,-1.2998391227718998e-08,266.0898105076672,7.122710504934375
301,-1168,-121,200,1.7207744608671938,-1.3412246206132985e-09,796.051600073935,13.079248246555046
302,-1165,-132,200,2.786544329783927,-8.565820450472324e-09,371.62363277973907,12.747012833358667
303,-1173,-112,200,3.049497649834498,-1.7850747610427632e-08,508.26019748432276,15.809717907518419
304,-1143,-119,200,3.597986135452962,-2.1429382769390243e-08,1294.513497097682,27.949598404490697
305,-1117,-137,200,2.7187798575277706,-2.774327870225574e-08,753.1571145997623,14.893790123371467
306,-1093,-124,200,10.073660966662931,-1.3008351387465133e-07,2387.046205957167,57.83688418516067
307,-1113,-122,200,6.872635293750768,-7.37146023680534e-08,1370.0610580310824,37.42724706406874
308,-1073,-128,200,8.63526260801249,-1.1056546706331129e-07,1983.2950144064887,51.732989196491715
309,-1054,-152,200,2.844497377720752,-5.7982200909496414e-09,1052.0020421254999,19.03472057652364
310,-1080,-140,200,4.144166290381917,-6.19531247371706e-08,444.80035770636994,15.41838987709639
311,-1024,-122,200,6.522669587674994,-4.2190624041556445e-08,1893.4918899951315,46.2099374203314
312,-1010,-116,200,2.703435402156991,-3.134139193293528e-09,1781.396141511655,28.81297642911163
313,-1010,-142,200,4.873891096497842,-5.4774737027008934e-08,1218.53400864068,25.658274450123127
314,-1020,-115,200,8.657349326282743,-7.262309284980058e-08,1310.264800458051,44.865521533613645
315,-974,-119,200,10.014234605698842,-1.5391968518158005e-08,2318.3401580126942,62.386005175039244
316,-962,-126,200,5.583395986438984,-4.3782977764361286e-08,749.8193404610166,25.607875929396204
317,-1001,-147,200,3.5146154978387667,-1.5013884807947122e-08,469.23619239241293,15.794173438075074
318,-941,-124,200,10.472897583520139,-1.2391240602627602e-07,2070.900793860231,57.77040626538221
319,-928,-131,200,4.528525981316039,-4.35842245034666e-08,1546.7499261334224,33.69305858621239
320,-906,-121,200,5.678906363054954,-3.0810000229153504e-08,758.532306334659,25.510884845136438
321,-900,-109,200,7.219460870718716,-2.7930055804348585e-08,945.5310481432787,36.67895814940725
322,-864,-126,200,5.486955685580711,-5.937308783987693e-08,1070.2504063502172,28.306250248260042
323,-822,-142,200,3.312818157370562,-6.168165476838543e-08,569.1463004633542,16.2294155672284
