ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
200,-1219,-246,200,2.791076592432199,-1.8760810054216346e-08,1347.6287769718538,22.35343413540781
201,-1198,-252,200,2.06928961755055,-6.893594652406868e-09,431.32119381902186,11.109430624894307
202,-1200,-267,200,2.2666119488249805,-1.4343075558730781e-09,359.615396958901,11.618543521117871
204,-1170,-261,200,2.5942627350094303,-3.9408129634525345e-09,393.48020379400003,12.369774014124964
205,-1148,-257,200,1.8152379284759503,-1.9849563451155703e-08,349.36594713578035,8.184863354200015
206,-1094,-239,200,2.6830015464741632,-1.598406317798517e-08,878.5919240822763,18.358941049244255
207,-1107,-249,200,4.18060929076058,-3.9798833934658844e-08,992.9369519041502,25.856887723365094
208,-1097,-246,200,1.4367004594970356,-1.3331425052829286e-08,683.7805281824213,10.731115687639244
209,-1061,-236,200,1.6641906566376787,-2.664019381396933e-09,614.990681504749,12.175491864582465
210,-1070,-251,200,0.726210572623132,-3.730225258681182e-09,306.32301411996576,5.652082931414366
211,-1080,-237,200,1.1983295781746977,-1.3721214169963363e-08,121.01191448608301,4.991826893336704
212,-1011,-238,200,15.441322983707726,-6.413014868139122e-08,1978.0873343232922,62.15006687800592
213,-1025,-232,200,2.7895993560769163,-1.815647731214217e-08,873.3979180140733,18.347994546706786
214,-1000,-265,200,4.101131127804788,-5.264938852375241e-08,866.476462335442,24.94251708114066
217,-942,-258,200,5.296140700051014,-3.4250032238259233e-08,2068.5166429465726,38.77985935741343
218,-897,-258,200,6.775585783966658,-7.234764598884421e-09,1276.9190710315208,40.229912608538854
219,-860,-250,200,5.557202633839516,-4.367058402824247e-08,1295.6715349291871,36.43966742377119
221,-819,-238,200,2.8187377880645004,-1.2945512410783708e-08,660.3585643768528,19.733160318558895
222,-826,-257,200,1.1528925590858004,-1.0530794764911995e-08,361.9747796696654,7.812294157285149
223,-803,-230,200,0.7651787833079112,-2.4782494329258192e-09,204.59743593417556,4.989106370945501
224,-777,-248,200,0.7181945157591381,-1.2442456750668345e-09,120.14691170652428,3.4161070613386118
226,-1347,-192,200,2.716185072990011,-8.402056414944596e-09,532.0991380558313,14.899330755960882
227,-1300,-201,200,3.4807885542579196,-2.2610354350647376e-08,860.8134763896826,18.450830160887016
228,-1313,-200,200,2.5881762234642065,-2.330439302993746e-08,744.7014801708574,15.455537247499812
229,-1271,-210,200,1.9770260555126573,-1.9676427833089797e-09,673.961778820369,14.030416065082164
230,-1268,-200,200,1.0486760266792534,-1.9584854690939985e-08,363.2763074147588,6.902950764555672
231,-1252,-199,200,1.0764853447792126,-3.8919786821795195e-09,281.49624702831125,5.9402016009560175
232,-1252,-219,200,1.1192055588780179,-1.867088565822858e-08,163.20587017538824,5.262063905235618
233,-1233,-216,200,0.6156494321059561,-5.970479380047258e-10,92.21428773296792,2.6640775924178675
235,-1195,-215,200,0.3897356400730811,-1.9866672614379773e-09,185.20910165726494,3.2769643408131763
236,-1165,-204,200,1.3082482630485697,-1.7351577551708244e-09,650.297784427898,8.405091012202957
237,-1180,-202,200,0.9953897094515437,-1.17665773937869e-09,214.96235075261808,5.530138381365692
238,-1145,-215,200,3.181634627196989,-3.1619520777874813e-09,1299.6975058502658,24.756495746307365
239,-1138,-207,200,5.527535891218471,-1.0362669800042572e-08,1287.7210536219213,36.37583616820262
240,-1133,-203,200,2.502612301963991,-1.1132507392927695e-08,805.3087483386367,18.103543374651643
241,-1109,-217,200,8.562827520645707,-1.554138086648941e-08,2107.915486857972,52.762010719036134
242,-1095,-198,200,7.235992810187225,-2.75845990456141e-08,1362.026928662161,39.82141229859546
243,-1118,-207,200,2.690869826670955,-1.1904692003538408e-08,216.12589926967252,10.5709123646619
244,-1063,-208,200,13.802253287328718,-2.1789583743913937e-08,2684.4945633085435,74.54200738086715
245,-1054,-219,200,4.106967434521622,-3.258541624818526e-08,1407.3196915058018,29.044505876352403
246,-1037,-197,200,2.254842473302267,-2.22511289339469e-08,534.2442999403703,13.45073377695021
247,-1026,-198,200,14.304039738297762,-2.3332798690057124e-07,1900.4288404631575,63.994786202267484
248,-1017,-213,200,7.2452423990661625,-4.0988914684229605e-08,2575.100075361779,50.45495485148652
250,-933,-201,200,6.957048540646879,-3.897436760560488e-08,1628.2123977167305,41.21311690488195
251,-942,-211,200,11.07655672767806,-1.0132968301813411e-07,2579.8176072989318,71.5150472861884
252,-945,-203,200,2.7373527147045773,-5.304003014506822e-09,589.9315804219108,15.143168640037851
254,-894,-198,200,3.3502621783305906,-5.488601180857741e-08,1361.180199641627,22.053209512040578
255,-916,-211,200,3.869112187020119,-1.893043824390699e-08,608.3753904739779,20.73479599732174
257,-851,-205,200,1.9107147817302155,-9.594813766459659e-09,574.015255364125,10.394144139607233
259,-820,-205,200,2.523348213446418,-1.2653391324494879e-08,1070.8945770753032,18.858656720880163
260,-824,-194,200,1.6979033888004988,-1.532879191834582e-08,851.8581597699515,13.855340800430644
261,-822,-222,200,1.669045781584251,-7.425688614507675e-09,504.7243216899414,10.70312248227396
262,-800,-201,200,1.3524869308287115,-5.27477187793871e-09,344.4266209561681,8.578143293315353
263,-793,-210,200,0.9876200107454751,-6.189205755981539e-10,163.53707558431054,4.905598218092813
264,-762,-202,200,0.6103656629239387,-3.516256373391681e-09,108.72445913303689,3.266928572718538
265,-1337,-173,200,3.2890438839065164,-5.337126476309637e-09,580.9010194807057,18.108384235817773
266,-1357,-166,200,2.491007848767714,-2.1767898988551166e-08,278.5699709464207,10.736456205284485
267,-1296,-168,200,6.820225620871177,-7.094126134130947e-08,1571.4391219561599,43.80064500194832
268,-1273,-176,200,2.9622742553898083,-2.5352751924193505e-08,865.0400479434901,20.602075225902038
269,-1278,-153,200,2.9533876377111796,-1.8727424442322765e-08,575.3680158371639,14.309429005637194
270,-1231,-175,200,0.7489410400846672,-6.319436198901313e-09,185.39564571727794,4.0015992472819955
271,-1210,-161,200,0.9060844509258817,-6.229185527812244e-09,286.75194371738024,5.836602952656707
272,-1216,-183,200,0.7534311003661712,-9.403544573770539e-10,101.54999357318151,3.4724154460477363
273,-1224,-159,200,1.0892028166356145,-9.387599419975511e-09,117.67022307526217,4.36285521759958
274,-1188,-156,200,1.5131009257197634,-1.6483257585766854e-08,425.5856226667852,9.693390828984603
275,-1175,-161,200,0.9035346991952848,-1.8148631915045795e-09,229.4270077543791,4.325807770093063
276,-1172,-177,200,0.7536593703332074,-2.8879874020038236e-09,155.43992194251797,4.376005521019758
277,-1155,-154,200,2.7874283403716027,-1.7590586543861498e-08,293.5401214351916,10.931658698509176
278,-1132,-157,200,2.7815311401282,-2.8778682241380127e-08,564.5327771862807,15.90540200229042
279,-1107,-164,200,10.636271444754323,-1.6001836454845772e-07,1532.3984235737105,52.266665069404695
280,-1082,-169,200,3.146216147580904,-1.7760083476419377e-08,1135.0650221981107,18.460893944239935
281,-1059,-167,200,2.7428046752841397,-1.6858162174219904e-08,1028.3500570975825,20.173514485532223
282,-1049,-177,200,19.945456501446955,-3.1323653527273736e-08,1933.460165128513,82.3088558204335
283,-975,-160,200,8.497028448268233,-1.0165067206634889e-07,1798.1027606494342,53.382182019718705
284,-934,-167,200,5.441394239833313,-3.862327198755232e-08,1640.9925811853202,38.21757353693135
285,-930,-158,200,2.3911495963052305,-8.293152310150107e-09,1152.1990537141967,18.916699007184846
286,-961,-158,200,3.1497001942619476,-1.5531516042269794e-08,1473.5436133922944,25.64018344107203
287,-901,-177,200,8.865407054356547,-3.090042719594223e-08,1897.2519427945874,52.45283004404807
288,-906,-161,200,4.2128029018942845,-7.199914028286734e-09,463.9537579807325,18.42409444057604
289,-827,-167,200,5.8625423579179285,-3.1956056956233364e-08,1573.1180309758613,38.61825635813625
291,-745,-148,200,0.455418406668378,-1.4653133250170875e-09,133.13352251721224,3.080731828069653
292,-1328,-124,200,3.6504927330349486,-4.481757413521856e-08,1455.774672204956,24.866597960473815
293,-1338,-126,200,5.049746459813852,-4.905924104736914e-08,745.9479207929951,24.04747739579746
294,-1352,-114,200,3.0813626243486723,-4.535864692023538e-08,494.051142450507,13.458227625905856
296,-1292,-148,200,5.544075021339129,-9.287209602580339e-08,1421.9763062790055,35.77326464051378
297,-1302,-123,200,9.569076749622264,-4.6856154656844096e-08,1164.5416695281574,45.00684325132967
298,-1278,-134,200,1.5602579467780582,-1.2026877160269456e-08,503.1090179015404,9.541570740892125
299,-1226,-119,200,1.9737421029439444,-2.85855711207096e-08,338.81235190833,10.784759597323957
300,-1241,-130,200,1.7394437829663123,-1.2998391227718998e-08,266.0898105076672,6.687703349979011
301,-1168,-121,200,1.5020632668450844,-1.3412246206132985e-09,796.051600073935,12.233257751216376
302,-1165,-132,200,2.4323733146844555,-8.565820450472324e-09,371.62363277973907,11.94553168359509
303,-1173,-112,200,2.661905151613201,-1.7850747610427632e-08,508.26019748432276,14.805759614630999
304,-1143,-119,200,3.1406805084486296,-2.1429382769390243e-08,1294.513497097682,26.14054269376983
305,-1117,-137,200,2.373221736782828,-2.774327870225574e-08,753.1571145997623,13.94456943789364
306,-1093,-124,200,8.793294208382223,-1.3008351387465133e-07,2387.046205957167,54.14055290594556
307,-1113,-122,200,5.999120312352677,-7.37146023680534e-08,1370.0610580310824,35.042788062157214
308,-1073,-128,200,7.537716916439927,-1.1056546706331129e-07,1983.2950144064887,48.41916946705001
309,-1054,-152,200,2.4829605046313272,-5.7982200909496414e-09,1052.0020421254999,17.809187586988408
310,-1080,-140,200,3.6174409244447485,-6.19531247371706e-08,444.80035770636994,14.471246312187658
311,-1024,-122,200,5.693635402094876,-4.2190624041556445e-08,1893.4918899951315,43.22815690731565
312,-1010,-116,200,2.3598275684671393,-3.134139193293528e-09,1781.396141511655,26.934759214415646
313,-1010,-142,200,4.254417385392455,-5.4774737027008934e-08,1218.53400864068,24.02720014754048
314,-1020,-115,200,7.556996403062588,-7.262309284980058e-08,1310.264800458051,42.016520526186596
315,-974,-119,200,8.741420964144599,-1.5391968518158005e-08,2318.3401580126942,58.38204508779174
316,-962,-126,200,4.873743890442092,-4.3782977764361286e-08,749.8193404610166,23.997378312796634
317,-1001,-147,200,3.0679063156990365,-1.5013884807947122e-08,469.23619239241293,14.802716628604728
318,-941,-124,200,9.141787674898751,-1.2391240602627602e-07,2070.900793860231,54.086976514241876
319,-928,-131,200,3.9529483288939806,-4.35842245034666e-08,1546.7499261334224,31.515237314253053
320,-906,-121,200,4.95711485600436,-3.0810000229153504e-08,758.532306334659,23.909529790814823
321,-900,-109,200,6.301864205299204,-2.7930055804348585e-08,945.5310481432787,34.353085354571164
322,-864,-126,200,4.789561194419453,-5.937308783987693e-08,1070.2504063502172,26.509348830799603
323,-822,-142,200,2.8917575063358516,-6.168165476838543e-08,569.1463004633542,15.20309344031805
