ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
68,-960,-617,200,1.9511814472894689,-5.2125934679736474e-09,177.3813018798828,7.124760069878606
69,-905,-621,200,1.5492263173530054,-5.213176113016971e-09,236.92800903320312,6.404751992030331
70,-924,-627,200,1.7291185730041967,-1.2088806400356589e-08,120.11568450927734,4.9267693492698985
71,-900,-634,200,2.070323051068242,-1.5649094464720292e-08,176.51466369628906,7.531997410358578
72,-866,-632,200,0.9833244376199484,-7.754196396092539e-09,141.9739990234375,3.9759993013558903
73,-863,-617,200,1.5299803800517509,-1.4526896130462319e-08,122.82887268066406,5.147264472273964
74,-850,-639,200,1.4058446028434066,-3.76730069362452e-09,125.93038177490234,4.5550407498348155
75,-848,-623,200,1.3180133100229805,-1.7884999037320881e-09,75.13800811767578,3.8889335409847425
76,-887,-629,200,1.0504961373970567,-8.545575802543226e-09,102.96746063232422,3.36741010372993
77,-796,-618,200,4.216885197832596,-2.774453911058572e-08,360.1795349121094,13.298878800186154
79,-1327,-579,200,4.959376766144488,-1.9713764842776982e-08,1401.6820068359375,19.676645285090846
80,-1317,-585,200,5.811353192826269,-4.725417213080618e-08,1070.7635498046875,23.310903356787588
81,-1293,-580,200,4.72406783760744,-4.204863568446626e-09,1006.8880615234375,20.73116668016871
82,-1304,-578,200,3.4935198410740647,-2.2719506276303036e-08,624.1325073242188,13.835943829711352
83,-1259,-572,200,3.7101022833959787,-1.726012577307756e-08,680.4967041015625,15.625416694681979
84,-1264,-582,200,4.555343790503945,-1.3444060975587036e-08,649.57373046875,18.633783058381194
85,-1222,-571,200,9.048393896425335,-5.235461841834876e-09,1619.8240966796875,46.97953829707568
86,-1239,-595,200,16.516850124218017,-1.9216248148268278e-08,1696.8974609375,68.42058351681341
88,-1193,-587,200,14.999778053030557,-8.833348630332694e-08,2038.4359130859375,71.9621632874904
89,-1183,-588,200,6.986903107452636,-3.6504786748992046e-08,704.5902709960938,26.965980454020887
90,-1151,-591,200,3.0459954665117324,-5.174279671393833e-09,627.67041015625,12.860944368780459
91,-1151,-574,200,1.9566532977501316,-1.4350349797354056e-09,577.8627319335938,11.841931999014857
92,-1096,-585,200,1.4598588870556608,-7.750948327611695e-09,141.58279418945312,4.56660640923782
93,-1066,-577,200,1.380617990626213,-6.736392332840069e-09,110.22422790527344,4.232743776354948
94,-1042,-586,200,1.5965505104147009,-1.0241175907310662e-08,315.9967956542969,7.967084641081978
96,-955,-583,200,7.219032444228576,-4.0163865122622155e-08,1198.307861328125,39.628232784298596
97,-959,-589,200,5.078905585631924,-8.30269186735677e-09,940.082763671875,26.765711820791612
99,-906,-598,200,1.2389995678363708,-2.3671091753385554e-09,135.9277801513672,5.126097343507607
101,-866,-583,200,1.242613418354867,-4.8676023212124164e-09,77.42057800292969,3.5662189673383327
102,-849,-577,200,1.4641452744290273,-1.6696306559538243e-08,106.93917846679688,4.256220774840134
104,-1377,-540,200,2.3980286402215754,-2.7728432883122878e-09,217.12246704101562,8.816358929126425
105,-1395,-556,200,2.7014138043615246,-1.6196336716234327e-08,266.2139892578125,9.255508679050829
106,-1339,-546,200,3.103469078340785,-1.9321694466611916e-08,215.47836303710938,9.765209038383185
108,-1295,-559,200,4.427088098351288,-9.814625556714418e-09,637.1506958007812,15.901997469242849
109,-1270,-555,200,3.763843704749792,-2.464501136500985e-08,1329.6644287109375,22.567656671043224
110,-1252,-562,200,5.3533560788457,-1.6292126758798986e-08,484.07305908203125,19.01795056665175
111,-1233,-540,200,10.043613932764869,-6.063241642095818e-08,1362.4189453125,48.973411384951554
112,-1218,-541,200,6.9388995133882325,-3.211786392398608e-08,1419.4403076171875,40.081615224811834
113,-1180,-555,200,4.990720899362389,-1.1234127406112293e-08,1634.52099609375,33.7999047745878
115,-1126,-557,200,1.5730515612281533,-6.792829410073864e-09,100.06536865234375,4.257259252237096
117,-1074,-540,200,2.4505543891981363,-8.718941124641333e-09,463.9818115234375,10.910567829716385
118,-1050,-542,200,2.3365107242348073,-9.047749216506418e-09,238.35986328125,7.9293143168343
119,-1055,-557,200,1.5244525284183872,-2.121876008231993e-09,336.1557312011719,6.333450125751566
120,-1021,-534,200,16.9902012732712,-5.121165713717346e-08,2156.823974609375,77.09034843747615
121,-1030,-551,200,20.362377529332687,-3.477645549310182e-08,1497.05322265625,73.89989383502783
122,-1005,-538,200,9.017776736771447,-6.492890669562712e-09,1377.205810546875,44.484256793949015
123,-948,-543,200,6.950917493278013,-2.2594765169969833e-08,990.0816040039062,33.83343534840602
124,-969,-540,200,3.4521100415201333,-1.7591760936852552e-08,1243.7449951171875,19.550100551717055
125,-928,-539,200,3.7802142997739314,-1.3616793914650316e-08,615.6008911132812,19.530487061274712
126,-902,-540,200,1.4204934702050962,-1.4689695015945858e-09,188.9384307861328,4.764223062868298
127,-863,-538,200,0.7996691328969745,-1.593847054337516e-09,47.755882263183594,2.4223750019126182
128,-799,-539,200,3.3480454663927794,-5.747722742199812e-09,479.22625732421875,13.686730890826055
129,-1400,-497,200,1.1716997622664953,-1.5327860092284595e-09,92.21501159667969,3.8421668412178995
130,-1377,-511,200,0.8991362995622868,-6.352010029075927e-09,54.87435531616211,2.508986220617834
131,-1356,-484,200,1.1677770785064523,-8.372333937245457e-09,110.08061981201172,4.256832479188294
132,-1349,-530,200,1.1093687101268663,-1.8019482572739776e-09,157.3360595703125,4.210061708909736
133,-1312,-526,200,2.6129473801554375,-6.353534143244133e-09,591.053466796875,12.86117495787614
134,-1305,-509,200,2.7817916672328615,-1.0896502367074845e-08,488.554443359375,10.026867944771782
135,-1278,-509,200,7.363386475137747,-3.809086024375574e-08,1657.31689453125,37.44841838154163
136,-1243,-519,200,5.8047768823282295,-4.3895948209637936e-08,885.6552734375,27.212198634230738
137,-1196,-486,200,1.385027438017779,-3.6028384720054873e-09,165.28709411621094,5.266789965822651
138,-1215,-497,200,2.235658261357462,-3.10345060761108e-09,543.770263671875,12.786126884854944
139,-1148,-515,200,1.0374262032967878,-4.0000402989903705e-09,167.4873046875,4.347881621819732
141,-1116,-505,200,1.5518784136817503,-2.8141831087680202e-09,136.61134338378906,5.373909169704608
142,-1051,-497,200,4.414996595151301,-1.2494166590215627e-08,746.2747192382812,21.970576550389115
143,-1069,-491,200,2.5536850035436554,-5.429960925340538e-09,402.7347106933594,9.973876030607887
144,-1064,-515,200,1.8764555477614326,-9.62524193681702e-09,156.22683715820312,5.916322494948331
145,-1033,-508,200,2.1708807125250913,-2.6544888509505427e-09,1137.7261962890625,17.164612819615716
146,-1029,-523,200,5.057068531495313,-8.887118596589971e-09,1153.2901611328125,22.57663857492984
147,-1034,-500,200,3.3513020524139163,-6.64078125822698e-09,1311.1986083984375,22.120571975580777
148,-952,-507,200,9.612253237327662,-3.406333348721091e-08,1062.3729248046875,38.62240193691523
150,-912,-506,200,0.931747449737851,-1.7243265704180999e-09,225.40904235839844,4.534439619861197
151,-860,-495,200,2.073238020221506,-1.5927879459809446e-08,219.39566040039062,7.9672399669955345
152,-873,-501,200,1.29185631875025,-9.779482779137538e-10,90.11294555664062,3.198728570276397
153,-848,-484,200,1.1439714418440807,-1.4257977021259194e-08,112.57805633544922,3.506342623042335
154,-1386,-460,200,1.0135387692744875,-1.7836402355086989e-09,110.78128814697266,3.8783114504866183
155,-1352,-455,200,2.0463637250140705,-4.448807100487784e-09,503.26239013671875,11.880816657653302
156,-1345,-470,200,1.8434878937364123,-8.772317094951632e-09,177.64991760253906,7.020367049678834
157,-1314,-462,200,8.465930578657202,-9.371761144905122e-09,1489.8553466796875,44.046454045098535
158,-1296,-475,200,2.6256949667526377,-2.4540087295576996e-08,554.5667724609375,12.551254574385556
159,-1265,-466,200,13.090380259565771,-2.744447158420371e-08,1220.19873046875,57.03484003251309
160,-1275,-486,200,2.857520814715542,-1.7788027051324207e-08,596.8321533203125,14.092822852408437
161,-1269,-478,200,2.011598413401955,-1.6766488641906108e-08,750.6503295898438,12.61676052432933
162,-1198,-471,200,1.1850569774802846,-6.736112778682468e-10,303.39990234375,7.224516014533116
163,-1149,-471,200,1.1206755245552773,-5.682177839361202e-09,129.47027587890625,4.024971944015036
164,-1115,-463,200,1.273669600965261,-5.3243787156986855e-09,145.34121704101562,4.461756640971365
166,-1125,-478,200,1.0120130076440605,-1.599932297757789e-09,141.50025939941406,3.573204969899779
167,-1063,-478,200,2.9158900089064255,-4.236413442271214e-09,834.30908203125,13.105040054336348
168,-1068,-467,200,2.755536190499096,-1.2192858944715113e-09,324.38134765625,9.89152747057961
169,-989,-473,200,3.1752281377002247,-9.832315406299585e-09,1057.40576171875,22.81964102052882
170,-984,-482,200,2.5150477707356615,-4.102626682822574e-09,406.5682678222656,9.079640751781858
171,-949,-470,200,2.737670292403536,-8.03577204777639e-09,816.8883056640625,17.179162926295902
172,-942,-465,200,2.0419378680011184,-4.813867526820559e-09,346.1265869140625,10.495003228120911
173,-905,-464,200,1.037830517100153,-5.040302841763378e-09,116.04459381103516,2.8964591966187885
174,-920,-486,200,0.9938030336026585,-1.2504117741229948e-09,144.0207061767578,3.3547397972065514
175,-874,-454,200,0.9554154219583305,-5.084511700559347e-10,108.07342529296875,2.7583515034174306
177,-798,-474,200,2.3616894715279937,-5.005805991942225e-09,214.83273315429688,6.7713370550165015
178,-1387,-412,200,0.9054155711254205,-5.154632276571647e-09,115.20014190673828,3.2005338387435853
179,-1347,-417,200,1.0567471302821434,-1.7643618788198978e-09,177.5052947998047,4.657478318196871
180,-1343,-440,200,1.0081333174141,-3.725824537781364e-09,107.34072875976562,3.5986319833734157
181,-1328,-426,200,0.9731737943758431,-1.0973407738035235e-09,214.26246643066406,3.8981809865198565
182,-1316,-432,200,1.6779525274319889,-2.0391488497750743e-09,299.17718505859375,7.812348755547319
183,-1291,-445,200,1.2548237527833985,-2.1650758963431826e-09,201.38253784179688,5.050907902597462
184,-1239,-413,200,0.8695110532590901,-9.799315803249442e-10,170.4401092529297,4.1281525963705485
185,-1194,-417,200,1.8058744931794322,-1.7820310782568072e-09,315.113525390625,9.33809786952161
186,-1210,-405,200,0.7709121014177982,-2.213085714686258e-09,174.2596893310547,3.66759724614353
187,-1144,-423,200,1.4016933730621828,-1.004191174658331e-09,645.0856323242188,7.433540339701746
188,-1156,-434,200,2.427914332108119,-4.122150176755213e-09,260.2964782714844,10.007836709771055
189,-1099,-421,200,2.9284181215789,-1.1939351729495229e-08,816.1774291992188,15.23943139337028
190,-1081,-429,200,3.9804277077525443,-3.318690655618184e-09,1122.046630859375,24.42135297426367
191,-1039,-426,200,10.88076278722459,-4.3736431365459794e-08,1570.1376953125,53.35430058970849
192,-983,-419,200,3.2609214525736667,-1.566613327952382e-08,795.9157104492188,17.94793109145454
193,-999,-428,200,3.7853464472785383,-3.2807840888438022e-09,852.4114379882812,22.973426480634778
194,-959,-419,200,3.31036867771316,-8.894515346469234e-09,770.1438598632812,18.09149024513154
195,-940,-425,200,1.1491485669793726,-1.0741609823838871e-09,268.1665344238281,6.585061176954531
196,-955,-424,200,1.8037996131088476,-2.594051196069813e-09,548.6469116210938,11.110669694018272
197,-911,-428,200,1.2155930897763967,-2.97816593608502e-09,152.05633544921875,4.444900631283356
198,-918,-412,200,1.0271093536061937,-7.675904356574392e-09,114.6247329711914,3.3012306497960284
199,-856,-431,200,2.191846416187172,-1.3563849599051991e-08,406.6272888183594,8.68940861852211
201,-801,-425,200,2.9254722140089453,-3.775005641415419e-09,188.20938110351562,7.825905478772119
202,-1382,-386,200,2.3178895304481104,-8.061680212279043e-09,220.04774475097656,8.337108141077753
203,-1378,-399,200,0.9240428096407669,-2.039036495204982e-09,117.20409393310547,3.4768421882985203
204,-1367,-396,200,0.8927985413242393,-2.9549409585882813e-09,99.42889404296875,3.1557353017792833
205,-1356,-384,200,1.3786354964694767,-8.638405546435024e-09,173.55540466308594,5.484776911568924
206,-1337,-393,200,1.6548627389340467,-4.8162407395579976e-09,225.52291870117188,5.701140367195734
207,-1347,-397,200,1.1940347885328089,-7.653324196610356e-09,165.3037567138672,4.668270689685596
208,-1297,-379,200,0.9144688774691082,-2.031703250082728e-09,214.0424346923828,4.063011781324854
209,-1263,-379,200,1.0255411644290533,-7.498590193222299e-09,118.92742156982422,3.8279847888144016
210,-1221,-365,200,0.9635847195007549,-5.767993638272628e-09,227.72256469726562,4.800088860487227
211,-1220,-393,200,0.8875991788032893,-3.0759608193875465e-09,154.4383087158203,3.6215615118104374
212,-1195,-375,200,1.2866823975206607,-2.9307518634169583e-09,360.213134765625,6.50734036654267
213,-1104,-381,200,9.274670990164113,-1.4463663156050188e-08,1615.3394775390625,53.889980916849815
214,-1066,-390,200,15.140402353387243,-2.7028175253462905e-08,2036.897705078125,65.07611588769556
215,-1033,-400,200,4.361308163226907,-2.47674822873023e-08,478.2579345703125,15.958862182513178
216,-983,-380,200,3.323087686445476,-1.5277260345669674e-08,1392.9444580078125,22.869896894032845
217,-989,-389,200,3.0787020301620767,-4.109472762081623e-09,538.5127563476562,13.711255368064558
218,-948,-387,200,2.0975594410207408,-7.132924029207288e-09,791.8705444335938,14.610631232946918
219,-970,-375,200,1.6877058161645742,-5.197057895145463e-09,194.39405822753906,6.240055602200628
221,-892,-399,200,0.9943186359615119,-4.2233239128108835e-09,151.586669921875,3.1795239818310326
222,-839,-393,200,2.824176319807726,-1.1794766052730665e-08,577.7457275390625,12.689063489068904
223,-795,-388,200,6.50093667833417,-2.453509750921512e-08,820.0107421875,27.611430493422162
224,-1336,-334,200,1.3431140549662248,-9.49192724419845e-09,118.52300262451172,4.262004777659392
225,-1301,-355,200,1.3264358597739982,-1.568760232828481e-09,114.26487731933594,4.709932778708318
226,-1275,-335,200,1.1678201624477977,-9.67864277612307e-09,182.6460723876953,5.293738851615603
227,-1265,-347,200,0.8674584713390477,-1.7673291718978135e-09,85.90689086914062,3.321340149641978
228,-1247,-325,200,1.0183243307610126,-6.5718279707027705e-09,141.3032684326172,4.296211291634681
229,-1224,-337,200,1.2042311415169993,-5.437577943467886e-09,199.59974670410156,4.178337984502922
230,-1213,-351,200,1.161874004234973,-5.115045720316402e-09,300.63140869140625,6.711102830513986
231,-1238,-354,200,1.2584203254824506,-2.8868623047628716e-09,162.58485412597656,5.440772573477763
232,-1184,-344,200,4.89291369824572,-1.0420537321920165e-08,1494.2083740234375,30.275687408640067
233,-1160,-346,200,6.184098452846462,-1.7734121726675767e-08,1850.7584228515625,39.059850046584835
234,-1156,-335,200,4.569090303722056,-2.4208118176716198e-08,1398.853759765625,25.043214900321132
235,-1113,-353,200,6.797175098222794,-2.5531878833362498e-08,1724.1268310546875,41.476608343452135
236,-1074,-351,200,6.130880478569644,-3.58218699147983e-09,1400.50390625,32.503740826928365
237,-1058,-327,200,4.458563139588705,-1.3112436469953082e-08,1048.943603515625,25.261462527832975
238,-1042,-342,200,9.52802647408431,-1.880629696415781e-08,1544.111572265625,47.4402982118006
239,-1036,-358,200,5.8086355910177,-7.743493846135152e-09,1331.2154541015625,31.783385837479933
240,-1023,-350,200,2.6748017942269966,-6.462709034593672e-09,705.8982543945312,12.167338536449193
241,-977,-354,200,5.642232005351777,-1.196952759130454e-08,1572.5660400390625,34.68453480461073
242,-995,-336,200,6.271493921558724,-3.342985621657135e-08,1402.72705078125,32.773660057920054
243,-999,-351,200,2.8446979867591544,-5.479900977434227e-09,653.4507446289062,13.685547535481396
245,-944,-352,200,6.104024149881981,-7.687508407627774e-09,695.956787109375,27.289885522378214
247,-901,-333,200,3.0241724092742324,-2.072867388847044e-08,789.1412963867188,14.256236701024855
248,-907,-349,200,2.030036949789082,-1.5408172515662955e-08,431.8749694824219,10.376120430776409
249,-874,-334,200,2.075721104504905,-2.107550223229282e-08,315.7101745605469,7.296387435759555
250,-868,-351,200,2.366584583342097,-3.8072696106894455e-09,222.90257263183594,9.650788052822875
251,-840,-355,200,3.064201551665841,-1.2161184947956372e-08,246.20645141601562,9.510093299386005
253,-795,-340,200,2.2247334331072053,-2.6740203384889583e-09,257.563232421875,7.737583210942369
254,-809,-339,200,1.8842018821462707,-3.872096865364938e-09,143.1592559814453,5.293582867082507
255,-1371,-313,200,0.8571208564041908,-9.68305435833372e-10,118.45140838623047,2.6743918025305136
256,-1395,-316,200,1.1671771727458586,-4.828976329918078e-09,60.90177917480469,2.973527682366786
257,-1357,-289,200,1.0481957848338115,-1.7632806326162154e-09,278.0829162597656,4.258187874400513
259,-1276,-290,200,2.5399768169393138,-9.140697088128036e-09,255.53195190429688,9.827889973028793
260,-1259,-282,200,1.224280753950727,-2.166766321920477e-09,164.86038208007812,4.312834499709804
261,-1252,-297,200,1.1241178410923036,-6.378780281757201e-10,170.92359924316406,5.309314795619312
262,-1230,-294,200,1.3383845885086394,-2.7143363112713814e-09,213.7354736328125,6.409031602663637
263,-1225,-310,200,1.054868737197377,-1.6015159198801143e-09,209.91265869140625,6.810417362898955
264,-1217,-313,200,1.8723207868611558,-4.5375325719021475e-09,416.6925964355469,11.161374561346
265,-1165,-313,200,2.0814060512474652,-7.124516532286407e-09,295.3309326171875,7.776409924460582
266,-1156,-313,200,5.211431286455335,-9.39791799936529e-09,1519.2386474609375,34.856359494978406
267,-1157,-321,200,5.1198582840646845,-1.229876556152476e-08,1328.006591796875,31.801227493635682
268,-1135,-319,200,2.978618310092855,-9.671644818354252e-09,435.066650390625,11.03362802706753
269,-1108,-300,200,6.00455629120711,-6.718377409953291e-09,1111.0233154296875,29.523774655925298
270,-1078,-319,200,6.241683590410203,-1.3538009824287656e-08,1170.556396484375,27.9301424386288
271,-1028,-296,200,5.918679871059685,-2.7573769045829977e-08,1300.129150390625,28.461320458551672
272,-1041,-284,200,4.133051136915923,-2.429169976281287e-09,662.2199096679688,16.278320857224788
273,-983,-296,200,7.004507257194328,-2.648436492336259e-08,1880.7008056640625,38.497703298707805
274,-993,-312,200,4.098181992669637,-1.0724689580854374e-08,890.0301513671875,19.02636660882104
276,-958,-288,200,5.45445803041574,-2.9164450410235077e-08,1823.6787109375,31.827020879077146
278,-913,-306,200,3.0625225046958877,-2.294749990028322e-08,899.5537109375,12.723075280120229
280,-849,-325,200,1.8413844024930366,-5.074847653219194e-09,340.91522216796875,8.13951491787387
281,-806,-304,200,1.382988116282335,-1.4013056492956366e-08,130.6228485107422,4.021252061416995
282,-797,-304,200,1.6857309893972217,-2.1600505828445193e-09,185.2520751953125,6.139169821550977
283,-1402,-264,200,1.5450545657252692,-1.1334282401520568e-09,133.19911193847656,5.3489485153279075
284,-1403,-277,200,1.4387188123426946,-9.171949311159722e-10,204.7236328125,5.07358337504821
285,-1387,-257,200,1.177359743855719,-6.328412016642915e-09,79.50751495361328,3.2606225930734145
286,-1346,-271,200,1.4921416172077049,-4.382630702792767e-09,252.51231384277344,5.723641406290667
287,-1271,-263,200,1.876805832982609,-3.122279546019513e-09,650.4066162109375,11.192174693845905
288,-1285,-266,200,2.354623485997915,-8.68157101763245e-09,672.9927978515625,12.19257642061049
289,-1237,-249,200,1.9979208912175117,-4.0578580495775896e-09,450.6333312988281,10.779217654575245
290,-1223,-250,200,1.2937596653523895,-4.755710936166224e-09,232.3094482421875,5.0868656404029124
292,-1189,-254,200,1.098699493407409,-2.773429264024685e-09,184.647216796875,5.160142942215968
293,-1145,-272,200,2.40939665815247,-4.432687106259436e-09,1177.8616943359375,16.243968973125778
295,-1138,-253,200,0.8717778775662866,-2.0264858680008047e-09,540.043212890625,5.573317019308655
296,-1117,-276,200,2.912614166761478,-2.742267746214111e-09,458.999267578125,10.445385206444874
297,-1105,-259,200,2.1153196758557704,-1.6320189644147831e-09,198.18704223632812,7.46578118025212
298,-1060,-248,200,2.799036559768763,-9.111780663317859e-09,330.8200378417969,9.170040919304824
299,-1030,-254,200,11.197183324690663,-3.276167959143095e-08,2018.133056640625,52.30306372667198
300,-977,-251,200,8.285694075136716,-4.026612643315275e-08,1932.7257080078125,47.36334588343768
301,-986,-246,200,6.124299020943854,-5.384107382155889e-09,1328.1602783203125,35.29728221392541
302,-959,-266,200,11.503623800370438,-8.942947715695482e-08,1671.9150390625,55.500969030107086
303,-950,-263,200,6.446112667634608,-8.776090965056937e-09,1661.8623046875,33.819627730977835
304,-909,-267,200,9.497101940233247,-1.3424547695706224e-08,2028.990478515625,55.13402649235578
305,-916,-252,200,11.845027632556514,-1.7018052744788292e-08,1703.4053955078125,58.04909252975354
306,-902,-260,200,6.671467037038285,-3.2735801624994565e-08,1201.5518798828125,36.46243942979746
307,-864,-269,200,15.180629879970283,-7.971786786242774e-09,1476.214599609375,62.72351615155877
308,-858,-279,200,4.959782859448483,-2.1591670673615226e-08,819.911376953125,21.276854669594673
311,-828,-275,200,2.8027526214881573,-5.927230706248565e-09,584.0718994140625,10.830112760490538
312,-828,-262,200,3.1758335825567072,-3.3643861030441258e-09,221.50714111328125,9.072834010761067
313,-1390,-237,200,1.5182659957281472,-1.05389048599136e-08,219.99253845214844,5.2517283438005
314,-1372,-231,200,1.8395441393606637,-5.457719609580636e-09,237.67605590820312,6.888710975427558
315,-1372,-209,200,1.7557216305523964,-7.756539410763708e-09,116.92666625976562,4.64023245437793
316,-1345,-223,200,2.1666459934192157,-1.960205331386078e-08,482.01605224609375,12.4933550310827
317,-1347,-234,200,1.7079087714739216,-2.783578922915808e-09,255.53744506835938,6.446128586184794
318,-1318,-226,200,3.300524051391705,-2.3459458819985457e-09,366.0550842285156,13.496851723729558
319,-1267,-213,200,6.24602816570023,-1.467317733983009e-08,1377.5865478515625,34.913514884293555
320,-1233,-217,200,13.236929850092787,-2.5136126069469356e-08,1751.624267578125,54.414830069755844
321,-1220,-216,200,4.1556270619646964,-5.431260774457769e-09,845.4320678710938,18.34148871133726
322,-1232,-231,200,2.4451686056870052,-7.686677072626935e-09,277.88580322265625,8.946111526960076
323,-1193,-211,200,2.105817756683026,-2.0887676033254365e-09,494.1812438964844,7.437913186831503
324,-1204,-247,200,1.3556490275942275,-1.8472673390945715e-09,244.7904510498047,6.017737032042112
325,-1162,-228,200,1.7534375696797275,-6.313940925650741e-09,165.9541778564453,6.299114300420413
326,-1151,-221,200,1.0220847045832853,-8.880502999630835e-10,150.0192108154297,4.30751810406935
328,-1065,-214,200,4.217525459827328,-3.014270077983383e-08,493.5696105957031,14.600732158249992
329,-1082,-241,200,2.8501014076355777,-2.812922117456651e-09,445.671142578125,11.989123624607783
330,-1042,-228,200,11.181107584410586,-6.505453598038002e-08,2180.24462890625,60.596485481522194
331,-1018,-233,200,8.988613706702132,-4.097874395370127e-08,2307.197021484375,48.786128194866016
