ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
71,-900,-634,200,2.070323051068242,-1.5649094464720292e-08,176.51466369628906,7.531997410358579
72,-866,-632,200,0.9833244376199485,-7.754196396092539e-09,141.9739990234375,3.9759993013558903
73,-863,-617,200,1.529980380051751,-1.4526896130462319e-08,122.82887268066406,5.147264472273963
74,-850,-639,200,1.4058446028434064,-3.76730069362452e-09,125.93038177490234,4.555040749834812
75,-848,-623,200,1.3180133100229807,-1.7884999037320881e-09,75.13800811767578,3.888933540984741
76,-887,-629,200,1.0504961373970567,-8.545575802543226e-09,102.96746063232422,3.367410103729929
77,-796,-618,200,4.216885197832596,-2.774453911058572e-08,360.1795349121094,13.298878800186156
79,-1327,-579,200,4.959376766144488,-1.9713764842776982e-08,1401.6820068359375,19.67664528509085
80,-1317,-585,200,5.811353192826269,-4.725417213080618e-08,1070.7635498046875,23.310903356787595
81,-1293,-580,200,4.72406783760744,-4.204863568446626e-09,1006.8880615234375,20.7311666801687
82,-1304,-578,200,3.493519841074065,-2.2719506276303036e-08,624.1325073242188,13.835943829711342
83,-1259,-572,200,3.7101022833959787,-1.726012577307756e-08,680.4967041015625,15.625416694681986
84,-1264,-582,200,4.555343790503944,-1.3444060975587036e-08,649.57373046875,18.63378305838118
85,-1222,-571,200,9.048393896425335,-5.235461841834876e-09,1619.8240966796875,46.97953829707566
86,-1239,-595,200,16.516850124218013,-1.9216248148268278e-08,1696.8974609375,68.42058351681342
88,-1193,-587,200,14.999778053030555,-8.833348630332694e-08,2038.4359130859375,71.96216328749043
89,-1183,-588,200,6.986903107452636,-3.6504786748992046e-08,704.5902709960938,26.965980454020897
90,-1151,-591,200,3.045995466511733,-5.174279671393833e-09,627.67041015625,12.860944368780457
91,-1151,-574,200,1.9566532977501325,-1.4350349797354056e-09,577.8627319335938,11.841931999014854
92,-1096,-585,200,1.4598588870556612,-7.750948327611695e-09,141.58279418945312,4.566606409237822
93,-1066,-577,200,1.3806179906262126,-6.736392332840069e-09,110.22422790527344,4.232743776354945
94,-1042,-586,200,1.5965505104147,-1.0241175907310662e-08,315.9967956542969,7.967084641081971
96,-955,-583,200,7.219032444228577,-4.0163865122622155e-08,1198.307861328125,39.62823278429858
97,-959,-589,200,5.078905585631923,-8.30269186735677e-09,940.082763671875,26.765711820791623
99,-906,-598,200,1.2389995678363712,-2.3671091753385554e-09,135.9277801513672,5.126097343507606
101,-866,-583,200,1.2426134183548667,-4.8676023212124164e-09,77.42057800292969,3.5662189673383335
102,-849,-577,200,1.4641452744290275,-1.6696306559538243e-08,106.93917846679688,4.256220774840133
104,-1377,-540,200,2.3980286402215754,-2.7728432883122878e-09,217.12246704101562,8.816358929126428
105,-1395,-556,200,2.7014138043615246,-1.6196336716234327e-08,266.2139892578125,9.25550867905083
106,-1339,-546,200,3.103469078340785,-1.9321694466611916e-08,215.47836303710938,9.765209038383189
108,-1295,-559,200,4.4270880983512875,-9.814625556714418e-09,637.1506958007812,15.901997469242845
109,-1270,-555,200,3.7638437047497915,-2.464501136500985e-08,1329.6644287109375,22.56765667104324
110,-1252,-562,200,5.3533560788457,-1.6292126758798986e-08,484.07305908203125,19.017950566651756
111,-1233,-540,200,10.043613932764874,-6.063241642095818e-08,1362.4189453125,48.97341138495156
112,-1218,-541,200,6.9388995133882325,-3.211786392398608e-08,1419.4403076171875,40.08161522481185
113,-1180,-555,200,4.99072089936239,-1.1234127406112293e-08,1634.52099609375,33.79990477458781
115,-1126,-557,200,1.5730515612281528,-6.792829410073864e-09,100.06536865234375,4.257259252237096
117,-1074,-540,200,2.4505543891981367,-8.718941124641333e-09,463.9818115234375,10.910567829716383
118,-1050,-542,200,2.336510724234807,-9.047749216506418e-09,238.35986328125,7.929314316834297
119,-1055,-557,200,1.5244525284183874,-2.121876008231993e-09,336.1557312011719,6.333450125751567
120,-1021,-534,200,16.9902012732712,-5.121165713717346e-08,2156.823974609375,77.09034843747612
121,-1030,-551,200,20.362377529332687,-3.477645549310182e-08,1497.05322265625,73.89989383502783
122,-1005,-538,200,9.017776736771447,-6.492890669562712e-09,1377.205810546875,44.484256793949
123,-948,-543,200,6.950917493278011,-2.2594765169969833e-08,990.0816040039062,33.83343534840603
124,-969,-540,200,3.4521100415201333,-1.7591760936852552e-08,1243.7449951171875,19.550100551717048
125,-928,-539,200,3.780214299773931,-1.3616793914650316e-08,615.6008911132812,19.5304870612747
126,-902,-540,200,1.4204934702050962,-1.4689695015945858e-09,188.9384307861328,4.7642230628683
127,-863,-538,200,0.7996691328969745,-1.593847054337516e-09,47.755882263183594,2.422375001912619
128,-799,-539,200,3.3480454663927786,-5.747722742199812e-09,479.22625732421875,13.686730890826064
129,-1400,-497,200,1.1716997622664955,-1.5327860092284595e-09,92.21501159667969,3.8421668412179018
130,-1377,-511,200,0.8991362995622865,-6.352010029075927e-09,54.87435531616211,2.5089862206178335
131,-1356,-484,200,1.1677770785064523,-8.372333937245457e-09,110.08061981201172,4.256832479188295
132,-1349,-530,200,1.1093687101268663,-1.8019482572739776e-09,157.3360595703125,4.210061708909739
133,-1312,-526,200,2.6129473801554375,-6.353534143244133e-09,591.053466796875,12.861174957876141
134,-1305,-509,200,2.7817916672328624,-1.0896502367074845e-08,488.554443359375,10.026867944771785
135,-1278,-509,200,7.363386475137746,-3.809086024375574e-08,1657.31689453125,37.44841838154164
136,-1243,-519,200,5.80477688232823,-4.3895948209637936e-08,885.6552734375,27.212198634230717
137,-1196,-486,200,1.385027438017779,-3.6028384720054873e-09,165.28709411621094,5.266789965822653
138,-1215,-497,200,2.2356582613574614,-3.10345060761108e-09,543.770263671875,12.786126884854944
139,-1148,-515,200,1.0374262032967883,-4.0000402989903705e-09,167.4873046875,4.347881621819734
141,-1116,-505,200,1.5518784136817505,-2.8141831087680202e-09,136.61134338378906,5.373909169704615
142,-1051,-497,200,4.4149965951513,-1.2494166590215627e-08,746.2747192382812,21.970576550389122
143,-1069,-491,200,2.5536850035436554,-5.429960925340538e-09,402.7347106933594,9.973876030607881
144,-1064,-515,200,1.876455547761433,-9.62524193681702e-09,156.22683715820312,5.91632249494833
145,-1033,-508,200,2.1708807125250917,-2.6544888509505427e-09,1137.7261962890625,17.164612819615716
146,-1029,-523,200,5.057068531495313,-8.887118596589971e-09,1153.2901611328125,22.576638574929838
147,-1034,-500,200,3.3513020524139163,-6.64078125822698e-09,1311.1986083984375,22.120571975580752
148,-952,-507,200,9.612253237327662,-3.406333348721091e-08,1062.3729248046875,38.62240193691525
150,-912,-506,200,0.931747449737851,-1.7243265704180999e-09,225.40904235839844,4.5344396198612
151,-860,-495,200,2.073238020221506,-1.5927879459809446e-08,219.39566040039062,7.967239966995534
152,-873,-501,200,1.29185631875025,-9.779482779137538e-10,90.11294555664062,3.1987285702763995
153,-848,-484,200,1.1439714418440807,-1.4257977021259194e-08,112.57805633544922,3.506342623042335
154,-1386,-460,200,1.013538769274488,-1.7836402355086989e-09,110.78128814697266,3.8783114504866187
155,-1352,-455,200,2.0463637250140696,-4.448807100487784e-09,503.26239013671875,11.880816657653302
156,-1345,-470,200,1.8434878937364116,-8.772317094951632e-09,177.64991760253906,7.020367049678834
157,-1314,-462,200,8.465930578657199,-9.371761144905122e-09,1489.8553466796875,44.04645404509854
158,-1296,-475,200,2.625694966752638,-2.4540087295576996e-08,554.5667724609375,12.551254574385558
159,-1265,-466,200,13.090380259565766,-2.744447158420371e-08,1220.19873046875,57.0348400325131
160,-1275,-486,200,2.8575208147155418,-1.7788027051324207e-08,596.8321533203125,14.092822852408442
161,-1269,-478,200,2.0115984134019556,-1.6766488641906108e-08,750.6503295898438,12.616760524329333
162,-1198,-471,200,1.1850569774802844,-6.736112778682468e-10,303.39990234375,7.224516014533123
163,-1149,-471,200,1.1206755245552773,-5.682177839361202e-09,129.47027587890625,4.024971944015036
164,-1115,-463,200,1.273669600965261,-5.3243787156986855e-09,145.34121704101562,4.461756640971366
166,-1125,-478,200,1.0120130076440605,-1.599932297757789e-09,141.50025939941406,3.57320496989978
167,-1063,-478,200,2.9158900089064237,-4.236413442271214e-09,834.30908203125,13.105040054336339
168,-1068,-467,200,2.755536190499095,-1.2192858944715113e-09,324.38134765625,9.891527470579609
169,-989,-473,200,3.1752281377002247,-9.832315406299585e-09,1057.40576171875,22.819641020528802
170,-984,-482,200,2.515047770735661,-4.102626682822574e-09,406.5682678222656,9.079640751781858
171,-949,-470,200,2.7376702924035365,-8.03577204777639e-09,816.8883056640625,17.1791629262959
172,-942,-465,200,2.0419378680011184,-4.813867526820559e-09,346.1265869140625,10.495003228120911
173,-905,-464,200,1.0378305171001532,-5.040302841763378e-09,116.04459381103516,2.8964591966187894
174,-920,-486,200,0.9938030336026585,-1.2504117741229948e-09,144.0207061767578,3.354739797206551
175,-874,-454,200,0.95541542195833,-5.084511700559347e-10,108.07342529296875,2.758351503417429
177,-798,-474,200,2.3616894715279937,-5.005805991942225e-09,214.83273315429688,6.771337055016495
178,-1387,-412,200,0.9054155711254207,-5.154632276571647e-09,115.20014190673828,3.2005338387435835
179,-1347,-417,200,1.0567471302821432,-1.7643618788198978e-09,177.5052947998047,4.657478318196873
180,-1343,-440,200,1.0081333174141003,-3.725824537781364e-09,107.34072875976562,3.598631983373414
181,-1328,-426,200,0.9731737943758432,-1.0973407738035235e-09,214.26246643066406,3.898180986519858
182,-1316,-432,200,1.6779525274319895,-2.0391488497750743e-09,299.17718505859375,7.812348755547318
183,-1291,-445,200,1.2548237527833979,-2.1650758963431826e-09,201.38253784179688,5.050907902597465
184,-1239,-413,200,0.8695110532590901,-9.799315803249442e-10,170.4401092529297,4.1281525963705485
185,-1194,-417,200,1.8058744931794324,-1.7820310782568072e-09,315.113525390625,9.33809786952161
186,-1210,-405,200,0.770912101417798,-2.213085714686258e-09,174.2596893310547,3.6675972461435276
187,-1144,-423,200,1.4016933730621826,-1.004191174658331e-09,645.0856323242188,7.4335403397017465
188,-1156,-434,200,2.427914332108119,-4.122150176755213e-09,260.2964782714844,10.007836709771057
189,-1099,-421,200,2.9284181215788987,-1.1939351729495229e-08,816.1774291992188,15.239431393370285
190,-1081,-429,200,3.9804277077525434,-3.318690655618184e-09,1122.046630859375,24.42135297426367
191,-1039,-426,200,10.880762787224596,-4.3736431365459794e-08,1570.1376953125,53.35430058970851
192,-983,-419,200,3.2609214525736676,-1.566613327952382e-08,795.9157104492188,17.94793109145453
193,-999,-428,200,3.7853464472785388,-3.2807840888438022e-09,852.4114379882812,22.97342648063477
194,-959,-419,200,3.310368677713161,-8.894515346469234e-09,770.1438598632812,18.091490245131553
195,-940,-425,200,1.1491485669793726,-1.0741609823838871e-09,268.1665344238281,6.5850611769545315
196,-955,-424,200,1.8037996131088472,-2.594051196069813e-09,548.6469116210938,11.11066969401828
197,-911,-428,200,1.2155930897763962,-2.97816593608502e-09,152.05633544921875,4.444900631283357
198,-918,-412,200,1.0271093536061937,-7.675904356574392e-09,114.6247329711914,3.301230649796027
199,-856,-431,200,2.191846416187172,-1.3563849599051991e-08,406.6272888183594,8.689408618522108
201,-801,-425,200,2.9254722140089453,-3.775005641415419e-09,188.20938110351562,7.825905478772115
202,-1382,-386,200,2.3178895304481104,-8.061680212279043e-09,220.04774475097656,8.337108141077753
203,-1378,-399,200,0.9240428096407668,-2.039036495204982e-09,117.20409393310547,3.476842188298519
204,-1367,-396,200,0.8927985413242394,-2.9549409585882813e-09,99.42889404296875,3.1557353017792815
205,-1356,-384,200,1.3786354964694765,-8.638405546435024e-09,173.55540466308594,5.484776911568922
206,-1337,-393,200,1.654862738934047,-4.8162407395579976e-09,225.52291870117188,5.701140367195733
207,-1347,-397,200,1.1940347885328089,-7.653324196610356e-09,165.3037567138672,4.668270689685596
208,-1297,-379,200,0.9144688774691081,-2.031703250082728e-09,214.0424346923828,4.063011781324856
209,-1263,-379,200,1.0255411644290533,-7.498590193222299e-09,118.92742156982422,3.8279847888144016
210,-1221,-365,200,0.9635847195007545,-5.767993638272628e-09,227.72256469726562,4.80008886048723
211,-1220,-393,200,0.887599178803289,-3.0759608193875465e-09,154.4383087158203,3.62156151181044
212,-1195,-375,200,1.2866823975206607,-2.9307518634169583e-09,360.213134765625,6.507340366542668
213,-1104,-381,200,9.274670990164113,-1.4463663156050188e-08,1615.3394775390625,53.88998091684983
214,-1066,-390,200,15.140402353387243,-2.7028175253462905e-08,2036.897705078125,65.07611588769555
215,-1033,-400,200,4.361308163226907,-2.47674822873023e-08,478.2579345703125,15.958862182513185
216,-983,-380,200,3.3230876864454775,-1.5277260345669674e-08,1392.9444580078125,22.869896894032856
217,-989,-389,200,3.078702030162077,-4.109472762081623e-09,538.5127563476562,13.711255368064556
218,-948,-387,200,2.0975594410207408,-7.132924029207288e-09,791.8705444335938,14.610631232946925
219,-970,-375,200,1.6877058161645737,-5.197057895145463e-09,194.39405822753906,6.240055602200626
221,-892,-399,200,0.9943186359615116,-4.2233239128108835e-09,151.586669921875,3.1795239818310344
222,-839,-393,200,2.824176319807727,-1.1794766052730665e-08,577.7457275390625,12.689063489068905
223,-795,-388,200,6.500936678334173,-2.453509750921512e-08,820.0107421875,27.611430493422162
224,-1336,-334,200,1.3431140549662237,-9.49192724419845e-09,118.52300262451172,4.26200477765939
225,-1301,-355,200,1.3264358597739978,-1.568760232828481e-09,114.26487731933594,4.709932778708323
226,-1275,-335,200,1.1678201624477977,-9.67864277612307e-09,182.6460723876953,5.293738851615606
227,-1265,-347,200,0.8674584713390474,-1.7673291718978135e-09,85.90689086914062,3.321340149641977
228,-1247,-325,200,1.0183243307610124,-6.5718279707027705e-09,141.3032684326172,4.2962112916346795
229,-1224,-337,200,1.2042311415169993,-5.437577943467886e-09,199.59974670410156,4.178337984502921
230,-1213,-351,200,1.1618740042349724,-5.115045720316402e-09,300.63140869140625,6.711102830513982
231,-1238,-354,200,1.2584203254824504,-2.8868623047628716e-09,162.58485412597656,5.440772573477764
232,-1184,-344,200,4.892913698245719,-1.0420537321920165e-08,1494.2083740234375,30.27568740864006
233,-1160,-346,200,6.184098452846461,-1.7734121726675767e-08,1850.7584228515625,39.05985004658484
234,-1156,-335,200,4.569090303722056,-2.4208118176716198e-08,1398.853759765625,25.043214900321132
235,-1113,-353,200,6.797175098222794,-2.5531878833362498e-08,1724.1268310546875,41.47660834345214
236,-1074,-351,200,6.130880478569642,-3.58218699147983e-09,1400.50390625,32.503740826928365
237,-1058,-327,200,4.458563139588705,-1.3112436469953082e-08,1048.943603515625,25.261462527832983
238,-1042,-342,200,9.528026474084308,-1.880629696415781e-08,1544.111572265625,47.44029821180059
239,-1036,-358,200,5.8086355910177,-7.743493846135152e-09,1331.2154541015625,31.78338583747995
240,-1023,-350,200,2.6748017942269966,-6.462709034593672e-09,705.8982543945312,12.167338536449195
241,-977,-354,200,5.642232005351778,-1.196952759130454e-08,1572.5660400390625,34.68453480461074
242,-995,-336,200,6.271493921558723,-3.342985621657135e-08,1402.72705078125,32.77366005792005
243,-999,-351,200,2.844697986759155,-5.479900977434227e-09,653.4507446289062,13.685547535481392
245,-944,-352,200,6.104024149881981,-7.687508407627774e-09,695.956787109375,27.289885522378228
247,-901,-333,200,3.0241724092742337,-2.072867388847044e-08,789.1412963867188,14.25623670102485
248,-907,-349,200,2.0300369497890816,-1.5408172515662955e-08,431.8749694824219,10.376120430776409
249,-874,-334,200,2.075721104504905,-2.107550223229282e-08,315.7101745605469,7.296387435759554
250,-868,-351,200,2.366584583342097,-3.8072696106894455e-09,222.90257263183594,9.65078805282287
251,-840,-355,200,3.064201551665841,-1.2161184947956372e-08,246.20645141601562,9.510093299386003
253,-795,-340,200,2.2247334331072053,-2.6740203384889583e-09,257.563232421875,7.737583210942372
254,-809,-339,200,1.8842018821462707,-3.872096865364938e-09,143.1592559814453,5.293582867082506
255,-1371,-313,200,0.8571208564041907,-9.68305435833372e-10,118.45140838623047,2.674391802530514
256,-1395,-316,200,1.1671771727458586,-4.828976329918078e-09,60.90177917480469,2.973527682366786
257,-1357,-289,200,1.0481957848338113,-1.7632806326162154e-09,278.0829162597656,4.258187874400513
259,-1276,-290,200,2.539976816939314,-9.140697088128036e-09,255.53195190429688,9.827889973028793
260,-1259,-282,200,1.224280753950727,-2.166766321920477e-09,164.86038208007812,4.3128344997098065
261,-1252,-297,200,1.1241178410923038,-6.378780281757201e-10,170.92359924316406,5.309314795619313
262,-1230,-294,200,1.3383845885086396,-2.7143363112713814e-09,213.7354736328125,6.409031602663633
263,-1225,-310,200,1.0548687371973768,-1.6015159198801143e-09,209.91265869140625,6.8104173628989555
264,-1217,-313,200,1.8723207868611553,-4.5375325719021475e-09,416.6925964355469,11.161374561346001
265,-1165,-313,200,2.081406051247465,-7.124516532286407e-09,295.3309326171875,7.77640992446059
266,-1156,-313,200,5.211431286455333,-9.39791799936529e-09,1519.2386474609375,34.856359494978385
267,-1157,-321,200,5.119858284064686,-1.229876556152476e-08,1328.006591796875,31.80122749363568
268,-1135,-319,200,2.9786183100928545,-9.671644818354252e-09,435.066650390625,11.033628027067522
269,-1108,-300,200,6.004556291207108,-6.718377409953291e-09,1111.0233154296875,29.523774655925312
270,-1078,-319,200,6.241683590410203,-1.3538009824287656e-08,1170.556396484375,27.930142438628817
271,-1028,-296,200,5.918679871059683,-2.7573769045829977e-08,1300.129150390625,28.461320458551672
272,-1041,-284,200,4.133051136915922,-2.429169976281287e-09,662.2199096679688,16.278320857224784
273,-983,-296,200,7.004507257194327,-2.648436492336259e-08,1880.7008056640625,38.49770329870778
274,-993,-312,200,4.098181992669637,-1.0724689580854374e-08,890.0301513671875,19.026366608821036
276,-958,-288,200,5.454458030415738,-2.9164450410235077e-08,1823.6787109375,31.827020879077157
278,-913,-306,200,3.0625225046958886,-2.294749990028322e-08,899.5537109375,12.723075280120229
280,-849,-325,200,1.841384402493037,-5.074847653219194e-09,340.91522216796875,8.139514917873868
281,-806,-304,200,1.382988116282335,-1.4013056492956366e-08,130.6228485107422,4.021252061416993
282,-797,-304,200,1.6857309893972212,-2.1600505828445193e-09,185.2520751953125,6.139169821550976
283,-1402,-264,200,1.5450545657252694,-1.1334282401520568e-09,133.19911193847656,5.34894851532791
284,-1403,-277,200,1.4387188123426948,-9.171949311159722e-10,204.7236328125,5.0735833750482096
285,-1387,-257,200,1.177359743855719,-6.328412016642915e-09,79.50751495361328,3.260622593073415
286,-1346,-271,200,1.4921416172077056,-4.382630702792767e-09,252.51231384277344,5.723641406290668
287,-1271,-263,200,1.8768058329826096,-3.122279546019513e-09,650.4066162109375,11.192174693845908
288,-1285,-266,200,2.3546234859979154,-8.68157101763245e-09,672.9927978515625,12.192576420610484
289,-1237,-249,200,1.997920891217512,-4.0578580495775896e-09,450.6333312988281,10.779217654575243
290,-1223,-250,200,1.2937596653523895,-4.755710936166224e-09,232.3094482421875,5.0868656404029124
292,-1189,-254,200,1.098699493407409,-2.773429264024685e-09,184.647216796875,5.160142942215971
293,-1145,-272,200,2.409396658152471,-4.432687106259436e-09,1177.8616943359375,16.243968973125792
295,-1138,-253,200,0.8717778775662866,-2.0264858680008047e-09,540.043212890625,5.573317019308657
296,-1117,-276,200,2.9126141667614784,-2.742267746214111e-09,458.999267578125,10.44538520644487
297,-1105,-259,200,2.11531967585577,-1.6320189644147831e-09,198.18704223632812,7.4657811802521215
298,-1060,-248,200,2.799036559768763,-9.111780663317859e-09,330.8200378417969,9.170040919304821
299,-1030,-254,200,11.197183324690666,-3.276167959143095e-08,2018.133056640625,52.303063726671965
300,-977,-251,200,8.285694075136716,-4.026612643315275e-08,1932.7257080078125,47.363345883437674
301,-986,-246,200,6.124299020943854,-5.384107382155889e-09,1328.1602783203125,35.297282213925435
302,-959,-266,200,11.503623800370436,-8.942947715695482e-08,1671.9150390625,55.50096903010715
303,-950,-263,200,6.446112667634609,-8.776090965056937e-09,1661.8623046875,33.81962773097782
304,-909,-267,200,9.497101940233248,-1.3424547695706224e-08,2028.990478515625,55.134026492355815
305,-916,-252,200,11.845027632556517,-1.7018052744788292e-08,1703.4053955078125,58.04909252975356
306,-902,-260,200,6.671467037038285,-3.2735801624994565e-08,1201.5518798828125,36.462439429797485
307,-864,-269,200,15.180629879970281,-7.971786786242774e-09,1476.214599609375,62.723516151558776
308,-858,-279,200,4.959782859448483,-2.1591670673615226e-08,819.911376953125,21.276854669594673
311,-828,-275,200,2.8027526214881573,-5.927230706248565e-09,584.0718994140625,10.830112760490543
312,-828,-262,200,3.175833582556707,-3.3643861030441258e-09,221.50714111328125,9.072834010761069
313,-1390,-237,200,1.5182659957281475,-1.05389048599136e-08,219.99253845214844,5.251728343800502
314,-1372,-231,200,1.8395441393606644,-5.457719609580636e-09,237.67605590820312,6.8887109754275615
315,-1372,-209,200,1.7557216305523962,-7.756539410763708e-09,116.92666625976562,4.64023245437793
316,-1345,-223,200,2.166645993419216,-1.960205331386078e-08,482.01605224609375,12.4933550310827
317,-1347,-234,200,1.707908771473922,-2.783578922915808e-09,255.53744506835938,6.446128586184794
318,-1318,-226,200,3.300524051391705,-2.3459458819985457e-09,366.0550842285156,13.496851723729547
319,-1267,-213,200,6.2460281657002295,-1.467317733983009e-08,1377.5865478515625,34.91351488429354
320,-1233,-217,200,13.236929850092785,-2.5136126069469356e-08,1751.624267578125,54.41483006975583
321,-1220,-216,200,4.1556270619646964,-5.431260774457769e-09,845.4320678710938,18.341488711337266
322,-1232,-231,200,2.4451686056870043,-7.686677072626935e-09,277.88580322265625,8.946111526960076
323,-1193,-211,200,2.105817756683026,-2.0887676033254365e-09,494.1812438964844,7.437913186831503
324,-1204,-247,200,1.355649027594227,-1.8472673390945715e-09,244.7904510498047,6.017737032042112
325,-1162,-228,200,1.7534375696797273,-6.313940925650741e-09,165.9541778564453,6.2991143004204115
326,-1151,-221,200,1.0220847045832853,-8.880502999630835e-10,150.0192108154297,4.307518104069352
328,-1065,-214,200,4.2175254598273275,-3.014270077983383e-08,493.5696105957031,14.600732158249997
329,-1082,-241,200,2.8501014076355777,-2.812922117456651e-09,445.671142578125,11.989123624607778
330,-1042,-228,200,11.18110758441059,-6.505453598038002e-08,2180.24462890625,60.59648548152222
331,-1018,-233,200,8.988613706702132,-4.097874395370127e-08,2307.197021484375,48.78612819486602
