recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,516,train,v093810,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,121,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,665,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,34,train,v935592,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,528,train,v155285,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,148,train,v917314,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,507,train,v355108,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,429,train,v072402,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,8,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,575,train,v634401,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,71,train,v587788,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,115,train,v898584,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,629,train,v183861,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,246,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,691,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,566,train,v818537,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,506,train,v512220,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,4,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,443,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,706,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,314,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,36,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,296,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,295,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,86,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,527,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,657,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,23,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,555,train,v477621,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,646,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,536,train,v338122,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,89,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,563,train,v445670,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,499,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,1,train,v068408,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,221,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,716,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,271,train,v981322,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,207,train,v536063,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,157,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,215,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,462,train,v316942,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,14,train,v248360,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,391,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,105,train,v938706,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,152,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,363,train,v822514,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,327,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,132,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,597,train,v069220,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,106,train,v422288,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,50,train,v295450,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,367,train,v135346,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,600,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,588,train,v649128,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,285,train,v676604,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,359,train,v463450,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,682,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,348,train,v327927,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,290,train,v451066,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,282,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,628,train,v411759,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,173,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,381,train,v005555,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,70,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,518,train,v134851,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,24,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,2,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,608,train,v320715,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,498,train,v603788,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,474,train,v743039,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,623,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,382,train,v203640,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,69,train,v350095,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,693,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,27,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,153,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,709,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,159,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,169,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,448,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,288,train,v323446,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,631,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,334,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,294,train,v757289,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,455,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,326,train,v035430,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,257,train,v362396,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,353,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,81,train,v520863,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,252,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,247,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,155,train,v097960,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,552,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,615,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,644,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,256,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,483,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,707,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,643,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,111,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,92,train,v460684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,30,train,v314294,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,80,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,639,train,v037705,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,281,train,v009763,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,225,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,181,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,553,train,v441144,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,110,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,411,train,v807060,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,186,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,711,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,671,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,127,train,v133996,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,202,train,v941925,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,509,train,v720932,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,630,train,v597611,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,478,train,v700176,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,196,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,240,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,216,train,v877014,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,134,train,v028367,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,43,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,387,final_test_main,v663630,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,624,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,322,train,v636767,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,436,train,v213649,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,704,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,21,train,v406966,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,475,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,125,train,v758174,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,214,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,156,train,v534309,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,577,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,183,train,v871654,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,9,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,688,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,103,train,v310995,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,325,train,v450604,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,406,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,686,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,482,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,428,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,170,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,37,train,v975659,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,547,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,180,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,366,train,v070101,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,468,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,441,train,v583090,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,174,train,v426156,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,362,train,v099157,300,True,300,300,324,300,324,True,True,True,True,True
