recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v471853,645,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v775896,324,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,696,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v320824,431,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,375,oracle,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v579873,633,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v399371,163,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,516,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v662755,121,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,665,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,34,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v340804,528,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v826420,148,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,507,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v932080,429,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,8,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,575,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v771184,71,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v657950,115,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v242910,629,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,246,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,691,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v976022,566,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,506,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,4,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,443,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,706,oracle,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v202282,314,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,36,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,296,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v780421,295,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v455995,86,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,527,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,657,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,544,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,23,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,555,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,646,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v869920,536,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,89,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v532445,563,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,499,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v255150,1,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v273045,221,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,271,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,408,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,207,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v919334,157,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,215,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,462,final_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,14,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v554672,391,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434887,105,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v145027,152,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v450279,363,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,327,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,132,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v036702,597,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v888391,106,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,50,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,367,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,600,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,588,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v982220,285,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,359,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v258183,682,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v034364,348,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v043868,290,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v425118,282,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,628,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,173,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v685340,381,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v008955,70,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v876557,518,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,24,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,2,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v230222,608,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v074321,498,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v858318,474,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v808333,623,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v916803,382,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660192,69,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v947602,693,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,27,oracle,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,153,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,709,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,159,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,169,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v921313,448,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v374082,288,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241675,631,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,334,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v109474,294,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,455,final_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,326,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,257,oracle,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,353,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v762961,81,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,252,oracle,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v802020,247,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,585,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,155,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v051225,552,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v306947,615,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v302999,644,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,256,oracle,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,483,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v150795,707,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,643,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,111,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v215286,92,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v949747,30,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,80,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v905348,639,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v057453,281,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v503363,225,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,181,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v262175,553,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,110,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,411,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,186,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,671,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,127,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v351103,202,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,509,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001606,630,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v551544,478,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v086813,196,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,240,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,216,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,134,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,43,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v402436,387,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,624,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,322,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,436,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,704,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v018475,21,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v666268,475,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v561155,125,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,214,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,156,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v987290,577,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v920110,183,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,9,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,688,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v697978,103,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v649599,325,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,55,oracle,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,406,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v372905,686,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v804826,482,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,428,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,170,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,37,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v740290,547,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v262135,180,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,366,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164536,468,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v054296,441,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v819602,174,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,362,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v059779,673,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v993549,569,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v387198,578,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,393,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,168,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,99,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,226,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v084746,626,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v833747,374,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v853768,492,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,95,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,239,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v845755,150,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,52,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v384611,108,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v085203,676,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,606,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,278,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v916986,556,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v578151,399,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,17,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,675,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,206,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,694,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,130,live_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,486,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v921717,508,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v982562,298,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v069113,266,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,228,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,54,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,76,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v052490,0,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,684,oracle,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v085431,65,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v901616,138,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v840681,384,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v508732,683,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,231,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v877519,481,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,388,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,102,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v974497,549,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v778517,700,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705473,636,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,440,final_test_bonus,315,True,315,324
