ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
44,-908,-600,250,3.0853378689152753,-1.270208955398035e-08,1682.3769692415324,26.016533620384262
45,-934,-595,250,2.9049183735268556,-2.585625350028819e-09,958.5126888553641,17.999987842547156
47,-884,-599,250,1.0785443631989555,-8.529505905813611e-09,359.578971710015,8.180496031727051
49,-850,-620,250,0.8009395647538401,-1.4499393210966636e-08,133.85147708535877,4.047027254353737
50,-809,-606,250,1.2643324222714476,-1.4474820188822946e-08,531.5557148787033,6.969421375064908
51,-771,-609,250,0.6705994245750442,-1.475761615993555e-09,207.0355695851728,4.216863357710757
52,-719,-597,250,1.4991974792699632,-1.4168864003940952e-08,414.68605040654455,8.585791755449693
53,-705,-605,250,0.9428489838976172,-5.190149868283605e-09,245.0954770763513,5.307188828895757
54,-693,-589,250,1.198120308113238,-9.555899464336588e-10,204.44673642694173,5.193407054209944
55,-1232,-567,250,0.4491118553482408,-9.020661406326414e-10,75.00763336304674,2.2195626071738426
56,-1227,-552,250,0.6365675149398788,-1.0808012451047662e-09,88.57250007288187,2.6959464960455457
57,-1216,-561,250,0.7949975994711167,-9.941896898765578e-09,117.11040051054013,3.544055584464099
58,-1196,-556,250,2.6115723674527,-9.923017156732829e-09,814.3713649983263,21.04142808349818
59,-1155,-552,250,5.84840251756511,-8.848262647450122e-08,1981.5093643905243,33.513055215539374
60,-1113,-550,250,13.79243939824719,-1.1002682892106339e-08,2287.170080359944,72.63639526400502
61,-1127,-561,250,2.714457288277467,-1.7494761585854363e-08,780.1353863695563,17.65141126630768
62,-1086,-567,250,5.816138670808894,-1.5648399550463036e-08,1839.2427981294813,43.5561157984013
63,-1041,-557,250,2.1433701004306207,-1.0984882045246226e-08,710.5567805966547,15.204042386720266
64,-1032,-543,250,1.9483760293879584,-3.168127372088177e-09,668.5977534144208,13.475127340637018
65,-982,-547,250,0.9969869152806017,-5.929818734606212e-09,252.05002334337618,5.074691416033793
66,-969,-574,250,2.2577705083869835,-8.791768268272201e-09,518.0979075546758,13.270538300797838
67,-970,-560,250,1.501344817170614,-1.1456135678873915e-08,914.7381385837649,13.127735709903579
68,-921,-561,250,0.8248137990536702,-9.997857680655206e-10,177.66889086224808,3.73829771888925
69,-883,-556,250,0.9735862363822256,-3.0889896669808417e-09,209.43625747571556,4.886354582260176
70,-850,-542,250,1.4787825697243029,-1.4121697345354388e-08,482.90745698461484,10.04179360803132
71,-817,-546,250,1.3079546297151892,-2.9187296914242453e-09,297.65374607322417,6.810864356074439
72,-807,-555,250,3.3870993270288055,-9.423163583494576e-09,976.9680097062505,24.882834547072108
73,-809,-541,250,2.4540058109569673,-4.972473637574214e-09,1125.717913703878,18.67076300688373
74,-790,-546,250,1.8034688759240196,-1.692717819210209e-08,611.7547746109735,11.85565954591471
76,-768,-569,250,0.9087697549229096,-6.472804835227589e-09,198.15703862062367,4.745382465247959
77,-657,-547,250,1.8805159065870982,-2.3085268865281412e-08,296.75052669333945,7.3160055461206905
79,-1237,-494,250,1.2852409893054262,-2.8426191909578604e-09,343.4186165266431,8.438641691620099
80,-1246,-499,250,0.7938911490065778,-3.174795143062179e-09,121.07813356326074,3.250862890026242
81,-1188,-528,250,6.077244116723761,-1.707773430167808e-08,2557.7639605061804,47.40271552898767
83,-1163,-533,250,9.248726879103396,-4.068336518625368e-08,1761.1082489668288,54.387931354979045
84,-1152,-532,250,5.641834247378075,-3.365415289946191e-08,2219.812345818175,42.395755909595444
85,-1120,-527,250,6.723782353999794,-4.3100370413794965e-08,1585.4173108129976,36.09519566779791
86,-1093,-538,250,4.037933296154327,-7.745255744288299e-09,1624.8337627940014,33.45718294536082
87,-1092,-512,250,3.267813611514014,-1.4032567992228303e-08,1353.109015517165,22.446907776094665
88,-1100,-520,250,2.9335454055144847,-6.26160847687438e-09,505.82875202372725,13.69374918566023
90,-1027,-497,250,1.761812562986781,-2.3358375094942725e-09,386.2116408754017,9.376576767757811
91,-1037,-534,250,1.6751488018186649,-1.068016440066294e-08,152.15932211328595,6.364653350741684
92,-997,-526,250,1.468839135200639,-7.675109205545792e-09,262.1675749454297,7.714263386569671
94,-931,-506,250,1.191114152251033,-7.58241542261384e-09,448.3791437066219,6.748521723908131
95,-873,-525,250,1.467061471549251,-8.676294925769843e-09,565.0582891007816,11.000156859328527
97,-832,-513,250,4.066161698222831,-2.4614875704936297e-08,1855.6840617468745,32.17801782542578
98,-827,-521,250,4.396690198013672,-3.009678870364038e-08,1844.709778843928,32.89417591024508
99,-804,-529,250,5.87725980022095,-3.5223930203477354e-08,1466.1230122078853,39.351156704122275
100,-752,-509,250,4.591051332781821,-2.9056558764154537e-08,1841.93822683367,31.02819680900258
102,-755,-498,250,3.1582983156815274,-1.533414939155763e-08,1141.5430095312988,18.62050386696355
103,-710,-520,250,1.0831593291193424,-5.618907354762107e-09,310.72573677558034,5.72926644920721
104,-732,-511,250,1.5799303365519268,-3.071569067403071e-08,325.8390330687641,7.460899404658834
105,-705,-531,250,0.822825948541985,-1.676650975662993e-09,325.3076664455148,5.735297820099403
106,-716,-527,250,1.342933270090941,-9.150219533744166e-09,416.14841318762103,8.599329198721026
107,-740,-526,250,1.1176922077710332,-1.1909063261350919e-08,275.00590982791243,4.795615707464576
108,-691,-509,250,1.5831454539778513,-6.908332143759424e-09,426.52380271705533,7.911883423854356
110,-648,-527,250,2.490405881613939,-4.768852617536639e-09,502.1302860307077,11.313965802095685
111,-1252,-476,250,1.7840930482734663,-1.4789129530873796e-08,595.9058979318874,13.05422676661402
113,-1254,-454,250,1.6502185424326536,-8.05047624822786e-09,1035.8380676814947,15.20075478356332
114,-1196,-472,250,2.5806539747727055,-1.7325301130879777e-08,1415.4896666761106,17.501458234207284
115,-1154,-489,250,4.3423336666878,-1.6762274835630745e-08,1580.5045423146269,33.95562992944323
116,-1165,-470,250,2.6429445928926873,-4.15887661801444e-08,1177.8161280310094,19.402452408010756
117,-1131,-477,250,4.170457915515773,-4.249373144834742e-08,2016.1946063558755,37.51131886808391
118,-1114,-478,250,3.6332042581101667,-2.9096506410202304e-08,1781.3651882547367,29.422474981616926
119,-1090,-481,250,2.6362339829732537,-9.470675131557713e-09,1900.0066411336204,27.407950597604444
120,-1096,-465,250,2.5316266884517944,-1.5986230348149e-08,553.149576834891,12.566590995531694
122,-1044,-483,250,9.462289366850413,-6.677289144142978e-09,2076.465630521726,52.59118607297435
123,-1039,-488,250,3.3259368939206633,-2.8419763494057112e-08,1075.896727798903,21.13264167314548
124,-1056,-464,250,2.223489110063599,-1.7297438302539486e-08,379.125002158722,10.354022334355356
126,-952,-481,250,3.0524984972426426,-1.439379943618259e-08,1295.045407569307,24.169537223281072
127,-913,-476,250,1.5215504053512117,-7.945598361036779e-09,456.31292849718983,8.676166757893922
128,-890,-470,250,2.5549255003872218,-1.2427785769798987e-08,924.6441889357353,19.877408421011552
129,-878,-484,250,1.6874859258695707,-1.2468296184715384e-08,576.7928484256319,10.650874075176112
130,-835,-489,250,3.8290393895641017,-1.7978566843036612e-08,1490.6639865652555,30.99934005237389
131,-797,-488,250,3.4815628930772795,-2.8209812971988053e-09,1737.8520193747318,28.11042367701886
132,-809,-502,250,2.7737894534705045,-3.8164031416179756e-08,648.0898641000615,11.37789648301555
133,-770,-474,250,4.731539417772428,-1.7886467537628073e-08,2076.5448739932253,40.79587720599015
134,-756,-487,250,4.465440957582978,-3.0596564587257716e-08,585.7973340343476,21.628301522341705
135,-770,-486,250,2.047893943308574,-3.392902620399156e-08,462.2297648301885,10.647842307090142
136,-718,-485,250,2.7194089946465416,-1.0170629747487756e-08,901.8759759274824,15.9821649725268
137,-733,-490,250,1.6357577416234632,-3.51204524075248e-09,647.9530578986772,9.695200172387404
139,-649,-466,250,1.2379184270956378,-2.2484646336005614e-08,151.02729666060227,4.348624107144595
140,-644,-483,250,1.368146136498115,-5.576183677789121e-09,292.6467235590386,7.164207372162839
142,-1236,-439,250,1.631035943660022,-8.658118826870198e-09,666.3690013253943,9.541384345289561
143,-1204,-433,250,3.5679724233089845,-1.9264404657993196e-08,1435.4596442467043,25.57153490876323
144,-1170,-443,250,2.2091630339359285,-3.0669295950251396e-08,920.4780766696791,14.349696188765959
145,-1155,-434,250,5.924408246370917,-2.2673727230228714e-08,1897.7184509108065,46.22297454021886
146,-1167,-436,250,7.119532724075308,-6.755820700180823e-08,1715.9929438368447,45.57039612570151
147,-1157,-451,250,2.6637305333272074,-5.229281113771881e-09,828.6639182218297,15.18807196262391
148,-1129,-443,250,7.290108636725312,-3.5478513914949826e-08,2147.8477422504784,50.79941357305174
149,-1035,-429,250,6.868192163057053,-7.120730764139565e-08,1881.239947666343,41.71309847538509
150,-986,-435,250,4.837174374613374,-3.634701110560853e-08,2132.354352634575,42.25937910228209
151,-1011,-443,250,7.63745469715088,-1.8796155864848606e-08,2376.0417614977687,54.57446378016828
152,-965,-448,250,4.152608636686947,-2.3399448818953246e-08,1644.2104937643714,36.083052912406416
153,-961,-429,250,2.5335795780458223,-2.0574553067319866e-08,1661.3790903735567,24.09988689801974
154,-929,-445,250,2.461799619455686,-3.2406688024202905e-09,1272.2073308961985,19.210746046985896
155,-920,-426,250,1.9185032606651151,-5.384726785646966e-09,806.8046017714901,13.498769552575277
156,-943,-431,250,1.0046040899085014,-9.288541263699692e-10,636.6284021529868,7.380752631936305
157,-879,-463,250,3.3104232612495093,-8.598641092404397e-09,1095.307820052948,25.35847563636198
158,-869,-437,250,1.5654858923418844,-7.453672892931745e-09,607.914286326182,10.928529363161731
159,-848,-451,250,4.121105923825174,-2.7580899488891874e-08,1117.609764676296,28.168971530604786
160,-851,-431,250,1.8272716011222425,-2.264519622956006e-09,890.414675716624,14.952628861316951
161,-836,-442,250,2.1448539093858163,-3.3762473567985873e-09,775.0777949290413,13.57677820688427
162,-765,-448,250,5.166348047586175,-1.751130036582491e-08,1435.2590724462327,33.05318358475978
164,-727,-431,250,4.898607439879987,-2.3815286244956185e-08,1381.1231132595378,32.77739198624573
165,-719,-435,250,2.5374550752224394,-1.7329095063257654e-08,977.2195930990979,15.446363398945905
166,-656,-428,250,0.9925114454389317,-1.2091375934383929e-08,195.95921097884641,4.509149653809777
168,-1231,-394,250,1.6572678147919477,-3.3283768941194724e-09,468.22140987858535,9.030645744760719
170,-1197,-402,250,9.127420039560311,-5.65804968215679e-08,1986.5450467911,61.588986304485424
172,-1153,-388,250,2.834446432391172,-7.245111694096641e-09,1420.884518666884,25.582221261466245
173,-1169,-422,250,1.5795349215658694,-2.75056709333472e-08,344.44535177933255,7.3253740729252845
175,-1184,-390,250,2.898483309504993,-2.4844627581970277e-08,539.0923163257875,16.270053204320988
177,-1090,-407,250,11.399789010512947,-7.206076037144679e-08,2579.2093088021047,68.2080654702021
178,-1077,-408,250,4.2455977195180195,-6.843106788133551e-09,915.7837434693525,23.54394092381115
179,-1037,-399,250,7.774310168908991,-6.411903466477598e-09,1738.391159832421,47.767959624178246
180,-1000,-395,250,8.516779231176455,-3.6460686117134867e-08,1935.1897120909612,51.313733877849806
182,-946,-385,250,2.6276837872974363,-3.019661402077878e-09,979.6917706137525,14.820955136315902
183,-921,-400,250,7.221241334628386,-1.0123820597120225e-08,1751.7653705969578,43.112701628085105
184,-905,-388,250,2.4283924999704345,-8.418460430310797e-09,1453.6656234317459,21.062989009567385
185,-894,-392,250,4.971573775910257,-1.4686991502089687e-08,1421.7626200693774,32.267876895092925
186,-841,-398,250,2.156752368541933,-2.899110172332966e-09,1028.0174549346298,16.852710334011157
187,-835,-414,250,1.2280609263809483,-4.444215963106782e-09,269.048398972517,6.7626088853746245
189,-809,-408,250,6.015529453757245,-3.389665467789512e-09,1892.5807744180142,35.226125064265524
192,-698,-395,250,1.872250916023123,-1.1319729196542863e-08,466.16848370860487,9.136604774889996
193,-648,-406,250,1.4032960324243462,-1.818606090211817e-08,228.26980196727652,5.906451038127868
194,-680,-402,250,1.1754341933032149,-3.1370345746515365e-08,188.00646363774052,4.866846438526605
195,-1237,-348,250,1.7211034874054953,-2.1572744531239998e-08,847.9481881360803,12.53338215590532
196,-1232,-359,250,1.975072696099687,-1.1344104948060445e-08,412.98327915945293,7.9644031694368955
197,-1208,-368,250,3.0073319756188046,-1.085108561849729e-08,1932.845679624382,26.99814353332279
198,-1158,-364,250,2.990778681719313,-2.6523972192433343e-08,1328.068676323684,22.4357343954236
199,-1171,-353,250,7.542844325664004,-6.258036482639334e-08,2513.1353301044883,50.31298373929396
200,-1160,-354,250,3.528748403005936,-3.6262737783755606e-08,1493.4526151537002,24.61512669504151
201,-1109,-359,250,5.411971731109283,-1.8360620876520787e-08,2041.0299867249673,47.84450576440955
203,-1100,-377,250,2.670844137040238,-1.5461561320916166e-08,275.3087678956491,10.942560379206393
204,-1080,-358,250,6.061434719294028,-1.1622148884824704e-08,1744.7990701202668,40.71398912254646
205,-1082,-352,250,4.0263202574124115,-2.1906372317614072e-08,1521.41841807491,30.368622607085733
206,-1080,-367,250,2.671394609058263,-2.8127440583522747e-09,1063.562736295828,19.073558826970178
208,-1030,-360,250,5.148588201294304,-4.061283659532053e-09,1477.1472353269633,28.827135876886263
209,-1050,-356,250,4.102552660201462,-8.210495656149911e-09,1449.560791941645,31.31840994821076
210,-1020,-365,250,3.817155865575581,-2.9678597324910325e-09,1026.5820599458548,23.763842382370758
211,-959,-369,250,4.134209495207776,-2.158184923023595e-08,1967.75307201819,36.379891305490915
212,-952,-352,250,2.5179837076389893,-1.1816591816842732e-08,802.4150599424331,16.211233605796217
213,-941,-356,250,1.8293627569396411,-1.1299473029315105e-09,443.8924216270946,9.833085781595987
214,-915,-372,250,2.762056923936143,-1.1620059985182744e-08,1042.4597236576888,17.12455439650972
215,-875,-347,250,2.0899594781771795,-9.983460779568078e-09,1166.9245865733003,12.760053676180608
216,-868,-362,250,3.071845186315826,-1.4480731547123971e-08,1648.285678843035,22.431229926462716
217,-852,-360,250,2.7741625017873046,-1.8894235719662273e-08,1482.503115873255,24.754718067383195
218,-828,-349,250,2.238087186863349,-1.563583612465691e-08,1329.9398269781948,20.96204177373322
219,-836,-338,250,2.359164781204606,-1.2720869149436864e-08,662.8817664076238,15.53385123843413
220,-800,-367,250,3.2073207417238008,-5.809899303927702e-09,1256.580522902408,23.893875902839625
221,-810,-363,250,4.684645078536487,-1.624867142916399e-08,1467.598500420064,37.16836577315447
222,-753,-370,250,1.820546906901192,-8.626962129857856e-09,779.5635675632865,13.50664982156114
223,-715,-355,250,3.2684372664761643,-4.296416251096984e-09,1406.0390159455637,24.313837791856802
224,-725,-365,250,3.0127630482589383,-2.2605981645898573e-08,954.4512018243065,21.164627230068678
225,-714,-370,250,1.9543446388834527,-8.96318087209038e-09,778.0851722555446,12.575888321216476
227,-652,-367,250,1.0026618421866393,-1.6321060405660483e-08,263.95984132715256,4.877669206228942
228,-656,-350,250,1.1691206504029301,-2.526581296525524e-09,311.9907827062598,5.761793582514088
229,-1237,-321,250,2.6249076932726845,-1.456856478039927e-08,1004.7995145510667,18.579853326372426
230,-1247,-313,250,2.465200599805364,-1.0881390433243547e-08,1275.0907169388192,19.247079796450894
231,-1202,-315,250,3.352135404749549,-2.508214722046213e-08,1137.181380228364,25.57806172945108
232,-1204,-326,250,1.8210232882456738,-9.530418600013008e-09,411.1848504662939,9.064652149174123
233,-1146,-330,250,3.291402997407374,-2.0956890217949054e-09,669.099419034978,16.980066300609742
235,-1045,-314,250,4.337912730237216,-2.4655443574508276e-08,1775.280316634696,30.86052217787948
236,-1034,-323,250,4.711807077049317,-2.243147500637141e-08,1586.5969680204328,37.29329919383883
237,-1017,-328,250,7.382022875167622,-7.626846223341917e-09,2794.4573936850866,54.70641387248957
238,-968,-315,250,5.9010069992112015,-2.6587474930897134e-08,2022.9882315128923,41.572886831955636
239,-962,-323,250,6.5752524827560554,-1.75127609935141e-08,2030.968751181739,44.853136827552945
240,-924,-316,250,8.3745935253847,-1.1132622360941143e-08,2120.7255821409185,49.85023980141123
241,-876,-316,250,2.0294220040799207,-6.581695452085051e-09,372.92739633516084,10.585960349316974
242,-841,-316,250,2.1837106413226066,-1.5032976386164536e-08,951.463348228977,17.00354775371985
243,-795,-324,250,2.835437529876732,-7.44476213956892e-09,696.827077674219,16.67694087123821
244,-807,-333,250,3.676312702389497,-9.628367380701208e-09,988.6340729960317,23.361479837544497
245,-764,-309,250,1.294742130431931,-5.118671995756941e-09,816.2002000583034,11.468830717683794
246,-746,-309,250,2.2932964707840586,-1.7247534350221628e-08,1022.5595846765536,17.083682941824364
247,-724,-326,250,2.168373173915778,-2.5743949064011353e-09,695.0517949339225,14.2793144162888
248,-710,-312,250,4.0025944746392135,-3.2521340799884764e-08,1096.7240784086691,27.040220690523913
249,-709,-330,250,2.2578024375285883,-1.5530576786943486e-08,839.6274725766917,14.785737285966245
250,-695,-315,250,2.3306270988946416,-1.0970728869949907e-08,834.0020734304085,17.25968775692186
252,-675,-311,250,0.8214747572703445,-1.5050657158595597e-08,186.80272155213103,4.2558006274983535
253,-1233,-280,250,1.4069357405035898,-4.488413179310137e-09,665.6465605297985,8.87267525105955
255,-1195,-292,250,2.3141214993856662,-5.889885879407103e-09,799.199932228897,18.609815521922553
256,-1201,-272,250,2.057174078895279,-4.966582333082153e-09,613.0539236812542,12.973262032536688
257,-1142,-288,250,1.872343774711035,-1.930381729554818e-08,221.6363015628924,7.6483527717018305
258,-1126,-281,250,3.3735295630447677,-5.667590807641369e-09,1307.5709937523516,25.6965255684245
259,-1130,-268,250,1.0424933784967387,-1.3812427685365095e-09,370.8351317931407,6.550369951918226
260,-1080,-258,250,1.8021092005677222,-2.0177683293115356e-08,624.0692728381875,11.329873364884763
261,-1063,-288,250,2.094984749003825,-1.2997029473643043e-08,502.74681502053915,10.857889236674312
262,-1043,-293,250,12.571757340549475,-2.2667008623125224e-08,2867.9312156628953,76.68028971574742
263,-1033,-296,250,5.021477293511641,-7.21062337981751e-09,1560.5923782537627,39.656109094711596
264,-1030,-279,250,3.6014461856345776,-1.7720917894888115e-08,987.552399079835,21.036184590657946
266,-979,-307,250,5.015542801793904,-1.7488918482158813e-08,1889.5072974776176,40.25130249997703
270,-919,-267,250,1.1426093379925646,-5.9348009978359525e-09,806.3900731082064,9.699490616393595
271,-920,-290,250,1.0172182267293575,-7.881872282175331e-10,144.83640948978072,4.504911092078256
272,-866,-290,250,2.3725926089040854,-5.950243157753158e-09,1133.0935849697369,20.486158737437027
273,-882,-289,250,3.1520126922466214,-1.5979792401963232e-08,1598.4552625389965,28.027644607041662
275,-836,-290,250,4.0077692659778945,-1.750946114866116e-08,1457.6199714961156,29.453436671457627
276,-851,-280,250,1.6387319604360933,-8.757870525950819e-10,777.5530053164939,13.726627055862847
277,-807,-279,250,2.3322751595526405,-3.0763609143185847e-09,1067.3717099067749,19.972332043282112
278,-792,-278,250,2.1220434512795507,-1.4290415635732863e-08,768.7103762726539,14.657204333891427
279,-762,-268,250,2.28401657493623,-6.265963440683877e-09,666.6814100948442,14.98112784487203
280,-772,-295,250,1.105390434728559,-6.3491556937843915e-09,427.74825823363886,8.015134797795538
281,-759,-297,250,0.7624211511498489,-2.7839337698766988e-09,444.794586886964,5.504798290826918
282,-731,-277,250,2.114611455357738,-2.8545754052158098e-09,922.5558579984726,18.686507961169195
283,-714,-300,250,1.145526059629397,-7.87800375941567e-09,633.2596918572863,9.308789627991297
284,-690,-274,250,1.006092205178067,-3.5472914104949364e-09,524.779738662076,8.383975175210741
285,-700,-270,250,1.0594735659286099,-3.4748057318394136e-09,106.70049854471795,4.263478598974896
286,-1258,-228,250,3.1752730324127754,-1.6999725334487863e-08,951.9070056124561,18.60706306607415
287,-1245,-242,250,2.0226956474190043,-9.32668283000289e-09,638.1878298545668,12.391051758164966
291,-1178,-229,250,0.7392447289246293,-3.995334640931568e-09,482.8206867125273,6.705363529197013
292,-1176,-245,250,0.6937244952648104,-1.7749521414389495e-09,308.19862467689046,5.036332760458682
293,-1150,-238,250,3.6485461259940046,-2.0260131291841463e-08,1043.642057644926,23.884064573279893
294,-1131,-230,250,2.3578295791203296,-1.0946158167267667e-08,767.1586516389788,13.89951162414388
295,-1111,-239,250,1.9364133710780937,-1.670262398728875e-08,706.482585188476,11.119334096865686
296,-1072,-246,250,2.843012819203643,-6.147203750139516e-09,1251.981139638152,18.57004180312618
297,-1088,-236,250,1.5653105861127277,-1.0951296406838294e-08,730.5648890636646,9.975237952585369
299,-1033,-241,250,3.5734298397691164,-2.556555199171925e-08,1980.4904269084518,27.904280718335833
300,-1019,-230,250,1.7051510897206223,-4.521913909396612e-09,651.6497330379078,9.908093531367037
301,-1006,-242,250,2.5177057535101244,-1.3761105121864058e-08,1279.0942770810693,25.894168894641645
302,-961,-234,250,1.2596633244351039,-7.57940110507088e-09,874.1192687525678,13.162284391720604
304,-972,-253,250,0.7665216887922254,-1.6163921502035269e-09,240.4621047551555,4.730328135910831
305,-917,-230,250,0.8394596655798773,-3.0693191804352463e-09,365.28750701764494,5.8389923663520245
306,-882,-239,250,1.294447753197546,-9.955418950047737e-09,880.474876202683,10.957050131352021
307,-886,-253,250,1.3273736863806387,-5.3238697420809435e-09,842.4098007860898,13.630774648317875
308,-840,-251,250,1.9592229383519466,-6.094631224166657e-09,686.0200619950139,11.817025322445222
309,-792,-248,250,3.333592634237907,-4.418753699983719e-09,1486.633725121785,27.3617454050865
310,-810,-233,250,1.9539092619796559,-5.255698346244805e-09,680.1805295591,14.347802218778313
311,-767,-250,250,1.5532112347588738,-5.177012942331541e-09,982.7997586956618,13.247302493462188
312,-753,-232,250,2.093060598976255,-5.497304566542029e-09,543.3097737104873,13.233832619272018
314,-714,-256,250,0.943674452227654,-5.6278583947412716e-09,356.6591726213506,7.46004096631722
315,-690,-229,250,1.2416665854702431,-3.1674737660247603e-09,308.21008681632236,8.387153209549806
316,-700,-249,250,0.8151989019597341,-9.235108377662424e-09,163.69323128391343,3.5351832168515163
317,-650,-245,250,0.9023585241587938,-1.0829984541630715e-08,119.04396165847007,3.7345810169625753
318,-1232,-204,250,1.3107697179406559,-1.0732575684834202e-08,824.0643544789101,11.284313539151613
319,-1253,-195,250,1.8410827694463066,-1.0961671449302617e-08,362.8572327731751,8.112346802404344
320,-1233,-194,250,2.0466575388585535,-8.6231933325551e-09,1040.7100333097826,15.050981656104192
321,-1249,-206,250,1.8088987808032353,-6.000389736366378e-09,384.13774543963046,10.408521197858228
323,-1184,-211,250,1.079967746218978,-7.161608066526705e-09,277.00814493155605,4.722271146427185
325,-1217,-180,250,0.9217539759014733,-4.0531828112361074e-09,249.93570527369744,4.6552294985881435
326,-1167,-190,250,3.5537471481608804,-1.4914511175818693e-08,818.6658204490701,21.86722942418614
327,-1150,-206,250,1.8153687216903678,-6.6636199671039665e-09,384.71305461987805,9.22791469292899
329,-1122,-194,250,1.8034016469989782,-1.7545740286895645e-08,509.89739114392097,10.423716501424941
330,-1106,-211,250,2.3347495915320198,-1.019825324831288e-08,1017.5949604892015,21.28665323847628
331,-1025,-205,250,1.8603433328442016,-4.908089377875785e-09,1134.3796537652795,15.70387629980969
332,-991,-211,250,2.2317710815802068,-6.487013102642662e-09,1025.474401063933,17.79083617599213
333,-1010,-210,250,3.9528234223646073,-1.6479725887115044e-08,1186.1011959336063,29.207210905357712
334,-972,-200,250,0.9479005265414194,-1.4333082381026647e-09,630.8419490270737,8.294002423332303
335,-957,-212,250,1.4002297699937643,-4.704856525511288e-09,493.3456494228046,9.547864840464412
336,-979,-213,250,1.0347918752911176,-8.075588063323295e-09,340.8035954319849,5.455219480472424
337,-914,-194,250,1.807631437135311,-2.753113764038562e-09,575.4994741813279,12.954313779914278
338,-919,-208,250,1.205973379963524,-1.0171097670989898e-08,641.2885736937769,9.10717718098474
339,-904,-205,250,1.1012074787413895,-3.786876752341988e-09,358.7802371332154,6.567494115605244
340,-870,-189,250,1.371351383347277,-1.9816827108120676e-09,571.2909891254302,10.431289874040505
341,-834,-192,250,7.482146326941362,-9.394775386510246e-09,1857.6342941395078,44.8930245989002
342,-839,-190,250,2.0819104653266325,-1.018276035896834e-08,564.0483581952362,14.571902323665903
