ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
24,-684,-617,250,0.8726928884946555,4.259109249880946,1.0429071290252591e-08,-3.872347719620207e-09,261.3349613820341
25,-649,-640,250,0.7097909622833708,3.138039949502586,4.052213982338381e-09,-1.5829630912216707e-09,105.90528669598059
26,-654,-655,250,0.6924672246798993,2.622606610536071,9.681883235740151e-09,-2.0980809025511194e-09,88.14937519880117
27,-1241,-609,250,0.7227031144573187,2.1402537469494654,1.0554787770045427e-08,-1.857035944149126e-09,33.04335798217876
28,-1191,-606,250,1.3637869740654334,9.68638191061603,4.877823530120337e-09,-2.001053652359313e-09,532.3338957628258
29,-1200,-593,250,2.1398836217379706,13.9470922159977,1.621578476613243e-08,-7.747063580523045e-09,708.017822986941
30,-1194,-579,250,1.2860784638264446,10.264897731649565,4.9628706994526734e-08,-1.7474035756819772e-08,872.6186633945443
31,-1202,-611,250,0.7833911113109892,3.957568860938808,2.9517557434011853e-09,-1.002531771843829e-09,172.6129564730288
32,-1153,-577,250,3.500166981972807,21.344787646888193,2.1564318504904984e-08,-1.0374740999294659e-08,1361.295155882112
34,-1163,-601,250,1.1530542632677105,5.699658849018133,1.5151387816541272e-08,-4.754283952803719e-09,214.44941859202734
35,-1120,-580,250,2.973483901767902,24.550526973238547,3.146972149410351e-08,-1.6442369666675457e-08,1240.4577442679142
36,-1122,-596,250,2.633584583006463,23.698161820101614,7.924551207171478e-08,-2.753885924462325e-08,1820.641959066385
37,-1104,-587,250,1.6669352491280114,12.160966895628091,7.076997886654697e-09,-2.7567736876122173e-09,673.778170349511
38,-1109,-603,250,1.3639502297884518,6.8735452433848865,3.4589366838167216e-08,-1.246005421820595e-08,334.91194820502074
39,-1076,-586,250,2.116660038823429,15.058048208103253,2.2426528386458813e-08,-5.7519312376464525e-09,810.89268695283
40,-1039,-599,250,0.7955009312727194,3.381029079665689,1.8876245412379914e-08,-6.6707390215478136e-09,90.67286832809798
41,-989,-600,250,1.3651534262805591,16.11617245605268,1.505364299101834e-08,-5.4335426605604534e-09,1033.6045017367076
42,-991,-610,250,1.021755159143123,7.461387893345009,6.725997890556185e-09,-2.6146807381653733e-09,412.0038758794933
43,-1005,-601,250,0.7195706085810396,3.5034660385315215,1.0157093333682126e-08,-3.489352286451455e-09,150.12000908728615
44,-908,-600,250,3.085337868915274,26.016533620384273,3.71243109639712e-08,-1.270208955398035e-08,1682.3769692415324
45,-934,-595,250,2.904918373526855,17.999987842547164,1.2846240768046978e-08,-2.585625350028819e-09,958.5126888553641
47,-884,-599,250,1.0785443631989553,8.180496031727072,9.294660405793625e-09,-8.529505905813611e-09,359.578971710015
49,-850,-620,250,0.8009395647538398,4.047027254353736,3.101290814830468e-08,-1.4499393210966636e-08,133.85147708535877
50,-809,-606,250,1.2643324222714476,6.9694213750649014,4.554428294304592e-08,-1.4474820188822946e-08,531.5557148787033
51,-771,-609,250,0.6705994245750442,4.216863357710743,3.5883775194333594e-09,-1.475761615993555e-09,207.0355695851728
52,-719,-597,250,1.4991974792699632,8.585791755449693,3.457616161495891e-08,-1.4168864003940952e-08,414.68605040654455
53,-705,-605,250,0.9428489838976173,5.307188828895743,5.604367923137148e-09,-5.190149868283605e-09,245.0954770763513
54,-693,-589,250,1.1981203081132372,5.193407054209951,2.8097798961825765e-09,-9.555899464336588e-10,204.44673642694173
55,-1232,-567,250,0.449111855348241,2.2195626071738426,2.6859701519304928e-09,-9.020661406326414e-10,75.00763336304674
56,-1227,-552,250,0.6365675149398791,2.6959464960455506,4.589414465343591e-09,-1.0808012451047662e-09,88.57250007288187
57,-1216,-561,250,0.7949975994711163,3.5440555844641,5.353109404438392e-08,-9.941896898765578e-09,117.11040051054013
58,-1196,-556,250,2.6115723674527,21.041428083498193,2.0584241172357833e-08,-9.923017156732829e-09,814.3713649983263
59,-1155,-552,250,5.848402517565116,33.513055215539396,1.3111477556229136e-07,-8.848262647450122e-08,1981.5093643905243
60,-1113,-550,250,13.792439398247183,72.63639526400492,2.7189867202408318e-08,-1.1002682892106339e-08,2287.170080359944
61,-1127,-561,250,2.714457288277468,17.651411266307683,4.014554577089645e-08,-1.7494761585854363e-08,780.1353863695563
62,-1086,-567,250,5.8161386708088925,43.5561157984013,2.415323657508223e-08,-1.5648399550463036e-08,1839.2427981294813
63,-1041,-557,250,2.14337010043062,15.20404238672022,3.7691601199173676e-08,-1.0984882045246226e-08,710.5567805966547
64,-1032,-543,250,1.948376029387959,13.47512734063701,3.181029898968276e-08,-3.168127372088177e-09,668.5977534144208
65,-982,-547,250,0.9969869152806011,5.074691416033801,1.8796842190530055e-08,-5.929818734606212e-09,252.05002334337618
66,-969,-574,250,2.2577705083869817,13.270538300797796,1.4869686532182204e-08,-8.791768268272201e-09,518.0979075546758
67,-970,-560,250,1.5013448171706159,13.127735709903568,2.4836870074764823e-08,-1.1456135678873915e-08,914.7381385837649
68,-921,-561,250,0.8248137990536701,3.7382977188892554,3.944089732414575e-09,-9.997857680655206e-10,177.66889086224808
69,-883,-556,250,0.9735862363822261,4.886354582260175,7.641880170730517e-09,-3.0889896669808417e-09,209.43625747571556
70,-850,-542,250,1.4787825697243029,10.041793608031321,3.728702649796248e-08,-1.4121697345354388e-08,482.90745698461484
71,-817,-546,250,1.3079546297151885,6.8108643560744175,1.636224837573038e-08,-2.9187296914242453e-09,297.65374607322417
72,-807,-555,250,3.38709932702881,24.882834547072047,1.1003907870837952e-08,-9.423163583494576e-09,976.9680097062505
73,-809,-541,250,2.454005810956966,18.67076300688369,1.3475584268407781e-08,-4.972473637574214e-09,1125.717913703878
74,-790,-546,250,1.8034688759240203,11.855659545914692,2.995121411912208e-08,-1.692717819210209e-08,611.7547746109735
76,-768,-569,250,0.908769754922909,4.745382465247959,1.3699153552134342e-08,-6.472804835227589e-09,198.15703862062367
77,-657,-547,250,1.880515906587098,7.3160055461206674,7.129688973293004e-08,-2.3085268865281412e-08,296.75052669333945
79,-1237,-494,250,1.2852409893054266,8.438641691620102,6.9777068339958275e-09,-2.8426191909578604e-09,343.4186165266431
80,-1246,-499,250,0.7938911490065783,3.2508628900262426,1.1209352584318966e-08,-3.174795143062179e-09,121.07813356326074
81,-1188,-528,250,6.077244116723764,47.402715528987606,1.6630092080806566e-08,-1.707773430167808e-08,2557.7639605061804
83,-1163,-533,250,9.248726879103403,54.38793135497915,3.611965296702615e-08,-4.068336518625368e-08,1761.1082489668288
84,-1152,-532,250,5.641834247378077,42.39575590959539,6.885115038894766e-08,-3.365415289946191e-08,2219.812345818175
85,-1120,-527,250,6.723782353999798,36.09519566779786,1.5251485704433974e-07,-4.3100370413794965e-08,1585.4173108129976
86,-1093,-538,250,4.037933296154326,33.45718294536075,1.5353290694894198e-08,-7.745255744288299e-09,1624.8337627940014
87,-1092,-512,250,3.2678136115140153,22.44690777609466,6.306905072979842e-08,-1.4032567992228303e-08,1353.109015517165
88,-1100,-520,250,2.933545405514483,13.693749185660229,2.1258808510562943e-08,-6.26160847687438e-09,505.82875202372725
90,-1027,-497,250,1.7618125629867818,9.376576767757783,8.26859886987591e-09,-2.3358375094942725e-09,386.2116408754017
91,-1037,-534,250,1.6751488018186649,6.364653350741678,6.255895076239628e-08,-1.068016440066294e-08,152.15932211328595
92,-997,-526,250,1.4688391352006394,7.714263386569682,4.4482577148357294e-08,-7.675109205545792e-09,262.1675749454297
94,-931,-506,250,1.1911141522510338,6.748521723908102,9.375731133293304e-09,-7.58241542261384e-09,448.3791437066219
95,-873,-525,250,1.4670614715492507,11.000156859328557,1.2697051219643873e-08,-8.676294925769843e-09,565.0582891007816
97,-832,-513,250,4.066161698222828,32.1780178254259,6.738160990325283e-08,-2.4614875704936297e-08,1855.6840617468745
98,-827,-521,250,4.396690198013672,32.89417591024494,1.3095711785268946e-07,-3.009678870364038e-08,1844.709778843928
99,-804,-529,250,5.877259800220946,39.3511567041222,8.636451456184487e-08,-3.5223930203477354e-08,1466.1230122078853
100,-752,-509,250,4.591051332781825,31.028196809002544,6.20545999873785e-08,-2.9056558764154537e-08,1841.93822683367
102,-755,-498,250,3.1582983156815305,18.62050386696354,5.988694874822969e-08,-1.533414939155763e-08,1141.5430095312988
103,-710,-520,250,1.0831593291193427,5.729266449207196,1.1615357848236465e-08,-5.618907354762107e-09,310.72573677558034
104,-732,-511,250,1.5799303365519268,7.4608994046588135,6.159898722020723e-08,-3.071569067403071e-08,325.8390330687641
105,-705,-531,250,0.8228259485419849,5.7352978200993965,2.9308166667706677e-09,-1.676650975662993e-09,325.3076664455148
106,-716,-527,250,1.342933270090941,8.599329198721056,1.5930741623252195e-08,-9.150219533744166e-09,416.14841318762103
107,-740,-526,250,1.1176922077710318,4.795615707464572,3.758749783309638e-08,-1.1909063261350919e-08,275.00590982791243
108,-691,-509,250,1.5831454539778511,7.911883423854365,1.3562771602537824e-08,-6.908332143759424e-09,426.52380271705533
110,-648,-527,250,2.4904058816139387,11.313965802095694,1.3919497186080943e-08,-4.768852617536639e-09,502.1302860307077
111,-1252,-476,250,1.7840930482734672,13.054226766614036,2.726407858028979e-08,-1.4789129530873796e-08,595.9058979318874
113,-1254,-454,250,1.6502185424326532,15.20075478356331,1.4690607484091169e-08,-8.05047624822786e-09,1035.8380676814947
114,-1196,-472,250,2.5806539747727055,17.50145823420725,3.829466669356788e-08,-1.7325301130879777e-08,1415.4896666761106
115,-1154,-489,250,4.342333666687799,33.955629929443326,3.170041545366556e-08,-1.6762274835630745e-08,1580.5045423146269
116,-1165,-470,250,2.6429445928926865,19.402452408010706,7.954740659547688e-08,-4.15887661801444e-08,1177.8161280310094
117,-1131,-477,250,4.170457915515776,37.51131886808386,8.353300109803881e-08,-4.249373144834742e-08,2016.1946063558755
118,-1114,-478,250,3.633204258110172,29.422474981616926,1.031853540742284e-07,-2.9096506410202304e-08,1781.3651882547367
119,-1090,-481,250,2.636233982973253,27.407950597604422,1.8088583755226494e-08,-9.470675131557713e-09,1900.0066411336204
120,-1096,-465,250,2.531626688451795,12.566590995531675,6.60548979157005e-08,-1.5986230348149e-08,553.149576834891
122,-1044,-483,250,9.462289366850417,52.59118607297434,1.038963994870978e-08,-6.677289144142978e-09,2076.465630521726
123,-1039,-488,250,3.3259368939206615,21.132641673145514,7.193243814122755e-08,-2.8419763494057112e-08,1075.896727798903
124,-1056,-464,250,2.223489110063598,10.35402233435537,6.647446658903223e-08,-1.7297438302539486e-08,379.125002158722
126,-952,-481,250,3.0524984972426426,24.169537223281097,3.3234121242568234e-08,-1.439379943618259e-08,1295.045407569307
127,-913,-476,250,1.5215504053512123,8.676166757893911,4.378206985496219e-08,-7.945598361036779e-09,456.31292849718983
128,-890,-470,250,2.5549255003872213,19.877408421011484,2.764350057287616e-08,-1.2427785769798987e-08,924.6441889357353
129,-878,-484,250,1.6874859258695707,10.650874075176114,3.105879166003487e-08,-1.2468296184715384e-08,576.7928484256319
130,-835,-489,250,3.8290393895641,30.99934005237383,2.9799330123832637e-08,-1.7978566843036612e-08,1490.6639865652555
131,-797,-488,250,3.4815628930772786,28.110423677018844,7.535779900045766e-09,-2.8209812971988053e-09,1737.8520193747318
132,-809,-502,250,2.773789453470504,11.377896483015576,1.7945954131821603e-07,-3.8164031416179756e-08,648.0898641000615
133,-770,-474,250,4.731539417772429,40.79587720599015,5.06339166853552e-08,-1.7886467537628073e-08,2076.5448739932253
134,-756,-487,250,4.4654409575829765,21.628301522341665,7.448108974682434e-08,-3.0596564587257716e-08,585.7973340343476
135,-770,-486,250,2.0478939433085754,10.647842307090162,9.444617168308495e-08,-3.392902620399156e-08,462.2297648301885
136,-718,-485,250,2.719408994646542,15.98216497252687,1.3028352466494329e-08,-1.0170629747487756e-08,901.8759759274824
137,-733,-490,250,1.6357577416234628,9.695200172387398,6.864981067681537e-09,-3.51204524075248e-09,647.9530578986772
139,-649,-466,250,1.2379184270956385,4.3486241071446,7.059281007683849e-08,-2.2484646336005614e-08,151.02729666060227
140,-644,-483,250,1.3681461364981153,7.164207372162845,1.3616253199585648e-08,-5.576183677789121e-09,292.6467235590386
142,-1236,-439,250,1.6310359436600215,9.541384345289572,2.2894311975581244e-08,-8.658118826870198e-09,666.3690013253943
143,-1204,-433,250,3.567972423308985,25.571534908763294,2.4681152466085527e-08,-1.9264404657993196e-08,1435.4596442467043
144,-1170,-443,250,2.209163033935929,14.349696188765963,6.902467763099623e-08,-3.0669295950251396e-08,920.4780766696791
145,-1155,-434,250,5.924408246370916,46.22297454021873,3.833353185214108e-08,-2.2673727230228714e-08,1897.7184509108065
146,-1167,-436,250,7.119532724075307,45.570396125701556,1.1327551747646801e-07,-6.755820700180823e-08,1715.9929438368447
147,-1157,-451,250,2.663730533327207,15.188071962623932,2.1096487590548657e-08,-5.229281113771881e-09,828.6639182218297
148,-1129,-443,250,7.29010863672531,50.799413573051865,6.501387893487387e-08,-3.5478513914949826e-08,2147.8477422504784
149,-1035,-429,250,6.868192163057052,41.71309847538509,2.2394828393672903e-07,-7.120730764139565e-08,1881.239947666343
150,-986,-435,250,4.837174374613375,42.25937910228196,6.500901884311062e-08,-3.634701110560853e-08,2132.354352634575
151,-1011,-443,250,7.637454697150881,54.5744637801683,4.3793369531729805e-08,-1.8796155864848606e-08,2376.0417614977687
152,-965,-448,250,4.152608636686946,36.0830529124065,4.683279860577639e-08,-2.3399448818953246e-08,1644.2104937643714
153,-961,-429,250,2.533579578045823,24.09988689801967,4.52296805575058e-08,-2.0574553067319866e-08,1661.3790903735567
154,-929,-445,250,2.4617996194556864,19.210746046985914,6.421026423603662e-09,-3.2406688024202905e-09,1272.2073308961985
155,-920,-426,250,1.9185032606651158,13.498769552575261,1.6757058544787128e-08,-5.384726785646966e-09,806.8046017714901
156,-943,-431,250,1.0046040899085011,7.380752631936339,3.750597759829326e-09,-9.288541263699692e-10,636.6284021529868
157,-879,-463,250,3.3104232612495066,25.35847563636204,2.6370436913483758e-08,-8.598641092404397e-09,1095.307820052948
158,-869,-437,250,1.5654858923418846,10.928529363161726,2.0107955245335853e-08,-7.453672892931745e-09,607.914286326182
159,-848,-451,250,4.121105923825174,28.16897153060482,6.953453513066268e-08,-2.7580899488891874e-08,1117.609764676296
160,-851,-431,250,1.8272716011222416,14.952628861316876,5.066568855731757e-09,-2.264519622956006e-09,890.414675716624
161,-836,-442,250,2.144853909385817,13.576778206884276,9.36224027338381e-09,-3.3762473567985873e-09,775.0777949290413
162,-765,-448,250,5.16634804758617,33.05318358475987,2.1071946282191734e-08,-1.751130036582491e-08,1435.2590724462327
164,-727,-431,250,4.898607439879984,32.77739198624568,3.653957656309183e-08,-2.3815286244956185e-08,1381.1231132595378
165,-719,-435,250,2.5374550752224407,15.446363398945854,3.578349192506099e-08,-1.7329095063257654e-08,977.2195930990979
166,-656,-428,250,0.9925114454389323,4.5091496538097635,2.4519246641113413e-08,-1.2091375934383929e-08,195.95921097884641
168,-1231,-394,250,1.6572678147919462,9.030645744760692,9.153394106223132e-09,-3.3283768941194724e-09,468.22140987858535
170,-1197,-402,250,9.127420039560317,61.58898630448532,5.0482789348612826e-08,-5.65804968215679e-08,1986.5450467911
172,-1153,-388,250,2.8344464323911716,25.582221261466223,1.6339673371287394e-08,-7.245111694096641e-09,1420.884518666884
173,-1169,-422,250,1.579534921565869,7.325374072925291,1.0442336577468873e-07,-2.75056709333472e-08,344.44535177933255
175,-1184,-390,250,2.898483309504989,16.270053204320952,8.014268141924723e-08,-2.4844627581970277e-08,539.0923163257875
177,-1090,-407,250,11.399789010512933,68.20806547020227,1.0084498816238255e-07,-7.206076037144679e-08,2579.2093088021047
178,-1077,-408,250,4.245597719518022,23.54394092381119,4.858577350343137e-08,-6.843106788133551e-09,915.7837434693525
179,-1037,-399,250,7.7743101689089915,47.767959624178296,1.8238856329231942e-08,-6.411903466477598e-09,1738.391159832421
180,-1000,-395,250,8.516779231176459,51.31373387784991,6.044340600222261e-08,-3.6460686117134867e-08,1935.1897120909612
182,-946,-385,250,2.6276837872974355,14.820955136315881,8.857294875007347e-09,-3.019661402077878e-09,979.6917706137525
183,-921,-400,250,7.2212413346283855,43.11270162808513,3.113645897343914e-08,-1.0123820597120225e-08,1751.7653705969578
184,-905,-388,250,2.4283924999704336,21.062989009567314,3.521170552600918e-08,-8.418460430310797e-09,1453.6656234317459
185,-894,-392,250,4.971573775910253,32.26787689509297,4.055345164505373e-08,-1.4686991502089687e-08,1421.7626200693774
186,-841,-398,250,2.156752368541933,16.852710334011178,9.003537005541022e-09,-2.899110172332966e-09,1028.0174549346298
187,-835,-414,250,1.2280609263809485,6.762608885374635,1.3742792640612288e-08,-4.444215963106782e-09,269.048398972517
189,-809,-408,250,6.0155294537572495,35.22612506426547,7.016637144971065e-09,-3.389665467789512e-09,1892.5807744180142
192,-698,-395,250,1.8722509160231222,9.13660477489001,2.5229392994275384e-08,-1.1319729196542863e-08,466.16848370860487
193,-648,-406,250,1.403296032424346,5.906451038127881,6.829465361909503e-08,-1.818606090211817e-08,228.26980196727652
194,-680,-402,250,1.175434193303215,4.866846438526611,8.011815983688305e-08,-3.1370345746515365e-08,188.00646363774052
195,-1237,-348,250,1.7211034874054953,12.533382155905286,8.22889840553302e-08,-2.1572744531239998e-08,847.9481881360803
196,-1232,-359,250,1.9750726960996863,7.9644031694368715,5.7798178633689696e-08,-1.1344104948060445e-08,412.98327915945293
197,-1208,-368,250,3.007331975618804,26.998143533322832,1.1920806614843517e-08,-1.085108561849729e-08,1932.845679624382
198,-1158,-364,250,2.990778681719313,22.435734395423687,4.904021660501201e-08,-2.6523972192433343e-08,1328.068676323684
199,-1171,-353,250,7.542844325664004,50.31298373929388,9.947368718683117e-08,-6.258036482639334e-08,2513.1353301044883
200,-1160,-354,250,3.5287484030059364,24.615126695041425,7.139649404438408e-08,-3.6262737783755606e-08,1493.4526151537002
201,-1109,-359,250,5.41197173110929,47.84450576440965,2.3531881881797423e-08,-1.8360620876520787e-08,2041.0299867249673
203,-1100,-377,250,2.670844137040236,10.942560379206414,1.1468249968239762e-07,-1.5461561320916166e-08,275.3087678956491
204,-1080,-358,250,6.0614347192940246,40.7139891225465,2.1841152379974737e-08,-1.1622148884824704e-08,1744.7990701202668
205,-1082,-352,250,4.02632025741241,30.36862260708565,4.267505674057648e-08,-2.1906372317614072e-08,1521.41841807491
206,-1080,-367,250,2.6713946090582623,19.07355882697018,5.308905189569834e-09,-2.8127440583522747e-09,1063.562736295828
208,-1030,-360,250,5.148588201294305,28.827135876886246,1.5297985356562563e-08,-4.061283659532053e-09,1477.1472353269633
209,-1050,-356,250,4.1025526602014635,31.31840994821071,3.765909893840598e-08,-8.210495656149911e-09,1449.560791941645
210,-1020,-365,250,3.8171558655755797,23.76384238237082,2.7316975926627245e-08,-2.9678597324910325e-09,1026.5820599458548
211,-959,-369,250,4.134209495207774,36.379891305490965,4.878685435946859e-08,-2.158184923023595e-08,1967.75307201819
212,-952,-352,250,2.5179837076389897,16.211233605796206,4.74436859767344e-08,-1.1816591816842732e-08,802.4150599424331
213,-941,-356,250,1.8293627569396418,9.833085781596015,3.7058496987677593e-09,-1.1299473029315105e-09,443.8924216270946
214,-915,-372,250,2.762056923936143,17.124554396509684,5.974650634854966e-08,-1.1620059985182744e-08,1042.4597236576888
215,-875,-347,250,2.0899594781771795,12.760053676180595,4.4682098483904034e-08,-9.983460779568078e-09,1166.9245865733003
216,-868,-362,250,3.0718451863158243,22.431229926462635,3.9087194928109293e-08,-1.4480731547123971e-08,1648.285678843035
217,-852,-360,250,2.774162501787305,24.754718067383134,4.142746885280067e-08,-1.8894235719662273e-08,1482.503115873255
218,-828,-349,250,2.2380871868633503,20.9620417737332,3.797209794027971e-08,-1.563583612465691e-08,1329.9398269781948
219,-836,-338,250,2.3591647812046044,15.533851238434126,2.5971121249005505e-08,-1.2720869149436864e-08,662.8817664076238
220,-800,-367,250,3.207320741723799,23.89387590283966,8.930159688550915e-09,-5.809899303927702e-09,1256.580522902408
221,-810,-363,250,4.6846450785364935,37.16836577315449,2.8139582410622788e-08,-1.624867142916399e-08,1467.598500420064
222,-753,-370,250,1.8205469069011915,13.506649821561101,1.6405688153474374e-08,-8.626962129857856e-09,779.5635675632865
223,-715,-355,250,3.2684372664761616,24.313837791856812,6.4128498961944474e-09,-4.296416251096984e-09,1406.0390159455637
224,-725,-365,250,3.012763048258936,21.164627230068746,4.077718114769464e-08,-2.2605981645898573e-08,954.4512018243065
225,-714,-370,250,1.954344638883453,12.5758883212165,1.3248296935256609e-08,-8.96318087209038e-09,778.0851722555446
227,-652,-367,250,1.002661842186639,4.877669206228933,5.2211511497590555e-08,-1.6321060405660483e-08,263.95984132715256
228,-656,-350,250,1.1691206504029303,5.761793582514081,7.97432761448757e-09,-2.526581296525524e-09,311.9907827062598
229,-1237,-321,250,2.6249076932726862,18.579853326372426,2.98193768196901e-08,-1.456856478039927e-08,1004.7995145510667
230,-1247,-313,250,2.465200599805365,19.247079796450933,2.5426435532353234e-08,-1.0881390433243547e-08,1275.0907169388192
231,-1202,-315,250,3.3521354047495477,25.57806172945112,5.153774403751484e-08,-2.508214722046213e-08,1137.181380228364
232,-1204,-326,250,1.8210232882456732,9.06465214917414,3.100701821482473e-08,-9.530418600013008e-09,411.1848504662939
233,-1146,-330,250,3.2914029974073764,16.98006630060969,7.018188039291272e-09,-2.0956890217949054e-09,669.099419034978
235,-1045,-314,250,4.337912730237215,30.860522177879435,4.508862944744982e-08,-2.4655443574508276e-08,1775.280316634696
236,-1034,-323,250,4.711807077049314,37.29329919383884,8.022775594677352e-08,-2.243147500637141e-08,1586.5969680204328
237,-1017,-328,250,7.382022875167627,54.70641387248959,2.9514299427828554e-08,-7.626846223341917e-09,2794.4573936850866
238,-968,-315,250,5.9010069992112015,41.572886831955735,6.236582190060839e-08,-2.6587474930897134e-08,2022.9882315128923
239,-962,-323,250,6.575252482756057,44.8531368275528,3.037510929021357e-08,-1.75127609935141e-08,2030.968751181739
240,-924,-316,250,8.374593525384707,49.85023980141137,1.601164131621522e-08,-1.1132622360941143e-08,2120.7255821409185
241,-876,-316,250,2.0294220040799202,10.585960349316975,2.0386542274615806e-08,-6.581695452085051e-09,372.92739633516084
242,-841,-316,250,2.183710641322606,17.003547753719868,3.9716993795105975e-08,-1.5032976386164536e-08,951.463348228977
243,-795,-324,250,2.835437529876734,16.676940871238195,1.689981394224906e-08,-7.44476213956892e-09,696.827077674219
244,-807,-333,250,3.6763127023894944,23.36147983754452,3.544832427682408e-08,-9.628367380701208e-09,988.6340729960317
245,-764,-309,250,1.2947421304319298,11.468830717683792,1.3391015076514341e-08,-5.118671995756941e-09,816.2002000583034
246,-746,-309,250,2.2932964707840595,17.083682941824396,2.6739185595479082e-08,-1.7247534350221628e-08,1022.5595846765536
247,-724,-326,250,2.1683731739157777,14.279314416288793,4.779068591866509e-09,-2.5743949064011353e-09,695.0517949339225
248,-710,-312,250,4.002594474639213,27.040220690523917,9.737554613056509e-08,-3.2521340799884764e-08,1096.7240784086691
249,-709,-330,250,2.257802437528589,14.785737285966228,2.831854270737382e-08,-1.5530576786943486e-08,839.6274725766917
250,-695,-315,250,2.3306270988946403,17.259687756921885,2.5024537012987833e-08,-1.0970728869949907e-08,834.0020734304085
252,-675,-311,250,0.8214747572703451,4.255800627498363,3.420988886002284e-08,-1.5050657158595597e-08,186.80272155213103
253,-1233,-280,250,1.4069357405035883,8.872675251059551,1.0396446558605555e-08,-4.488413179310137e-09,665.6465605297985
255,-1195,-292,250,2.3141214993856662,18.609815521922553,7.398693268107048e-09,-5.889885879407103e-09,799.199932228897
256,-1201,-272,250,2.057174078895279,12.973262032536676,1.0843553040715928e-08,-4.966582333082153e-09,613.0539236812542
257,-1142,-288,250,1.872343774711035,7.648352771701815,1.0690586347921013e-07,-1.930381729554818e-08,221.6363015628924
258,-1126,-281,250,3.373529563044766,25.696525568424427,7.50774585153122e-09,-5.667590807641369e-09,1307.5709937523516
259,-1130,-268,250,1.0424933784967398,6.5503699519182215,5.043508198887982e-09,-1.3812427685365095e-09,370.8351317931407
260,-1080,-258,250,1.8021092005677217,11.329873364884747,6.401940416423296e-08,-2.0177683293115356e-08,624.0692728381875
261,-1063,-288,250,2.094984749003825,10.857889236674302,7.977379822858181e-08,-1.2997029473643043e-08,502.74681502053915
262,-1043,-293,250,12.571757340549473,76.68028971574728,3.061489041140907e-08,-2.2667008623125224e-08,2867.9312156628953
263,-1033,-296,250,5.021477293511634,39.656109094711624,1.3968110357112689e-08,-7.21062337981751e-09,1560.5923782537627
264,-1030,-279,250,3.6014461856345776,21.036184590657857,4.685764226717455e-08,-1.7720917894888115e-08,987.552399079835
266,-979,-307,250,5.015542801793904,40.25130249997697,6.258549165981684e-08,-1.7488918482158813e-08,1889.5072974776176
270,-919,-267,250,1.1426093379925648,9.69949061639359,1.9184120310283154e-08,-5.9348009978359525e-09,806.3900731082064
271,-920,-290,250,1.0172182267293581,4.5049110920782605,6.090844937598116e-09,-7.881872282175331e-10,144.83640948978072
272,-866,-290,250,2.372592608904085,20.486158737437048,1.1719134207189767e-08,-5.950243157753158e-09,1133.0935849697369
273,-882,-289,250,3.1520126922466196,28.027644607041736,4.0496677441718234e-08,-1.5979792401963232e-08,1598.4552625389965
275,-836,-290,250,4.0077692659778945,29.45343667145754,5.113087221706342e-08,-1.750946114866116e-08,1457.6199714961156
276,-851,-280,250,1.638731960436094,13.726627055862846,2.763526712031992e-09,-8.757870525950819e-10,777.5530053164939
