recording,label,ID,trial,trial_type,valid_frames,valid_trial
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687311,106,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,50,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,367,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411255,600,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v497247,588,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283301,285,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,359,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v364936,682,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v376039,348,live_test_main,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,290,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v998205,282,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v465514,628,live_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,173,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v581335,381,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v723665,70,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v246891,518,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,24,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,2,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867424,608,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v819808,498,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v288438,474,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v393238,623,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v138146,382,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v475632,69,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v198719,693,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v382274,27,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v521138,153,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v507424,709,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v005487,159,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v664518,169,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v562458,448,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v078081,288,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v292143,631,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v376039,334,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v407170,294,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v712538,455,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v254210,326,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v755178,257,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v480200,353,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v602043,81,live_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,252,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v402031,247,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v532357,585,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v711690,155,final_test_main,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,552,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v600785,738,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v426485,615,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v782726,644,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v389427,256,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v027811,483,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017896,707,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v297874,643,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v345286,111,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v478433,92,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v766123,30,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v030639,80,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033180,639,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v946293,281,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283301,225,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,181,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v749583,553,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v636310,110,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v982015,411,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v896855,186,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v657428,711,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,671,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,127,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v598034,202,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v798279,509,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v075874,630,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v539325,478,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,196,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v964529,240,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v808390,216,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v809734,134,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,43,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v602043,387,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v292143,624,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v996288,322,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867424,436,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v755178,704,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v111800,21,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,475,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v806170,125,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v152837,214,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v350470,156,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v958340,577,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283301,183,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v138146,9,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283301,688,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490988,103,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v938466,325,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v516325,55,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v574372,406,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v688820,686,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v688820,482,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164345,428,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v725191,170,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v711690,725,live_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,720,live_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v376039,37,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,547,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,180,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,366,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411255,468,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,441,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v381012,174,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v267355,362,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,673,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v822473,569,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,578,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v138146,393,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867424,168,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v775057,99,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v443652,226,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,626,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v657428,374,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v718647,492,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033180,95,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,239,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,150,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v465514,52,live_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v382844,108,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v203714,676,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v376039,606,live_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,278,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v781861,556,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v210767,399,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,722,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,17,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,675,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v602043,206,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v138146,694,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,130,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411255,486,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890703,508,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241699,298,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v382274,266,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033180,228,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936269,54,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,76,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v849415,0,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,684,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,726,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v602043,65,oracle,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,138,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289240,384,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411255,683,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241699,231,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,481,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v516325,388,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,102,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v793532,549,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v809734,700,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v440820,636,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,440,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,224,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,301,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v688820,90,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v010944,596,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v465514,540,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v341402,729,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v518643,358,train,300,True
