recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,169,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,448,train,v309038,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,288,train,v810451,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,631,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,334,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,294,train,v721763,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,455,train,v207101,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,326,train,v744341,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,257,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,353,train,v976431,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,81,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,252,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,247,train,v403534,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,585,train,v554954,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,155,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,552,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,738,train,v648004,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,615,train,v671573,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,644,train,v297501,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,256,train,v416110,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,483,train,v821118,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,707,train,v380947,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,643,train,v508628,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,111,train,v030461,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,92,train,v467693,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,30,train,v824659,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,80,train,v194628,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,639,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,281,train,v052094,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,225,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,181,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,553,train,v196350,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,110,train,v821287,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,411,train,v738556,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,186,train,v189200,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,711,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,671,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,127,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,202,train,v234528,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,509,train,v966917,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,630,train,v073636,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,478,train,v124848,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,196,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,240,train,v042752,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,216,train,v369233,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,134,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,43,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,387,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,624,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,322,train,v375337,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,436,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,704,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,21,train,v257154,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,475,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,125,train,v498976,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,214,train,v127067,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,156,train,v958808,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,577,train,v382081,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,183,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,9,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,688,final_test_main,v003131,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,103,train,v348585,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,325,train,v509061,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,55,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,406,train,v665687,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,686,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,482,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,428,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,170,train,v475417,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,725,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,720,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,37,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
