label,ID,trial,trial_type,valid_frames,valid_trial
NaturalVideo,v822473,569,final_test_bonus,300,True
NaturalVideo,v017876,578,live_test_bonus,300,True
NaturalVideo,v138146,393,oracle,300,True
NaturalVideo,v867424,168,live_test_bonus,300,True
NaturalVideo,v775057,99,train,300,True
NaturalVideo,v443652,226,final_test_main,300,True
GaussianDot,v904282,626,final_test_bonus,315,True
NaturalVideo,v657428,374,final_test_bonus,300,True
NaturalVideo,v718647,492,live_test_bonus,300,True
NaturalVideo,v033180,95,train,300,True
GaussianDot,v053674,239,train,315,True
NaturalVideo,v785569,150,live_test_bonus,300,True
RandomDots,v465514,52,live_test_bonus,240,True
NaturalVideo,v382844,108,oracle,300,True
NaturalVideo,v203714,676,train,300,True
RandomDots,v376039,606,live_test_bonus,240,True
Gabor,v903646,278,final_test_main,300,True
NaturalVideo,v781861,556,train,300,True
NaturalVideo,v210767,399,train,300,True
Gabor,v720842,722,train,300,True
NaturalVideo,v570779,17,train,300,True
GaussianDot,v797643,675,train,315,True
RandomDots,v602043,206,train,240,True
NaturalVideo,v138146,694,train,300,True
NaturalVideo,v785569,130,train,300,True
NaturalVideo,v411255,486,train,300,True
NaturalVideo,v890703,508,final_test_main,300,True
NaturalVideo,v241699,298,train,300,True
RandomDots,v382274,266,train,240,True
NaturalVideo,v033180,228,train,300,True
NaturalVideo,v936269,54,final_test_bonus,300,True
Gabor,v720842,76,oracle,300,True
NaturalVideo,v849415,0,train,300,True
GaussianDot,v797643,684,final_test_bonus,315,True
Gabor,v720842,726,train,300,True
RandomDots,v602043,65,oracle,240,True
GaussianDot,v213345,138,train,315,True
NaturalVideo,v289240,384,oracle,300,True
NaturalVideo,v411255,683,train,300,True
NaturalVideo,v241699,231,train,300,True
NaturalVideo,v434173,481,train,300,True
Gabor,v516325,388,train,300,True
NaturalVideo,v017876,102,live_test_bonus,300,True
NaturalVideo,v793532,549,train,300,True
GaussianDot,v809734,700,final_test_bonus,315,True
NaturalVideo,v440820,636,live_test_bonus,300,True
Gabor,v547581,440,live_test_main,300,True
GaussianDot,v797643,224,train,315,True
NaturalVideo,v570779,301,train,300,True
NaturalVideo,v688820,90,final_test_bonus,300,True
NaturalVideo,v010944,596,train,300,True
RandomDots,v465514,540,train,240,True
NaturalVideo,v341402,729,oracle,300,True
NaturalVideo,v518643,358,train,300,True
RandomDots,v465514,622,oracle,240,True
Gabor,v142850,38,live_test_bonus,300,True
GaussianDot,v904282,632,train,315,True
RandomDots,v387250,522,train,240,True
RandomDots,v246891,479,final_test_bonus,240,True
NaturalVideo,v323093,617,train,300,True
RandomDots,v292143,524,oracle,240,True
GaussianDot,v664518,734,final_test_bonus,315,True
GaussianDot,v213345,292,final_test_main,315,True
NaturalVideo,v569177,650,final_test_bonus,300,True
NaturalVideo,v957282,710,oracle,300,True
NaturalVideo,v836972,369,train,300,True
NaturalVideo,v357039,705,final_test_main,300,True
RandomDots,v382274,165,oracle,240,True
NaturalVideo,v164345,371,train,300,True
NaturalVideo,v844719,603,final_test_bonus,300,True
NaturalVideo,v444987,133,final_test_main,300,True
NaturalVideo,v411255,610,oracle,300,True
GaussianDot,v053674,277,train,315,True
NaturalVideo,v826906,204,final_test_main,300,True
Gabor,v802843,312,train,300,True
NaturalVideo,v075292,370,train,300,True
NaturalVideo,v785569,131,oracle,300,True
NaturalVideo,v570075,44,train,300,True
NaturalVideo,v785569,669,final_test_bonus,300,True
NaturalVideo,v500193,93,train,300,True
RandomDots,v711690,409,train,240,True
NaturalVideo,v840855,570,train,300,True
NaturalVideo,v058781,308,train,300,True
NaturalVideo,v785569,109,train,300,True
NaturalVideo,v917299,304,train,300,True
NaturalVideo,v631415,514,train,300,True
NaturalVideo,v411255,565,train,300,True
RandomDots,v602043,104,live_test_main,240,True
NaturalVideo,v443652,360,oracle,300,True
NaturalVideo,v256007,400,final_test_bonus,300,True
NaturalVideo,v961441,346,final_test_main,300,True
NaturalVideo,v144205,467,train,300,True
NaturalVideo,v885151,531,train,300,True
NaturalVideo,v896202,263,train,300,True
NaturalVideo,v570779,197,train,300,True
NaturalVideo,v017876,424,train,300,True
NaturalVideo,v505000,351,train,300,True
NaturalVideo,v434173,355,train,300,True
NaturalVideo,v555230,519,train,300,True
GaussianDot,v053674,581,final_test_bonus,315,True
NaturalVideo,v588928,449,train,300,True
Gabor,v720842,15,train,300,True
NaturalVideo,v883462,262,oracle,300,True
NaturalVideo,v570779,73,live_test_main,300,True
GaussianDot,v904282,445,train,315,True
Gabor,v547581,45,train,300,True
GaussianDot,v797643,272,live_test_main,315,True
NaturalVideo,v222722,75,train,300,True
NaturalVideo,v209909,397,train,300,True
NaturalVideo,v236167,401,live_test_bonus,300,True
NaturalVideo,v052971,61,final_test_bonus,300,True
NaturalVideo,v344297,338,oracle,300,True
NaturalVideo,v666053,119,final_test_main,300,True
RandomDots,v711690,12,train,240,True
NaturalVideo,v979046,373,final_test_main,300,True
RandomDots,v711690,589,live_test_main,240,True
NaturalVideo,v874776,107,final_test_bonus,300,True
NaturalVideo,v248799,235,final_test_bonus,300,True
NaturalVideo,v449786,141,train,300,True
NaturalVideo,v419666,261,final_test_bonus,300,True
NaturalVideo,v706796,313,final_test_bonus,300,True
NaturalVideo,v835038,525,train,300,True
GaussianDot,v213345,510,train,315,True
GaussianDot,v213345,331,final_test_bonus,315,True
Gabor,v903646,91,final_test_bonus,300,True
GaussianDot,v053674,315,train,315,True
NaturalVideo,v515519,191,train,300,True
GaussianDot,v904282,311,final_test_bonus,315,True
NaturalVideo,v653033,419,train,300,True
NaturalVideo,v294134,10,oracle,300,True
NaturalVideo,v653434,515,train,300,True
NaturalVideo,v020313,723,live_test_main,300,True
NaturalVideo,v867424,662,train,300,True
NaturalVideo,v889685,340,final_test_bonus,300,True
NaturalVideo,v568865,42,live_test_main,300,True
NaturalVideo,v854298,548,train,300,True
NaturalVideo,v599998,407,train,300,True
NaturalVideo,v860264,612,train,300,True
RandomDots,v387250,698,train,240,True
NaturalVideo,v384387,259,live_test_main,300,True
NaturalVideo,v442775,712,train,300,True
NaturalVideo,v789169,237,final_test_bonus,300,True
NaturalVideo,v164345,219,train,300,True
NaturalVideo,v033180,383,train,300,True
NaturalVideo,v033301,480,final_test_main,300,True
RandomDots,v246891,276,final_test_bonus,240,True
NaturalVideo,v164345,579,final_test_main,300,True
NaturalVideo,v548565,291,train,300,True
Gabor,v802843,538,final_test_bonus,300,True
NaturalVideo,v108019,737,train,300,True
NaturalVideo,v704224,310,train,300,True
NaturalVideo,v972032,451,train,300,True
NaturalVideo,v820884,580,train,300,True
GaussianDot,v664518,302,train,315,True
NaturalVideo,v321520,212,train,300,True
NaturalVideo,v643821,396,oracle,300,True
GaussianDot,v809734,619,train,315,True
NaturalVideo,v033180,342,train,300,True
GaussianDot,v213345,112,train,315,True
NaturalVideo,v405223,48,train,300,True
Gabor,v903646,386,train,300,True
NaturalVideo,v164345,201,train,300,True
Gabor,v516325,442,train,300,True
NaturalVideo,v912403,179,train,300,True
RandomDots,v292143,124,final_test_bonus,240,True
NaturalVideo,v125337,299,train,300,True
NaturalVideo,v755551,452,train,300,True
NaturalVideo,v755178,213,final_test_main,300,True
NaturalVideo,v434173,162,final_test_bonus,300,True
NaturalVideo,v328041,244,train,300,True
NaturalVideo,v649381,100,live_test_main,300,True
NaturalVideo,v164345,642,train,300,True
NaturalVideo,v017876,254,final_test_main,300,True
NaturalVideo,v657428,422,train,300,True
NaturalVideo,v896202,655,oracle,300,True
NaturalVideo,v755178,423,final_test_bonus,300,True
NaturalVideo,v394780,139,train,300,True
NaturalVideo,v735892,721,live_test_bonus,300,True
NaturalVideo,v108019,337,train,300,True
Gabor,v547581,607,live_test_main,300,True
NaturalVideo,v636376,398,final_test_bonus,300,True
RandomDots,v711690,316,train,240,True
NaturalVideo,v246850,309,live_test_bonus,300,True
Gabor,v142850,97,train,300,True
NaturalVideo,v896202,364,train,300,True
Gabor,v142850,250,train,300,True
Gabor,v720842,344,oracle,300,True
NaturalVideo,v394780,178,final_test_bonus,300,True
NaturalVideo,v033180,284,live_test_main,300,True
NaturalVideo,v688820,175,final_test_main,300,True
NaturalVideo,v563792,335,train,300,True
GaussianDot,v797643,269,train,315,True
RandomDots,v376039,123,train,240,True
NaturalVideo,v653637,62,train,300,True
NaturalVideo,v505159,517,final_test_main,300,True
NaturalVideo,v592300,461,live_test_main,300,True
NaturalVideo,v108019,504,live_test_bonus,300,True
NaturalVideo,v530902,702,train,300,True
NaturalVideo,v334461,427,live_test_bonus,300,True
NaturalVideo,v476053,666,live_test_main,300,True
GaussianDot,v809734,275,live_test_bonus,315,True
Gabor,v903646,283,final_test_bonus,300,True
NaturalVideo,v251845,199,train,300,True
NaturalVideo,v073486,87,final_test_main,300,True
NaturalVideo,v434173,591,train,300,True
RandomDots,v246891,368,final_test_bonus,240,True
RandomDots,v246891,198,final_test_bonus,240,True
NaturalVideo,v949423,660,train,300,True
RandomDots,v387250,564,final_test_bonus,240,True
NaturalVideo,v714642,147,oracle,300,True
GaussianDot,v797643,602,train,315,True
NaturalVideo,v140270,164,oracle,300,True
Gabor,v720842,503,live_test_main,300,True
NaturalVideo,v113546,305,train,300,True
NaturalVideo,v241699,227,oracle,300,True
NaturalVideo,v609530,681,oracle,300,True
NaturalVideo,v024337,41,live_test_bonus,300,True
NaturalVideo,v257063,64,train,300,True
GaussianDot,v213345,136,live_test_bonus,315,True
RandomDots,v387250,562,train,240,True
NaturalVideo,v486104,39,final_test_bonus,300,True
NaturalVideo,v057536,690,train,300,True
NaturalVideo,v876387,96,train,300,True
RandomDots,v292143,187,train,240,True
NaturalVideo,v289230,392,live_test_main,300,True
NaturalVideo,v172707,473,train,300,True
NaturalVideo,v690634,67,train,300,True
NaturalVideo,v270317,456,final_test_bonus,300,True
NaturalVideo,v378547,679,train,300,True
Gabor,v142850,56,live_test_bonus,300,True
NaturalVideo,v443652,53,train,300,True
NaturalVideo,v777462,280,train,300,True
NaturalVideo,v750276,430,train,300,True
RandomDots,v387250,625,live_test_main,240,True
NaturalVideo,v504822,701,final_test_bonus,300,True
RandomDots,v602043,457,live_test_main,240,True
NaturalVideo,v530889,376,train,300,True
GaussianDot,v904282,680,oracle,315,True
NaturalVideo,v658501,390,train,300,True
NaturalVideo,v058020,656,train,300,True
NaturalVideo,v181240,273,train,300,True
NaturalVideo,v178107,605,train,300,True
NaturalVideo,v734693,343,final_test_main,300,True
NaturalVideo,v893187,248,train,300,True
Gabor,v516325,317,train,300,True
NaturalVideo,v477415,31,train,300,True
NaturalVideo,v156379,417,train,300,True
NaturalVideo,v299323,352,train,300,True
Gabor,v142850,513,oracle,300,True
NaturalVideo,v554248,320,train,300,True
GaussianDot,v809734,736,final_test_bonus,315,True
NaturalVideo,v241699,114,oracle,300,True
NaturalVideo,v788381,613,final_test_bonus,300,True
NaturalVideo,v660715,143,train,300,True
RandomDots,v382274,177,oracle,240,True
NaturalVideo,v104639,730,oracle,300,True
NaturalVideo,v108019,220,train,300,True
RandomDots,v387250,11,train,240,True
Gabor,v903646,255,train,300,True
GaussianDot,v213345,68,live_test_main,315,True
Gabor,v516325,126,oracle,300,True
NaturalVideo,v071311,621,live_test_bonus,300,True
NaturalVideo,v561322,379,train,300,True
NaturalVideo,v691990,403,train,300,True
NaturalVideo,v731721,567,live_test_bonus,300,True
Gabor,v142850,472,train,300,True
NaturalVideo,v303796,692,train,300,True
NaturalVideo,v227256,654,final_test_bonus,300,True
NaturalVideo,v867424,58,train,300,True
NaturalVideo,v466168,120,train,300,True
NaturalVideo,v949611,145,train,300,True
NaturalVideo,v427846,733,final_test_main,300,True
NaturalVideo,v355250,670,train,300,True
Gabor,v547581,668,live_test_main,300,True
Gabor,v547581,410,train,300,True
NaturalVideo,v688820,460,train,300,True
NaturalVideo,v108019,539,final_test_bonus,300,True
NaturalVideo,v247750,229,train,300,True
NaturalVideo,v136451,234,oracle,300,True
NaturalVideo,v570779,649,train,300,True
NaturalVideo,v027433,435,final_test_main,300,True
NaturalVideo,v838052,434,train,300,True
GaussianDot,v053674,439,train,315,True
RandomDots,v465514,297,train,240,True
GaussianDot,v053674,420,train,315,True
Gabor,v142850,166,train,300,True
NaturalVideo,v628424,154,final_test_main,300,True
NaturalVideo,v585130,357,train,300,True
GaussianDot,v664518,211,oracle,315,True
GaussianDot,v664518,189,oracle,315,True
GaussianDot,v213345,488,live_test_bonus,315,True
GaussianDot,v797643,137,train,315,True
NaturalVideo,v411330,307,train,300,True
NaturalVideo,v434173,260,train,300,True
NaturalVideo,v704414,572,final_test_bonus,300,True
NaturalVideo,v286975,699,final_test_bonus,300,True
NaturalVideo,v000945,238,train,300,True
NaturalVideo,v755178,466,final_test_bonus,300,True
NaturalVideo,v891852,550,oracle,300,True
NaturalVideo,v443652,264,final_test_bonus,300,True
Gabor,v516325,241,final_test_main,300,True
NaturalVideo,v063801,306,live_test_main,300,True
NaturalVideo,v601669,708,live_test_main,300,True
Gabor,v802843,586,final_test_main,300,True
NaturalVideo,v777664,303,final_test_main,300,True
GaussianDot,v797643,559,oracle,315,True
NaturalVideo,v609141,511,train,300,True
NaturalVideo,v513487,223,train,300,True
NaturalVideo,v161367,678,live_test_bonus,300,True
NaturalVideo,v989322,573,final_test_main,300,True
NaturalVideo,v493947,372,train,300,True
NaturalVideo,v408023,520,train,300,True
RandomDots,v465514,587,train,240,True
RandomDots,v376039,489,train,240,True
NaturalVideo,v798007,6,live_test_bonus,300,True
NaturalVideo,v688820,664,train,300,True
GaussianDot,v809734,365,train,315,True
NaturalVideo,v074869,593,live_test_main,300,True
NaturalVideo,v896202,494,train,300,True
RandomDots,v376039,641,final_test_bonus,240,True
NaturalVideo,v835225,385,train,300,True
NaturalVideo,v443652,323,final_test_bonus,300,True
NaturalVideo,v903908,501,final_test_bonus,300,True
RandomDots,v382274,447,live_test_bonus,240,True
NaturalVideo,v294513,421,train,300,True
NaturalVideo,v785569,40,live_test_bonus,300,True
NaturalVideo,v169776,47,train,300,True
RandomDots,v246891,546,live_test_bonus,240,True
NaturalVideo,v919024,208,final_test_bonus,300,True
Gabor,v903646,161,train,300,True
NaturalVideo,v164345,637,train,300,True
NaturalVideo,v533853,677,final_test_main,300,True
NaturalVideo,v606950,140,train,300,True
NaturalVideo,v896202,533,train,300,True
NaturalVideo,v785569,268,live_test_bonus,300,True
GaussianDot,v809734,347,final_test_bonus,315,True
NaturalVideo,v256028,279,final_test_main,300,True
RandomDots,v246891,731,train,240,True
NaturalVideo,v896202,598,final_test_main,300,True
NaturalVideo,v555378,446,final_test_bonus,300,True
NaturalVideo,v688820,146,final_test_main,300,True
NaturalVideo,v865952,689,train,300,True
NaturalVideo,v824868,505,final_test_main,300,True
NaturalVideo,v394780,63,final_test_bonus,300,True
RandomDots,v465514,534,final_test_bonus,240,True
NaturalVideo,v561124,496,train,300,True
NaturalVideo,v893553,82,train,300,True
GaussianDot,v904282,653,train,315,True
NaturalVideo,v924919,129,final_test_bonus,300,True
NaturalVideo,v855279,471,live_test_bonus,300,True
NaturalVideo,v129298,195,live_test_bonus,300,True
NaturalVideo,v654916,545,live_test_main,300,True
NaturalVideo,v943281,83,train,300,True
NaturalVideo,v394780,190,live_test_bonus,300,True
NaturalVideo,v657428,233,live_test_bonus,300,True
NaturalVideo,v850867,491,train,300,True
NaturalVideo,v138146,59,final_test_main,300,True
NaturalVideo,v837118,249,oracle,300,True
NaturalVideo,v867424,413,final_test_main,300,True
NaturalVideo,v509309,703,train,300,True
NaturalVideo,v235454,454,oracle,300,True
NaturalVideo,v033180,101,train,300,True
Gabor,v720842,477,final_test_bonus,300,True
NaturalVideo,v904222,142,train,300,True
GaussianDot,v664518,243,train,315,True
NaturalVideo,v414944,651,final_test_bonus,300,True
NaturalVideo,v443652,84,final_test_bonus,300,True
NaturalVideo,v896202,404,train,300,True
RandomDots,v382274,554,final_test_bonus,240,True
NaturalVideo,v753107,389,live_test_bonus,300,True
GaussianDot,v904282,425,train,315,True
NaturalVideo,v761301,380,train,300,True
NaturalVideo,v241699,640,train,300,True
NaturalVideo,v411255,453,train,300,True
NaturalVideo,v283301,394,final_test_bonus,300,True
Gabor,v516325,614,final_test_bonus,300,True
NaturalVideo,v434173,20,train,300,True
Gabor,v516325,438,train,300,True
NaturalVideo,v382707,463,live_test_bonus,300,True
RandomDots,v602043,341,oracle,240,True
NaturalVideo,v283301,5,train,300,True
RandomDots,v711690,57,train,240,True
NaturalVideo,v164345,487,final_test_bonus,300,True
NaturalVideo,v551254,634,train,300,True
NaturalVideo,v394780,184,train,300,True
NaturalVideo,v978115,200,oracle,300,True
Gabor,v802843,526,train,300,True
RandomDots,v382274,160,final_test_main,240,True
Gabor,v802843,595,train,300,True
NaturalVideo,v241699,116,live_test_main,300,True
NaturalVideo,v394780,265,live_test_bonus,300,True
RandomDots,v246891,222,live_test_bonus,240,True
NaturalVideo,v026579,321,train,300,True
NaturalVideo,v275137,568,final_test_main,300,True
NaturalVideo,v138146,293,train,300,True
NaturalVideo,v283301,51,train,300,True
NaturalVideo,v885661,537,train,300,True
NaturalVideo,v159322,356,live_test_bonus,300,True
NaturalVideo,v651896,217,final_test_bonus,300,True
NaturalVideo,v657428,604,train,300,True
NaturalVideo,v962718,469,train,300,True
Gabor,v802843,328,train,300,True
GaussianDot,v664518,532,live_test_main,315,True
NaturalVideo,v443652,194,final_test_main,300,True
NaturalVideo,v437115,648,train,300,True
NaturalVideo,v896202,349,train,300,True
NaturalVideo,v138146,245,final_test_bonus,300,True
RandomDots,v292143,500,live_test_main,240,True
NaturalVideo,v513151,361,final_test_main,300,True
NaturalVideo,v829853,458,final_test_bonus,300,True
Gabor,v547581,715,live_test_main,300,True
Gabor,v142850,117,live_test_main,300,True
NaturalVideo,v035861,330,live_test_bonus,300,True
NaturalVideo,v334727,647,train,300,True
NaturalVideo,v092753,490,final_test_bonus,300,True
NaturalVideo,v688820,205,live_test_main,300,True
NaturalVideo,v849837,470,live_test_bonus,300,True
Gabor,v516325,172,oracle,300,True
NaturalVideo,v674844,582,train,300,True
NaturalVideo,v283301,135,live_test_bonus,300,True
GaussianDot,v797643,128,train,315,True
NaturalVideo,v865373,727,train,300,True
NaturalVideo,v241699,551,train,300,True
NaturalVideo,v088673,188,train,300,True
NaturalVideo,v241699,79,live_test_bonus,300,True
NaturalVideo,v668339,72,train,300,True
NaturalVideo,v657428,158,oracle,300,True
RandomDots,v465514,318,train,240,True
NaturalVideo,v297802,433,final_test_bonus,300,True
NaturalVideo,v160829,437,train,300,True
NaturalVideo,v574989,329,train,300,True
NaturalVideo,v164345,529,live_test_main,300,True
NaturalVideo,v443652,7,live_test_main,300,True
NaturalVideo,v698965,465,train,300,True
RandomDots,v376039,530,final_test_bonus,240,True
NaturalVideo,v411255,77,final_test_bonus,300,True
NaturalVideo,v295277,697,live_test_bonus,300,True
NaturalVideo,v657428,718,live_test_bonus,300,True
NaturalVideo,v375261,599,train,300,True
NaturalVideo,v138146,590,train,300,True
NaturalVideo,v747127,16,final_test_main,300,True
NaturalVideo,v394780,122,train,300,True
NaturalVideo,v785569,176,train,300,True
NaturalVideo,v863795,561,final_test_main,300,True
NaturalVideo,v237591,432,final_test_bonus,300,True
NaturalVideo,v105102,267,oracle,300,True
NaturalVideo,v605755,714,final_test_bonus,300,True
NaturalVideo,v603963,251,final_test_main,300,True
NaturalVideo,v426384,182,train,300,True
Gabor,v142850,402,train,300,True
NaturalVideo,v643331,495,train,300,True
