recording,label,video_ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v561634,696,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,375,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v507522,633,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,163,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,516,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v845318,121,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v128848,665,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,34,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653580,528,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,148,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,507,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,429,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,8,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,575,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v438771,71,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v654526,115,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,629,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,246,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v097044,566,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v923203,506,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,4,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v846509,443,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,706,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,314,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,36,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v268840,296,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v810487,295,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v328744,86,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v124749,527,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v968299,657,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,544,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,23,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,555,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v749981,646,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v519238,536,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,89,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v005661,563,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v539442,1,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,221,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,716,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,271,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v165415,408,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322733,207,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v258767,157,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,215,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,732,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v281534,462,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,14,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,391,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v569947,105,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,152,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v174312,363,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v352860,327,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v795481,132,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v422194,597,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v932155,106,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,50,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,367,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,600,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v996473,588,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,285,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,359,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v377111,682,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,348,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,290,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v933403,282,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,628,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,173,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v408012,381,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v404360,70,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,518,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,24,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,2,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,608,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v161676,498,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v845448,474,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v855494,623,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,382,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v181234,69,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v749402,693,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,27,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v267687,153,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v190098,709,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v384821,159,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,169,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v309038,448,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v810451,288,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,631,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,334,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v721763,294,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v207101,455,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v744341,326,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,257,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v976431,353,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,81,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,252,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v403534,247,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v554954,585,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,155,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,552,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v648004,738,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v671573,615,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v297501,644,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v416110,256,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v821118,483,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v380947,707,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v508628,643,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v030461,111,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467693,92,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v824659,30,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v194628,80,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,639,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v052094,281,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,225,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,181,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v196350,553,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v821287,110,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v738556,411,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v189200,186,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,711,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,671,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,127,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v234528,202,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v966917,509,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v073636,630,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v124848,478,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,196,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v042752,240,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v369233,216,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,134,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,43,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,387,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,624,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v375337,322,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,436,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,704,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v257154,21,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,475,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v498976,125,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v127067,214,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v958808,156,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v382081,577,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,183,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,9,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v003131,688,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v348585,103,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v509061,325,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,55,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v665687,406,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,686,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,482,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,428,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v475417,170,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,725,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,720,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,37,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,547,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,180,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,366,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,468,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,441,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v320016,174,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v637632,362,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,673,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v474886,569,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,578,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,393,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,168,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367081,99,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,226,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,626,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,374,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v014732,492,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,95,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,239,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,150,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,52,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v595984,108,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v543013,676,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,606,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,278,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v388433,556,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v922253,399,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,722,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,17,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,206,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v472520,694,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,130,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,486,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v246583,508,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,298,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,266,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,228,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v315356,54,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,76,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v908605,0,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,684,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,726,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,65,final_test_bonus,240,True,240,240,True
