label,ID,trial,trial_type,valid_frames,valid_trial
NaturalVideo,v363494,423,train,300,True
NaturalVideo,v989340,139,train,300,True
NaturalVideo,v449436,337,oracle,300,True
NaturalImages,v230207,607,final_test_bonus,319,True
NaturalImages,v508437,398,live_test_bonus,322,True
NaturalVideo,v500987,316,train,300,True
NaturalVideo,v468761,309,train,300,True
NaturalVideo,v869690,97,final_test_bonus,300,True
NaturalVideo,v839581,364,train,300,True
NaturalImages,v230207,250,train,319,True
NaturalVideo,v542605,344,final_test_bonus,300,True
NaturalVideo,v539197,178,oracle,300,True
NaturalVideo,v061498,284,live_test_main,300,True
NaturalVideo,v529034,175,train,300,True
Gabor,v114797,335,oracle,300,True
NaturalVideo,v511423,269,oracle,300,True
NaturalVideo,v538730,123,train,300,True
NaturalImages,v685530,62,final_test_bonus,318,True
NaturalVideo,v490859,517,train,300,True
NaturalVideo,v247604,461,train,300,True
NaturalVideo,v986557,504,final_test_bonus,300,True
NaturalVideo,v226894,702,train,300,True
NaturalVideo,v501099,427,train,300,True
NaturalVideo,v911056,666,final_test_bonus,300,True
NaturalVideo,v286834,275,live_test_bonus,300,True
Gabor,v073561,283,final_test_bonus,300,True
NaturalVideo,v467349,199,oracle,300,True
NaturalVideo,v385600,87,train,300,True
NaturalVideo,v902450,591,final_test_main,300,True
NaturalVideo,v975560,368,final_test_main,300,True
NaturalImages,v693888,198,train,313,True
NaturalVideo,v558726,660,final_test_bonus,300,True
NaturalVideo,v136941,564,live_test_bonus,300,True
NaturalVideo,v624378,147,final_test_main,300,True
NaturalVideo,v735088,602,train,300,True
NaturalVideo,v642139,164,final_test_bonus,300,True
NaturalVideo,v201778,503,train,300,True
NaturalImages,v685530,305,final_test_bonus,318,True
NaturalVideo,v267246,227,oracle,300,True
NaturalVideo,v875603,681,oracle,300,True
NaturalVideo,v363494,41,train,300,True
NaturalVideo,v159545,64,final_test_main,300,True
NaturalVideo,v208620,136,train,300,True
NaturalVideo,v228618,562,final_test_bonus,300,True
NaturalVideo,v396293,39,live_test_bonus,300,True
NaturalVideo,v846524,690,live_test_bonus,300,True
PinkNoise,v469061,96,final_test_main,324,True
NaturalVideo,v270027,187,train,300,True
NaturalVideo,v913957,392,live_test_bonus,300,True
NaturalVideo,v301070,473,train,300,True
NaturalVideo,v529034,67,train,300,True
Gabor,v114797,456,train,300,True
NaturalVideo,v195663,679,train,300,True
NaturalVideo,v988756,56,final_test_bonus,300,True
NaturalVideo,v286834,53,train,300,True
PinkNoise,v037155,280,final_test_bonus,324,True
NaturalVideo,v422275,430,final_test_main,300,True
NaturalVideo,v258398,625,final_test_main,300,True
NaturalVideo,v920985,701,oracle,300,True
NaturalVideo,v722935,457,train,300,True
NaturalVideo,v462680,376,train,300,True
NaturalVideo,v221465,680,final_test_bonus,300,True
NaturalVideo,v558726,390,train,300,True
NaturalVideo,v909263,656,train,300,True
NaturalVideo,v055955,273,train,300,True
NaturalVideo,v592377,605,train,300,True
NaturalVideo,v107922,343,train,300,True
NaturalVideo,v655205,248,final_test_main,300,True
NaturalVideo,v174799,317,train,300,True
Gabor,v073561,31,oracle,300,True
NaturalVideo,v521523,417,train,300,True
Gabor,v073561,352,train,300,True
NaturalVideo,v683475,513,train,300,True
NaturalVideo,v520566,320,final_test_bonus,300,True
NaturalVideo,v039264,114,oracle,300,True
NaturalVideo,v167420,613,train,300,True
NaturalVideo,v022890,143,oracle,300,True
NaturalVideo,v529034,177,live_test_main,300,True
NaturalVideo,v467193,220,live_test_bonus,300,True
Gabor,v073561,11,train,300,True
NaturalVideo,v529034,255,oracle,300,True
NaturalVideo,v221465,68,final_test_bonus,300,True
NaturalVideo,v633176,126,train,300,True
NaturalVideo,v453089,621,final_test_bonus,300,True
PinkNoise,v588477,379,train,324,True
NaturalVideo,v314981,403,train,300,True
Gabor,v114797,567,live_test_bonus,300,True
NaturalVideo,v298274,472,live_test_main,300,True
NaturalVideo,v683475,692,train,300,True
NaturalVideo,v978274,654,final_test_main,300,True
NaturalVideo,v237049,58,train,300,True
NaturalVideo,v221465,120,train,300,True
NaturalVideo,v060338,145,train,300,True
PinkNoise,v469061,670,train,324,True
NaturalVideo,v067803,668,final_test_bonus,300,True
PinkNoise,v583767,410,oracle,324,True
NaturalVideo,v683475,460,live_test_main,300,True
NaturalVideo,v767767,539,final_test_bonus,300,True
NaturalVideo,v846746,229,train,300,True
NaturalVideo,v051015,234,train,300,True
NaturalVideo,v465768,649,live_test_main,300,True
Gabor,v653433,435,live_test_bonus,300,True
NaturalVideo,v616097,434,live_test_bonus,300,True
Gabor,v236865,439,train,300,True
NaturalVideo,v525110,297,oracle,300,True
NaturalVideo,v709361,420,train,300,True
NaturalVideo,v022890,166,train,300,True
NaturalVideo,v467193,154,train,300,True
PinkNoise,v588477,357,final_test_bonus,324,True
NaturalVideo,v221465,211,final_test_main,300,True
PinkNoise,v583767,189,live_test_main,324,True
NaturalImages,v685530,488,oracle,318,True
NaturalVideo,v756641,137,train,300,True
NaturalVideo,v201778,307,train,300,True
Gabor,v114797,260,live_test_bonus,300,True
NaturalVideo,v220086,572,oracle,300,True
NaturalImages,v926353,699,final_test_bonus,318,True
NaturalVideo,v201778,238,train,300,True
NaturalVideo,v523673,466,train,300,True
NaturalVideo,v641512,550,live_test_bonus,300,True
PinkNoise,v583767,264,final_test_bonus,324,True
NaturalVideo,v269019,241,final_test_bonus,300,True
Gabor,v073561,306,final_test_main,300,True
NaturalVideo,v683475,708,train,300,True
NaturalVideo,v449436,586,train,300,True
NaturalVideo,v150692,303,train,300,True
NaturalVideo,v051015,559,final_test_bonus,300,True
NaturalVideo,v648177,511,train,300,True
NaturalVideo,v449436,223,train,300,True
NaturalVideo,v925202,678,train,300,True
NaturalVideo,v401628,573,train,300,True
NaturalVideo,v529034,372,train,300,True
NaturalVideo,v529034,520,oracle,300,True
Gabor,v236865,587,train,300,True
NaturalVideo,v656320,489,train,300,True
NaturalVideo,v775433,6,train,300,True
NaturalVideo,v055955,664,live_test_bonus,300,True
NaturalVideo,v452060,365,train,300,True
NaturalVideo,v839581,593,live_test_main,300,True
NaturalVideo,v055955,494,train,300,True
NaturalVideo,v060338,641,train,300,True
NaturalVideo,v207396,385,final_test_main,300,True
NaturalImages,v230207,323,final_test_bonus,319,True
NaturalVideo,v189197,501,train,300,True
NaturalVideo,v626436,447,final_test_bonus,300,True
NaturalVideo,v574000,421,train,300,True
NaturalVideo,v079604,40,oracle,300,True
PinkNoise,v583767,47,train,324,True
NaturalVideo,v165063,546,final_test_main,300,True
NaturalVideo,v589324,208,train,300,True
Gabor,v114797,161,final_test_main,300,True
NaturalVideo,v647231,637,final_test_main,300,True
NaturalVideo,v596247,677,final_test_main,300,True
Gabor,v073561,140,train,300,True
NaturalVideo,v839581,533,train,300,True
NaturalVideo,v022890,268,live_test_main,300,True
Gabor,v002231,347,train,300,True
NaturalVideo,v220086,279,final_test_main,300,True
PinkNoise,v469061,598,live_test_bonus,324,True
Gabor,v590491,446,final_test_bonus,300,True
NaturalVideo,v926594,146,final_test_bonus,300,True
NaturalVideo,v068441,689,oracle,300,True
NaturalVideo,v051015,505,final_test_bonus,300,True
NaturalVideo,v241245,63,train,300,True
PinkNoise,v890362,534,live_test_bonus,324,True
NaturalVideo,v296180,496,train,300,True
NaturalVideo,v802105,82,live_test_main,300,True
NaturalVideo,v979715,653,train,300,True
PinkNoise,v890362,129,train,324,True
NaturalVideo,v404265,471,train,300,True
NaturalVideo,v324290,195,live_test_main,300,True
NaturalVideo,v917480,545,final_test_bonus,300,True
NaturalVideo,v221465,83,train,300,True
NaturalVideo,v529034,190,oracle,300,True
NaturalVideo,v051015,233,final_test_main,300,True
PinkNoise,v178515,491,train,324,True
NaturalImages,v827550,59,final_test_bonus,317,True
NaturalVideo,v975560,249,final_test_bonus,300,True
NaturalVideo,v975560,413,live_test_bonus,300,True
NaturalVideo,v182143,703,train,300,True
NaturalVideo,v583922,454,oracle,300,True
NaturalVideo,v992390,101,train,300,True
NaturalVideo,v151733,477,final_test_bonus,300,True
NaturalVideo,v874524,142,train,300,True
NaturalVideo,v818832,243,train,300,True
NaturalImages,v827550,651,final_test_bonus,317,True
NaturalVideo,v975560,84,train,300,True
NaturalVideo,v830100,404,train,300,True
Gabor,v653433,554,final_test_bonus,300,True
NaturalVideo,v821298,389,final_test_bonus,300,True
NaturalVideo,v051015,425,final_test_bonus,300,True
NaturalVideo,v022890,380,live_test_main,300,True
NaturalVideo,v975190,640,live_test_bonus,300,True
NaturalVideo,v022890,453,train,300,True
NaturalVideo,v485540,394,oracle,300,True
NaturalVideo,v449436,614,oracle,300,True
Gabor,v002231,20,live_test_bonus,300,True
NaturalVideo,v629462,438,train,300,True
PinkNoise,v469061,463,final_test_main,324,True
NaturalVideo,v833492,341,final_test_bonus,300,True
NaturalVideo,v467193,5,final_test_bonus,300,True
Gabor,v590491,57,live_test_main,300,True
NaturalVideo,v247523,487,train,300,True
NaturalVideo,v884704,634,train,300,True
NaturalVideo,v893676,184,live_test_main,300,True
NaturalVideo,v882126,200,train,300,True
PinkNoise,v890362,526,train,324,True
Gabor,v236865,160,train,300,True
NaturalVideo,v876037,595,train,300,True
NaturalImages,v926353,116,train,318,True
NaturalVideo,v583636,265,final_test_bonus,300,True
NaturalVideo,v252221,222,train,300,True
NaturalImages,v827550,321,final_test_bonus,317,True
NaturalVideo,v884759,568,train,300,True
NaturalVideo,v579640,293,oracle,300,True
NaturalVideo,v683475,51,train,300,True
NaturalVideo,v168123,537,train,300,True
NaturalVideo,v212798,356,live_test_bonus,300,True
NaturalVideo,v220086,217,train,300,True
NaturalImages,v508437,604,train,322,True
Gabor,v653433,469,train,300,True
NaturalVideo,v220086,328,oracle,300,True
NaturalVideo,v475913,532,oracle,300,True
NaturalVideo,v336284,194,train,300,True
Gabor,v236865,648,train,300,True
NaturalVideo,v931526,349,train,300,True
NaturalVideo,v986557,245,final_test_bonus,300,True
NaturalVideo,v086562,500,train,300,True
NaturalImages,v508437,361,live_test_bonus,322,True
NaturalVideo,v839581,458,oracle,300,True
NaturalImages,v693888,117,final_test_main,313,True
NaturalVideo,v057623,330,train,300,True
NaturalVideo,v052073,647,train,300,True
NaturalVideo,v697151,490,train,300,True
NaturalVideo,v060338,205,oracle,300,True
Gabor,v002231,470,train,300,True
NaturalVideo,v104224,172,final_test_bonus,300,True
NaturalVideo,v314951,582,train,300,True
NaturalVideo,v080120,135,train,300,True
NaturalImages,v926353,128,train,318,True
NaturalVideo,v733715,551,train,300,True
PinkNoise,v037155,188,train,324,True
NaturalVideo,v978403,79,train,300,True
NaturalVideo,v158396,72,final_test_bonus,300,True
NaturalImages,v926353,158,final_test_bonus,318,True
NaturalVideo,v445874,318,train,300,True
NaturalVideo,v275821,433,live_test_main,300,True
NaturalVideo,v776695,437,train,300,True
PinkNoise,v037155,329,live_test_bonus,324,True
NaturalVideo,v230186,529,train,300,True
NaturalImages,v508437,7,train,322,True
NaturalVideo,v909073,465,oracle,300,True
PinkNoise,v469061,530,train,324,True
NaturalVideo,v045243,77,train,300,True
NaturalVideo,v734608,697,train,300,True
NaturalVideo,v965980,599,train,300,True
PinkNoise,v469061,590,train,324,True
NaturalVideo,v762553,16,live_test_main,300,True
Gabor,v002231,122,train,300,True
Gabor,v073561,176,train,300,True
NaturalImages,v230207,561,oracle,319,True
NaturalVideo,v935116,432,train,300,True
NaturalVideo,v055955,267,final_test_bonus,300,True
NaturalVideo,v985554,251,final_test_bonus,300,True
PinkNoise,v469061,182,final_test_bonus,324,True
NaturalVideo,v108704,402,train,300,True
NaturalVideo,v637137,495,live_test_bonus,300,True
NaturalVideo,v800211,444,final_test_main,300,True
NaturalVideo,v717035,236,train,300,True
NaturalVideo,v254237,542,train,300,True
Gabor,v653433,574,train,300,True
NaturalVideo,v740865,672,train,300,True
NaturalVideo,v399506,535,train,300,True
NaturalVideo,v988256,232,train,300,True
NaturalVideo,v220086,618,train,300,True
NaturalVideo,v986557,523,train,300,True
Gabor,v653433,144,train,300,True
NaturalVideo,v911942,638,final_test_main,300,True
NaturalVideo,v085459,584,train,300,True
NaturalVideo,v783085,253,live_test_main,300,True
NaturalVideo,v391280,416,live_test_main,300,True
NaturalVideo,v657945,230,train,300,True
NaturalVideo,v975560,151,train,300,True
PinkNoise,v890362,635,final_test_main,324,True
NaturalVideo,v343634,464,train,300,True
NaturalVideo,v222991,149,oracle,300,True
NaturalVideo,v220086,210,train,300,True
