recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,633,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,163,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,516,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v299055,121,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v782112,665,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,34,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v358678,528,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,148,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v440260,507,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v831038,429,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,8,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v488635,575,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v621892,71,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v214710,115,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,629,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,246,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,691,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,566,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,506,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,4,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,443,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,706,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,314,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v749584,36,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v218505,296,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v600223,295,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,86,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v259268,527,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v350842,657,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v651737,544,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,23,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v258653,555,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v286663,646,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v918690,536,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v290056,89,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v979245,563,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v636938,499,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v309026,1,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,221,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,716,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675670,271,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v356202,408,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,207,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v040390,157,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,215,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,732,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,462,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,14,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v510866,391,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,105,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,152,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v201422,363,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v695091,327,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v131615,132,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,597,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v952910,106,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v436704,367,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v936940,600,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,588,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v568037,285,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,359,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,682,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v157528,348,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,290,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v194349,282,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,628,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v857987,173,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v818301,381,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,70,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v203361,518,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v376943,24,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,2,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v486380,608,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,498,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v597023,474,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702148,623,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v712726,382,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v538197,69,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,693,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,27,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,153,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,709,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v436878,159,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,169,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v096642,448,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v495641,288,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,631,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467424,334,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v377446,294,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v696490,455,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,326,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v557202,257,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v905922,353,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v447618,81,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,252,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,247,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,585,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,155,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,552,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,738,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,615,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v843457,644,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v042921,256,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v497283,483,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,707,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,643,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,92,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,30,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v207578,80,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,639,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v983925,281,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v167231,225,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v352480,181,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471085,553,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v744173,110,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v218936,411,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v470887,186,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,711,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v964885,671,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,127,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,202,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v429085,509,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398936,630,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v267041,478,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v754558,196,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v167095,240,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v363545,216,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,134,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v388074,43,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,387,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v578165,624,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v037852,322,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,436,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,704,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,21,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,475,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,125,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v498916,214,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v609448,156,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,577,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,183,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,9,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,688,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,103,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v835141,325,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v724266,55,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,406,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,686,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,482,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v351272,428,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v390751,170,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,725,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,720,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,739,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,37,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v665102,547,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,180,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v313776,366,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058662,468,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v754116,441,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v065469,174,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v615504,362,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,673,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v106043,569,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v331781,578,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,393,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v315432,168,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v343371,99,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,226,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v994423,626,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,374,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,492,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,95,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v613219,239,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,150,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v572680,108,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v403193,676,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,606,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,278,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,556,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v237241,399,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,722,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v094977,17,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,675,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,206,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,694,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v303377,130,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,486,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,508,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,298,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,266,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v241894,228,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,54,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v599762,76,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v504388,0,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,684,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,726,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v390859,65,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,138,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,384,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,683,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v361291,231,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,481,oracle,300,True,300,300
