recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,295,train,v600223,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,86,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,527,train,v259268,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,657,train,v350842,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,544,train,v651737,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,23,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,555,train,v258653,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,646,train,v286663,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,536,train,v918690,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,89,train,v290056,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,563,train,v979245,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,499,train,v636938,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,1,train,v309026,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,221,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,716,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,271,train,v675670,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,408,train,v356202,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,207,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,157,train,v040390,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,215,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,732,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,462,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,14,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,391,train,v510866,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,105,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,152,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,363,train,v201422,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,327,train,v695091,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,132,train,v131615,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,597,final_test_main,v669789,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,106,train,v952910,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,367,train,v436704,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,600,train,v936940,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,588,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,285,train,v568037,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,359,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,682,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,348,train,v157528,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,290,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,282,train,v194349,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,628,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,173,train,v857987,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,381,train,v818301,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,70,live_test_main,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,518,train,v203361,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,24,train,v376943,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,2,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,608,train,v486380,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,498,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,474,train,v597023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,623,train,v702148,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,382,train,v712726,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,69,train,v538197,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,693,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,27,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,153,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,709,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,159,train,v436878,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,169,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,448,train,v096642,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,288,train,v495641,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,631,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,334,train,v467424,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,294,train,v377446,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,455,train,v696490,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,326,final_test_main,v398936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,257,train,v557202,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,353,train,v905922,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,81,train,v447618,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,252,final_test_bonus,v860457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,247,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,585,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,155,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,552,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,738,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,615,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,644,train,v843457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,256,train,v042921,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,483,train,v497283,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,707,final_test_bonus,v114150,310,True,310,310,325,310,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,643,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,92,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,30,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,80,train,v207578,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,639,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,281,train,v983925,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,225,train,v167231,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,181,train,v352480,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,553,train,v471085,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,110,train,v744173,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,411,train,v218936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,186,train,v470887,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,711,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,671,train,v964885,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,127,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,202,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,509,train,v429085,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,630,final_test_main,v398936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,478,train,v267041,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,196,train,v754558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,240,train,v167095,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,216,train,v363545,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,134,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,43,train,v388074,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,387,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,624,train,v578165,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,322,train,v037852,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,436,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,704,final_test_bonus,v114150,310,True,310,310,325,310,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,21,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,475,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,125,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,214,train,v498916,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,156,train,v609448,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,577,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,183,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,9,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,688,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,103,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,325,train,v835141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,55,train,v724266,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,406,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,686,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,482,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,428,train,v351272,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,170,train,v390751,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,725,final_test_bonus,v641584,318,True,318,318,325,318,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,720,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,739,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,37,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
