recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,629,train,v301734,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,246,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,691,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,566,train,v289130,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,506,train,v759370,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,4,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,443,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,706,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,314,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,36,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,296,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,295,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,86,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,527,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,657,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,544,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,23,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,555,train,v676853,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,646,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,536,train,v898332,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,89,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,563,train,v038680,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,499,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,1,train,v799850,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,221,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,716,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,271,train,v243835,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,408,train,v017935,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,207,train,v886862,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,157,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,215,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,462,train,v925742,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,14,train,v077982,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,391,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,105,train,v735357,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,152,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,363,train,v904981,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,327,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,132,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,597,train,v094652,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,106,train,v533492,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,50,train,v182134,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,367,train,v668927,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,600,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,588,train,v304430,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,285,train,v907114,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,359,train,v864355,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,682,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,348,train,v875377,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,290,train,v922843,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,282,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,628,train,v210529,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,173,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,381,train,v941494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,70,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,518,train,v306852,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,2,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,608,train,v199228,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,498,train,v000068,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,474,train,v756831,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,623,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,382,train,v963094,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,69,train,v457245,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,693,live_test_bonus,v582341,306,True,306,306,403,306,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,27,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,153,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,709,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,159,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,169,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,448,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,288,train,v288418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,631,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,334,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,294,train,v551350,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,455,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,326,train,v002078,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,257,train,v635759,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,353,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,81,train,v286460,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,252,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,247,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,585,train,v112475,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,155,train,v981618,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,552,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,615,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,644,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,256,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,483,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,707,live_test_bonus,v969497,312,True,312,312,403,312,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,643,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,111,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,92,train,v006961,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,30,train,v122496,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,80,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,281,train,v705281,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,225,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,181,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,553,train,v878608,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,110,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,411,train,v045258,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,186,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,671,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,127,train,v685357,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,202,train,v842351,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,509,train,v167348,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,630,train,v982195,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,478,train,v558356,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,196,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,240,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,216,train,v837707,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,134,train,v533391,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,43,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,387,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,624,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,322,train,v639901,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,436,train,v785190,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,704,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,21,train,v264712,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,475,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,125,train,v639007,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,214,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,156,train,v765092,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,577,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,183,train,v611587,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,9,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,688,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,103,train,v102327,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,325,train,v089883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,55,train,v600456,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,406,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,686,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,482,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,428,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,170,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,37,train,v066516,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,547,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,180,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,366,train,v365626,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,468,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,441,train,v568478,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,174,train,v009075,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,362,train,v655749,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,673,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
