recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,391,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,105,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,152,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v664047,363,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,327,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v384269,132,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v426588,597,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v448767,106,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,50,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,367,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v213276,600,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,588,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v277122,285,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v850177,359,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v028412,348,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v547379,290,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v881792,282,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v702148,628,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,173,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,381,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v538197,70,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,518,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,24,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,2,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,608,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,498,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,474,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,623,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v199352,382,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,69,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,27,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,153,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,159,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,169,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v945277,448,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,288,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v994423,631,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v749993,334,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936232,294,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,455,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v162540,326,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,257,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467424,353,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v473377,81,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v613219,252,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v375317,247,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v727165,585,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,155,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v242001,552,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033999,615,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v679462,644,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,256,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058662,483,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v857548,643,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v204505,111,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v290056,92,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v199355,30,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v273023,80,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v060384,639,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,281,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,225,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,181,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,553,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v572680,110,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,411,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,186,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,671,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,127,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,202,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,509,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,630,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v318065,478,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v470887,196,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v589578,240,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,216,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v303377,134,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,43,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v085865,387,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,624,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,322,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v356202,436,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v676532,21,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,475,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v299055,125,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,214,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v114402,156,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,577,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v857987,183,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,9,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,103,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,325,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,55,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v818301,406,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,482,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,428,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,170,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v405027,37,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,547,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v390751,180,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v609762,366,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,468,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v919158,441,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v576206,174,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v746130,362,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v594715,673,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v967723,569,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v488635,578,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,393,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,168,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164629,99,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v363545,226,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v406300,626,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v905922,374,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,492,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,95,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241894,239,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,150,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,52,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,108,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v251347,676,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v204643,606,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,278,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v471085,556,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,399,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,17,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,675,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v754558,206,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,130,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v987204,486,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,508,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v761976,298,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,266,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,228,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,54,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,76,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v504388,0,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,65,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,138,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v918366,384,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,231,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v966332,481,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v094106,388,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v343371,102,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v736710,549,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,636,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,440,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v498916,224,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241864,301,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v407188,90,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,596,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,540,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,358,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v887004,622,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,38,final_test_bonus,318,True,318,325,False
