recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,86,train,v687466,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,527,train,v414370,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,657,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,544,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,23,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,555,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,646,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,536,train,v996682,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,89,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,563,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,499,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,1,train,v309026,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,221,train,v147374,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,271,train,v557202,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,408,train,v156491,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,207,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,157,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,215,train,v709045,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,462,train,v580767,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,14,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,391,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,105,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,152,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,363,train,v664047,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,327,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,132,train,v384269,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,597,train,v426588,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,106,train,v448767,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,50,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,367,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,600,train,v213276,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,588,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,285,train,v277122,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,359,train,v850177,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,348,train,v028412,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,290,train,v547379,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,282,train,v881792,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,628,train,v702148,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,173,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,381,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,70,train,v538197,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,518,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,24,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,2,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,608,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,498,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,474,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,623,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,382,train,v199352,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,69,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,27,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,153,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,159,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,169,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,448,train,v945277,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,288,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,631,train,v994423,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,334,train,v749993,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,294,train,v936232,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,455,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,326,train,v162540,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,257,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,353,train,v467424,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,81,train,v473377,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,252,train,v613219,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,247,train,v375317,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,585,train,v727165,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,155,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,552,train,v242001,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,615,train,v033999,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,644,train,v679462,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,256,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,483,train,v058662,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,643,train,v857548,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,111,train,v204505,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,92,train,v290056,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,30,train,v199355,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,80,train,v273023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,639,train,v060384,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,281,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,225,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,181,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,553,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,110,train,v572680,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,411,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,186,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,671,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,127,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,202,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,509,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,630,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,478,train,v318065,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,196,train,v470887,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,240,train,v589578,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,216,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,134,train,v303377,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,43,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,387,train,v085865,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,624,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,322,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,436,train,v356202,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,21,train,v676532,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,475,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,125,train,v299055,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,214,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,156,train,v114402,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,577,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,183,train,v857987,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,9,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,103,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,325,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,55,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,406,train,v818301,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,482,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,428,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,170,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,37,final_test_bonus,v405027,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,547,live_test_main,v184141,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,180,train,v390751,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,366,train,v609762,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,468,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,441,train,v919158,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,174,train,v576206,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,362,train,v746130,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,673,train,v594715,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,569,train,v967723,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,578,train,v488635,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,393,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,168,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,99,train,v164629,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,226,train,v363545,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,626,train,v406300,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,374,train,v905922,300,True,300,300,325,300,325,True,True,True,True,True
