recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,296,train,v898842,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,295,train,v612310,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,86,train,v149313,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,527,train,v051495,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,657,train,v576385,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,544,live_test_main,v985936,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,23,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,555,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,646,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,536,train,v371269,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,89,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,563,train,v897021,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,499,train,v456545,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,221,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,716,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,271,final_test_bonus,v848761,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,408,train,v391333,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,207,train,v990408,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,157,train,v979778,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,215,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,732,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,462,train,v303795,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,14,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,391,final_test_bonus,v908282,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,105,train,v082639,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,152,final_test_main,v980183,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,363,train,v614108,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,327,train,v158943,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,132,train,v556352,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,597,train,v184971,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,106,train,v527867,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,50,final_test_main,v237889,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,367,final_test_bonus,v534265,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,600,train,v653190,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,588,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,285,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,359,oracle,v275212,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,348,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,282,train,v760026,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,628,train,v014882,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,173,live_test_main,v985936,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,381,train,v197642,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,70,train,v432199,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,518,final_test_bonus,v835978,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,24,final_test_bonus,v249752,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,608,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,498,train,v395563,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,474,train,v893392,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,623,final_test_bonus,v461218,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,382,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,69,train,v222078,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,693,train,v865874,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,27,final_test_bonus,v523867,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,153,train,v442581,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,709,train,v423382,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,159,train,v214935,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,169,live_test_bonus,v302208,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,448,train,v654229,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,288,train,v531846,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,631,train,v908378,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,334,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,294,train,v119587,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,455,train,v561340,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,326,train,v289241,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,257,final_test_main,v389920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,353,train,v675399,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,81,final_test_bonus,v871158,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,247,train,v917258,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,585,train,v086325,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,155,final_test_bonus,v770781,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,552,live_test_main,v985936,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,738,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,615,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,644,train,v397901,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,256,train,v467548,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,483,train,v667784,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,707,final_test_bonus,v871158,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,643,final_test_main,v980183,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,111,train,v255546,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,92,train,v824572,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,30,train,v401291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,80,train,v814732,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,639,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,281,train,v965920,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,225,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,181,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,553,train,v292102,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,110,train,v960141,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,411,train,v459045,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,186,train,v300553,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,711,train,v691919,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,671,train,v084278,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,127,final_test_bonus,v896341,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,202,train,v518087,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,509,train,v703447,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,630,final_test_bonus,v508706,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,478,train,v767160,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,196,oracle,v797395,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,240,train,v000747,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,216,train,v653115,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,134,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,43,oracle,v275212,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,387,final_test_bonus,v871158,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,624,train,v360484,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,322,train,v569095,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,436,live_test_main,v562032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,704,train,v211539,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,21,train,v304510,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,475,live_test_bonus,v087650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,125,train,v381428,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,214,train,v687106,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,156,train,v073598,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,577,train,v395317,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,183,live_test_main,v289442,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,9,oracle,v442334,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,688,train,v387323,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,103,train,v827238,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,325,train,v778116,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,55,final_test_bonus,v152656,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,406,train,v148647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,686,final_test_main,v237889,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,482,oracle,v587422,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,428,final_test_main,v980183,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,170,train,v483929,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,725,live_test_bonus,v002131,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,720,oracle,v275212,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,739,train,v221131,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,37,final_test_bonus,v942839,315,True,315,315,324,315,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,547,live_test_main,v960499,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,180,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,366,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,468,oracle,v240494,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,441,final_test_bonus,v215487,240,True,240,240,324,240,324,True,True,True,True,True
dynamic29156-11-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,174,train,v380378,300,True,300,300,324,300,324,True,True,True,True,True
